t,x,y
7.245,-0.18391268096511953,0.7549535751829733
7.25,-0.18479948771022456,0.754491434731556
7.255,-0.18568513633413491,0.7540270787097735
7.26,-0.18656962130154955,0.7535605100198494
7.265,-0.18745293708444033,0.7530917315778364
7.27,-0.18833507816208644,0.7526207463135984
7.275,-0.18921603902110906,0.7521475571707917
7.28,-0.1900958141555057,0.7516721671068469
7.285,-0.1909743980666846,0.7511945790929504
7.29,-0.19185178526349916,0.7507147961140257
7.295,-0.1927279702622823,0.7502328211687148
7.3,-0.19360294758688062,0.7497486572693597
7.305,-0.19447671176868866,0.749262307441983
7.31,-0.19534925734668315,0.7487737747262696
7.315,-0.19622057886745708,0.7482830621755475
7.32,-0.19709067088525375,0.7477901728567684
7.325,-0.19795952796200092,0.747295109850489
7.33,-0.19882714466734466,0.7467978762508515
7.335,-0.1996935155786834,0.7462984751655642
7.34,-0.20055863528120174,0.7457969097158824
7.345,-0.20142249836790438,0.7452931830365884
7.35,-0.20228509943964984,0.7447872982759723
7.355,-0.2031464331051842,0.7442792585958123
7.36,-0.2040064939811749,0.7437690671713547
7.365,-0.20486527669224422,0.7432567271912942
7.37,-0.20572277587100304,0.7427422418577541
7.375,-0.2065789861580843,0.7422256143862659
7.38,-0.20743390220217645,0.7417068480057497
7.385,-0.208287518660057,0.7411859459584937
7.39,-0.2091398301966259,0.7406629115001341
7.395,-0.2099908314849388,0.7401377478996344
7.4,-0.21084051720624042,0.7396104584392654
7.405,-0.21168888204999778,0.7390810464145847
7.41,-0.21253592071393335,0.7385495151344156
7.415,-0.21338162790405826,0.7380158679208269
7.42,-0.21422599833470532,0.7374801081091118
7.425,-0.21506902672856207,0.7369422390477676
7.43,-0.2159107078167038,0.736402264098474
7.4350000000000005,-0.21675103633862644,0.7358601866360728
7.44,-0.2175900070422795,0.7353160100485463
7.445,-0.21842761468409874,0.7347697377369965
7.45,-0.2192638540290392,0.7342213731156235
7.455,-0.22009871985060767,0.7336709196117044
7.46,-0.22093220693089546,0.7331183806655718
7.465,-0.22176431006061106,0.7325637597305923
7.47,-0.22259502403911263,0.732007060273145
7.475,-0.22342434367444047,0.7314482857725997
7.48,-0.2242522637833496,0.7308874397212951
7.485,-0.22507877919134198,0.7303245256245173
7.49,-0.22590388473269904,0.7297595470004775
7.495,-0.22672757525051385,0.7291925073802904
7.5,-0.2275498455967233,0.7286234103079516
7.505,-0.22837069063214047,0.728052259340316
7.51,-0.2291901052264865,0.7274790580470754
7.515,-0.23000808425842287,0.7269038100107359
7.52,-0.23082462261558329,0.7263265188265959
7.525,-0.2316397151946057,0.7257471881027234
7.53,-0.2324533569011641,0.7251658214599336
7.535,-0.2332655426500005,0.724582422531766
7.54,-0.2340762673649566,0.7239969949644621
7.545,-0.23488552597900558,0.7234095424169423
7.55,-0.23569331343428374,0.7228200685607831
7.555,-0.2364996246821221,0.7222285770801941
7.5600000000000005,-0.23730445468307798,0.7216350716719951
7.565,-0.2381077984069665,0.7210395560455932
7.57,-0.238909650832892,0.7204420339229589
7.575,-0.23971000694927946,0.7198425090386037
7.58,-0.24050886175390573,0.719240985139556
7.585,-0.2413062102539309,0.7186374659853383
7.59,-0.2421020474659294,0.7180319553479433
7.595,-0.24289636841592127,0.7174244570118106
7.6,-0.24368916813940317,0.7168149747738027
7.605,-0.2444804416813794,0.7162035124431818
7.61,-0.24527018409639287,0.7155900738415854
7.615,-0.2460583904485561,0.7149746628030026
7.62,-0.24684505581158195,0.7143572831737505
7.625,-0.24763017526881442,0.7137379388124497
7.63,-0.24841374391325952,0.7131166335900007
7.635,-0.24919575684761572,0.7124933713895588
7.64,-0.24997620918430474,0.711868156106511
7.645,-0.25075509604550206,0.7112409916484506
7.65,-0.2515324125631673,0.7106118819351535
7.655,-0.2523081538790747,0.7099808308985532
7.66,-0.25308231514484364,0.7093478424827169
7.665,-0.2538548915219687,0.7087129206438199
7.67,-0.25462587818185006,0.7080760693501217
7.675,-0.25539527030582354,0.7074372925819409
7.68,-0.25616306308519093,0.7067965943316301
7.6850000000000005,-0.25692925172124986,0.7061539786035513
7.69,-0.2576938314253238,0.7055094494140508
7.695,-0.25845679741879213,0.7048630107914339
7.7,-0.25921814493311984,0.7042146667759398
7.705,-0.25997786920988747,0.7035644214197165
7.71,-0.2607359655008208,0.7029122787867955
7.715,-0.2614924290678204,0.702258242953066
7.72,-0.26224725518299147,0.70160231800625
7.725,-0.26300043912867327,0.700944508045876
7.73,-0.2637519761974686,0.7002848171832544
7.735,-0.2645018616922732,0.6996232495414507
7.74,-0.26525009092630514,0.6989598092552607
7.745,-0.2659966592231342,0.6982945004711839
7.75,-0.26674156191671095,0.6976273273473981
7.755,-0.26748479435139594,0.6969582940537331
7.76,-0.2682263518819889,0.6962874047716449
7.765,-0.2689662298737577,0.6956146636941892
7.77,-0.2697044237024672,0.6949400750259956
7.775,-0.2704409287544085,0.6942636429832412
7.78,-0.27117574042642734,0.6935853717936239
7.785,-0.27190885412595317,0.6929052656963365
7.79,-0.2726402652710278,0.6922233289420399
7.795,-0.2733699692903339,0.6915395657928365
7.8,-0.2740979616232238,0.6908539805222439
7.805,-0.27482423771974773,0.6901665774151677
7.8100000000000005,-0.27554879304068247,0.6894773607678751
7.815,-0.2762716230575596,0.688786334887968
7.82,-0.27699272325269386,0.6880935040943559
7.825,-0.2777120891192114,0.6873988727172288
7.83,-0.2784297161610779,0.6867024450980307
7.835,-0.2791455998931267,0.686004225589432
7.84,-0.27985973584108675,0.6853042185553022
7.845,-0.28057211954161076,0.6846024283706831
7.85,-0.2812827465423029,0.683898859421761
7.855,-0.2819916124017467,0.6831935161058396
7.86,-0.2826987126895329,0.6824864028313122
7.865,-0.28340404298628696,0.6817775240176347
7.87,-0.28410759888369685,0.6810668840952973
7.875,-0.2848093759845405,0.6803544875057971
7.88,-0.28550936990271325,0.6796403387016104
7.885,-0.2862075762632555,0.6789244421461652
7.89,-0.28690399070237965,0.6782068023138124
7.895,-0.28759860886749783,0.6774874236897986
7.9,-0.2882914264172487,0.6767663107702381
7.905,-0.2889824390215249,0.676043468062084
7.91,-0.2896716423614998,0.6753189000831011
7.915,-0.2903590321296548,0.6745926113618368
7.92,-0.29104460402980614,0.6738646064375933
7.925,-0.29172835377713163,0.6731348898603988
7.93,-0.2924102770981976,0.6724034661909798
7.9350000000000005,-0.2930903697309855,0.6716703400007318
7.94,-0.2937686274249186,0.670935515871691
7.945,-0.2944450459408885,0.6701989983965059
7.95,-0.2951196210512817,0.6694607921784083
7.955,-0.29579234854000597,0.6687209018311846
7.96,-0.29646322420251664,0.6679793319791472
7.965,-0.297132243845843,0.667236087257105
7.97,-0.29779940328861454,0.6664911723103354
7.975,-0.29846469836108686,0.6657445917945543
7.98,-0.29912812490516794,0.6649963503758873
7.985,-0.299789678774444,0.6642464527308412
7.99,-0.30044935583420557,0.6634949035462735
7.995,-0.30110715196147314,0.6627417075193642
8.0,-0.30176306304502304,0.6619868693575862
8.005,-0.30241708498541314,0.6612303937786754
8.01,-0.30306921369500844,0.6604722855106019
8.015,-0.30371944509800664,0.6597125492915397
8.02,-0.3043677751304636,0.6589511898698377
8.025,-0.30501419974031874,0.6581882120039899
8.03,-0.3056587148874203,0.6574236204626055
8.035,-0.30630131654355075,0.656657420024379
8.04,-0.3069420006924518,0.6558896154780608
8.045,-0.3075807633298496,0.6551202116224267
8.05,-0.30821760046347985,0.6543492132662484
8.055,-0.3088525081131124,0.653576625228263
8.06,-0.30948548231057654,0.6528024523371433
8.065,-0.31011651909978566,0.6520266994314674
8.07,-0.3107456145367618,0.6512493713596883
8.075,-0.3113727646896606,0.650470472980104
8.08,-0.31199796563879556,0.6496900091608268
8.085,-0.3126212134766629,0.6489079847797531
8.09,-0.3132425043079656,0.6481244047245327
8.095,-0.3138618342496379,0.6473392738925384
8.1,-0.3144791994308699,0.6465525971908354
8.105,-0.315094595993131,0.6457643795361503
8.11,-0.31570802009019483,0.6449746258548411
8.115,-0.31631946788816273,0.6441833410828657
8.12,-0.31692893556548796,0.6433905301657512
8.125,-0.3175364193129995,0.6425961980585635
8.13,-0.3181419153339259,0.6418003497258755
8.135,-0.318745419843919,0.6410029901417368
8.14,-0.31934692907107765,0.640204124289642
8.145,-0.31994643925597105,0.6394037571625003
8.15,-0.3205439466516625,0.6386018937626036
8.155,-0.3211394475237328,0.6377985391015955
8.16,-0.3217329381503034,0.6369936982004399
8.165,-0.3223244148220598,0.63618737608939
8.17,-0.32291387384227477,0.6353795778079563
8.175,-0.32350131152683126,0.6345703084048754
8.18,-0.3240867242042457,0.6337595729380785
8.185,-0.3246701082156908,0.6329473764746596
8.19,-0.32525145991501836,0.6321337240908439
8.195,-0.32583077566878216,0.6313186208719562
8.2,-0.3264080518562606,0.6305020719123889
8.205,-0.3269832848694794,0.6296840823155705
8.21,-0.32755647111323416,0.6288646571939331
8.215,-0.3281276070051126,0.6280438016688813
8.22,-0.3286966889755174,0.6272215208707592
8.225,-0.32926371346768796,0.6263978199388193
8.23,-0.3298286769377231,0.6255727040211896
8.235,-0.330391575854603,0.624746178274842
8.24,-0.33095240670021125,0.6239182478655597
8.245,-0.33151116596935687,0.6230889179679051
8.25,-0.3320678501697963,0.6222581937651873
8.255,-0.332622455822255,0.6214260804494299
8.26,-0.33317497946044955,0.6205925832213384
8.265,-0.33372541763110897,0.6197577072902677
8.27,-0.33427376689399646,0.6189214578741897
8.275,-0.33482002382193093,0.6180838401996606
8.28,-0.3353641850008084,0.617244859501788
8.285,-0.3359062470296232,0.6164045210241986
8.29,-0.33644620652048945,0.6155628300190052
8.295,-0.3369840600986621,0.6147197917467738
8.3,-0.337519804402558,0.6138754114764909
8.305,-0.3380534360837771,0.6130296944855304
8.31,-0.33858495180712295,0.6121826460596207
8.315,-0.33911434825062414,0.6113342714928117
8.32,-0.3396416221055546,0.6104845760874418
8.325,-0.34016677007645446,0.6096335651541044
8.33,-0.3406897888811506,0.6087812440116152
8.335,-0.34121067525077714,0.6079276179869784
8.34,-0.34172942592979605,0.6070726924153539
8.345,-0.34224603767601725,0.6062164726400238
8.35,-0.34276050726061896,0.6053589640123589
8.355,-0.343272831468168,0.6045001718917853
8.36,-0.3437830070966397,0.603640101645751
8.365,-0.3442910309574381,0.6027787586496922
8.37,-0.34479689987541573,0.6019161482869999
8.375,-0.34530061068889345,0.601052275948986
8.38,-0.3458021602496803,0.6001871470348498
8.385,-0.3463015454230932,0.5993207669516442
8.39,-0.34679876308797647,0.5984531411142419
8.395,-0.3472938101367212,0.5975842749453015
8.4,-0.34778668347528513,0.5967141738752338
8.405,-0.34827738002321135,0.5958428433421677
8.41,-0.34876589671364805,0.5949702887919162
8.415,-0.34925223049336757,0.5940965156779422
8.42,-0.3497363783227853,0.593221529461325
8.425,-0.35021833717597894,0.5923453356107256
8.43,-0.3506981040407072,0.5914679396023526
8.435,-0.3511756759184288,0.5905893469199283
8.44,-0.35165104982432094,0.589709563054654
8.445,-0.3521242227872983,0.5888285935051762
8.45,-0.35259519185003146,0.5879464437775516
8.455,-0.35306395406896524,0.587063119385213
8.46,-0.3535305065143373,0.5861786258489352
8.465,-0.35399484627019645,0.5852929686967998
8.47,-0.35445697043442065,0.5844061534641611
8.475,-0.3549168761187354,0.5835181856936115
8.48,-0.3553745604487317,0.5826290709349465
8.485,-0.35583002056388396,0.5817388147451307
8.49,-0.3562832536175679,0.5808474226882622
8.495,-0.3567342567770785,0.5799549003355384
8.5,-0.35718302722364736,0.5790612532652213
8.505,-0.3576295621524608,0.5781664870626021
8.51,-0.35807385877267683,0.5772706073199666
8.515,-0.3585159143074431,0.5763736196365603
8.52,-0.35895572599391395,0.5754755296185534
8.525,-0.35939329108326773,0.5745763428790055
8.53,-0.3598286068407241,0.5736760650378308
8.535,-0.36026167054556096,0.5727747017217628
8.54,-0.3606924794911316,0.5718722585643194
8.545,-0.36112103098488146,0.5709687412057675
8.55,-0.3615473223483651,0.5700641552930874
8.555,-0.36197135091726296,0.5691585064799383
8.56,-0.3623931140413978,0.5682518004266222
8.565,-0.3628126090847515,0.567344042800049
8.57,-0.3632298334254814,0.566435239273701
8.575,-0.3636447844559367,0.5655253955275973
8.58,-0.3640574595826748,0.5646145172482583
8.585,-0.3644678562264776,0.5637026101286702
8.59,-0.3648759718223673,0.5627896798682496
8.595,-0.3652818038196228,0.5618757321728076
8.6,-0.3656853496817954,0.5609607727545145
8.605,-0.36608660688672484,0.5600448073318635
8.61,-0.36648557292655487,0.5591278416296356
8.615,-0.36688224530774904,0.5582098813788634
8.62,-0.36727662155110624,0.5572909323167955
8.625,-0.36766869919177625,0.5563710001868606
8.63,-0.3680584757792751,0.5554500907386314
8.635,-0.3684459488775004,0.554528209727789
8.64,-0.36883111606474644,0.5536053629160869
8.645,-0.3692139749337197,0.5526815560713144
8.65,-0.36959452309155344,0.5517567949672614
8.655,-0.3699727581598229,0.5508310853836818
8.66,-0.3703486777745601,0.5499044331062574
8.665,-0.37072227958626874,0.548976843926562
8.67,-0.3710935612599387,0.5480483236420249
8.675,-0.3714625204750607,0.5471188780558949
8.68,-0.37182915492564084,0.5461885129772038
8.685,-0.37219346232021505,0.5452572342207305
8.69,-0.3725554403818632,0.544325047606964
8.695,-0.3729150868482237,0.5433919589620677
8.7,-0.37327239947150725,0.5424579741178426
8.705,-0.37362737601851115,0.5415230989116908
8.71,-0.3739800142706331,0.5405873391865795
8.715,-0.37433031202388517,0.5396507007910039
8.72,-0.37467826708890756,0.5387131895789508
8.725,-0.37502387729098224,0.5377748114098623
8.73,-0.37536714047004655,0.5368355721485989
8.735,-0.37570805448070677,0.5358954776654029
8.74,-0.3760466171922514,0.5349545338358618
8.745,-0.37638282648866467,0.5340127465408714
8.75,-0.3767166802686395,0.5330701216665993
8.755,-0.3770481764455909,0.5321266651044478
8.76,-0.37737731294766885,0.5311823827510175
8.765,-0.37770408771777125,0.53023728050807
8.77,-0.37802849871355687,0.529291364282491
8.775,-0.37835054390745804,0.5283446399862541
8.78,-0.3786702212866933,0.5273971135363831
8.785,-0.37898752885328013,0.526448790854915
8.79,-0.37930246462404726,0.5254996778688636
8.795,-0.3796150266306471,0.5245497805101821
8.8,-0.3799252129195682,0.5235991047157257
8.805,-0.3802330215521472,0.522647656427215
8.81,-0.3805384506045812,0.5216954415911988
8.815,-0.38084149816793955,0.5207424661590168
8.82,-0.38114216234817605,0.5197887360867622
8.825,-0.3814404412661405,0.518834257335245
8.83,-0.38173633305759064,0.5178790358699542
8.835,-0.3820298358732037,0.5169230776610207
8.84,-0.3823209478785881,0.5159663886831805
8.845,-0.3826096672542948,0.5150089749157363
8.85,-0.38289599219582854,0.5140508423425212
8.855,-0.3831799209136594,0.5130919969518607
8.86,-0.3834614516332338,0.5121324447365353
8.865,-0.3837405825949857,0.5111721916937432
8.870000000000001,-0.38401731205434747,0.5102112438250628
8.875,-0.3842916382817609,0.5092496071364152
8.88,-0.38456355956268795,0.5082872876380266
8.885,-0.3848330741976215,0.5073242913443906
8.89,-0.385100180502096,0.506360624274231
8.895,-0.38536487680669784,0.5053962924504638
8.9,-0.38562716145707604,0.5044313019001598
8.905,-0.38588703281395237,0.5034656586545069
8.91,-0.3861444892531317,0.502499368748772
8.915,-0.3863995291655121,0.501532438222264
8.92,-0.386652150957095,0.5005648731182956
8.925,-0.38690235304899495,0.49959667948414543
8.93,-0.3871501338774498,0.4986278633710206
8.935,-0.38739549189383005,0.49765843083401873
8.94,-0.38763842556464895,0.4966883879320899
8.945,-0.38787893337157187,0.4957177407279992
8.95,-0.38811701381142577,0.4947464952882884
8.955,-0.3883526653962087,0.4937746576832384
8.96,-0.38858588665309907,0.4928022339868311
8.965,-0.3888166761244647,0.4918292302767113
8.97,-0.38904503236787213,0.4908556526341492
8.975,-0.3892709539560957,0.4898815071440018
8.98,-0.3894944394771261,0.4889067998946752
8.985,-0.38971548753417956,0.4879315369780866
8.99,-0.3899340967457065,0.48695572448962604
8.995000000000001,-0.3901502657454,0.4859793685281184
9.0,-0.3903639931822046,0.48500247519578527
9.005,-0.39057527772032447,0.4840250505982068
9.01,-0.3907841180392319,0.4830471008442835
9.015,-0.39099051283367564,0.48206863204619815
9.02,-0.39119446081368886,0.4810896503193776
9.025,-0.39139596070459737,0.48011016178245447
9.03,-0.39159501124702745,0.47913017255722884
9.035,-0.3917916111969139,0.47814968876863023
9.04,-0.3919857593255077,0.47716871654467913
9.045,-0.3921774544193837,0.4761872620164488
9.05,-0.39236669528044804,0.4752053313180267
9.055,-0.3925534807259461,0.4742229305864767
9.06,-0.3927378095884694,0.4732400659618
9.065,-0.3929196807159631,0.4722567435868974
9.07,-0.39309909297173334,0.47127296960753046
9.075,-0.3932760452344541,0.4702887501722834
9.08,-0.39345053639817423,0.4693040914325245
9.085,-0.3936225653723246,0.46831899954236766
9.09,-0.3937921310817247,0.467333480658634
9.095,-0.39395923246658926,0.4663475409408133
9.1,-0.39412386848253533,0.46536118655102565
9.105,-0.39428603810058827,0.46437442365398274
9.11,-0.3944457403071885,0.46338725841694944
9.115,-0.39460297410419776,0.4623996970097053
9.12,-0.39475773850890533,0.4614117456045059
9.125,-0.3949100325540342,0.46042341037604423
9.13,-0.395059855287747,0.45943469750141236
9.135,-0.3952072057736522,0.4584456131600625
9.14,-0.39535208309080977,0.45745616353376856
9.145,-0.3954944863337369,0.4564663548065875
9.15,-0.39563441461241383,0.4554761931648206
9.155,-0.39577186705228923,0.4544856847969749
9.16,-0.3959068427942858,0.4534948358937245
9.165,-0.3960393409948056,0.45250365264787185
9.17,-0.3961693608257353,0.45151214125430894
9.175,-0.3962969014744514,0.4505203079099788
9.18,-0.39642196214382525,0.4495281588138366
9.185,-0.3965445420522281,0.448535700166811
9.19,-0.3966646404335359,0.4475429381717652
9.195,-0.3967822565371341,0.44654987903345855
9.2,-0.39689738962792254,0.4455565289585074
9.205,-0.3970100389863197,0.44456289415534644
9.21,-0.3971202039082675,0.44356898083419
9.215,-0.39722788370523554,0.44257479520699305
9.22,-0.39733307770422543,0.4415803434874126
9.225,-0.397435785247775,0.4405856318907686
9.23,-0.39753600569396247,0.4395906666340053
9.235,-0.3976337384164103,0.43859545393565236
9.24,-0.39772898280428937,0.43760000001578586
9.245,-0.39782173826232253,0.4366043110959896
9.25,-0.3979120042107885,0.435608393399316
9.255,-0.3979997800855254,0.43461225315024754
9.26,-0.39808506533793425,0.4336158965746575
9.265,-0.39816785943498256,0.4326193298997712
9.27,-0.3982481618592075,0.43162255935412713
9.275,-0.39832597210871906,0.43062559116753796
9.28,-0.39840128969720356,0.42962843157105157
9.285,-0.39847411415392625,0.42863108679691225
9.29,-0.39854444502373454,0.4276335630785216
9.295,-0.3986122818670607,0.4266358666503995
9.3,-0.3986776242599247,0.4256380037481455
9.305,-0.3987404717939368,0.4246399806083994
9.31,-0.39880082407630013,0.42364180346880265
9.315,-0.39885868072981306,0.4226434785679591
9.32,-0.3989140413928718,0.4216450121453961
9.325,-0.3989669057194723,0.4206464104415256
9.33,-0.3990172733792127,0.41964767969760497
9.335,-0.3990651440572953,0.4186488261556981
9.34,-0.3991105174545285,0.41764985605863636
9.345,-0.3991533932873288,0.41665077564997965
9.35,-0.39919377128772227,0.41565159117397726
9.355,-0.3992316512033466,0.4146523088755289
9.36,-0.3992670327974524,0.41365293500014566
9.365,-0.3992999158489049,0.41265347579391104
9.37,-0.39933030015218507,0.4116539375034418
9.375,-0.39935818551739116,0.41065432637584903
9.38,-0.3993835717702397,0.409654648658699
9.385,-0.39940645875206665,0.40865491059997416
9.39,-0.3994268463198285,0.4076551184480342
9.395,-0.399444734346103,0.4066552784515768
9.4,-0.3994601227190901,0.4056553968595986
9.405,-0.3994730113426124,0.4046554799213564
9.41,-0.3994834001361162,0.40365553388632774
9.415,-0.39949128903467146,0.4026555650041721
9.42,-0.3994966779889726,0.4016555795246918
9.425,-0.3994995669653387,0.4006555836977927
9.43,-0.3994999559457137,0.39965558377344557
9.435,-0.3994978449276664,0.39865558600164663
9.44,-0.3994932339243907,0.39765559663237876
9.445,-0.3994861229647053,0.3966556219155722
9.45,-0.3994765120930538,0.39565566810106567
9.455,-0.399464401369504,0.3946557414385673
9.46,-0.3994497908697479,0.39365584817761545
9.465,-0.3994326806851011,0.3926559945675398
9.47,-0.3994130709225022,0.3916561868574221
9.475,-0.39939096170451216,0.39065643129605726
9.48,-0.3993663531693135,0.3896567341319144
9.485,-0.39933924547070954,0.3886571016130974
9.49,-0.3993096387781232,0.38765753998730634
9.495,-0.39927753327659626,0.3866580555017981
9.5,-0.39924292916678805,0.38565865440334746
9.505,-0.3992058266649741,0.384659342938208
9.51,-0.39916622600304497,0.3836601273520732
9.515,-0.3991241274285046,0.38266101389003715
9.52,-0.399079531204469,0.38166200879655576
9.525,-0.39903243760966434,0.3806631183154076
9.53,-0.3989828469384255,0.379664348689655
9.535,-0.398930759500694,0.3786657061616047
9.54,-0.3988761756220162,0.37766719697276946
9.545,-0.3988190956435411,0.37666882736382834
9.55,-0.39875951992201847,0.37567060357458815
9.555,-0.39869744882979624,0.37467253184394433
9.56,-0.3986328827548186,0.37367461840984195
9.565,-0.39856582210062336,0.37267686950923673
9.57,-0.39849626728633936,0.37167929137805605
9.575,-0.39842421874668393,0.37068189025116
9.58,-0.3983496769319602,0.36968467236230235
9.585,-0.3982726423080543,0.36868764394409165
9.59,-0.3981931153564324,0.36769081122795233
9.595,-0.3981110965741377,0.3666941804440856
9.6,-0.39802658647378725,0.36569775782143055
9.605,-0.39793958558356896,0.36470154958762535
9.61,-0.39785009444723807,0.36370556196896825
9.615,-0.3977581136241139,0.36270980119037866
9.62,-0.3976636436890763,0.3617142734753581
9.625,-0.39756668523256206,0.3607189850459517
9.63,-0.39746723886056123,0.35972394212270875
9.635,-0.39736530519461327,0.35872915092464436
9.64,-0.39726088487180333,0.3577346176692002
9.645,-0.39715397854475804,0.356740348572206
9.65,-0.39704458688164157,0.3557463498478403
9.655,-0.39693271056615154,0.35475262770859195
9.66,-0.3968183502975145,0.353759188365221
9.665,-0.3967015067904818,0.3527660380267202
9.67,-0.39658218077532487,0.35177318290027587
9.675,-0.39646037299783105,0.3507806291912293
9.68,-0.39633608421929845,0.34978838310303806
9.685,-0.3962093152165316,0.34879645083723687
9.69,-0.3960800667818363,0.34780483859339917
9.695,-0.3959483397230149,0.3468135525690983
9.7,-0.3958141348633611,0.3458225989598686
9.705,-0.39567745304165475,0.34483198395916703
9.71,-0.3955382951121569,0.343841713758334
9.715,-0.39539666194460404,0.3428517945465551
9.72,-0.3952525544242031,0.3418622325108222
9.725,-0.39510597345162557,0.34087303383589473
9.73,-0.394956919943002,0.3398842047042613
9.735,-0.39480539482991645,0.3388957512961006
9.74,-0.39465139905940033,0.33790767978924335
9.745,-0.3944949335939267,0.3369199963591332
9.75,-0.3943359994114042,0.3359327071787884
9.755,-0.394174597505171,0.33494581841876314
9.76,-0.3940107288839884,0.3339593362471089
9.765,-0.39384439457203485,0.33297326682933603
9.77,-0.3936755956088992,0.3319876163283752
9.775,-0.39350433304957444,0.33100239090453887
9.78,-0.39333060796445096,0.3300175967154827
9.785,-0.39315442143931,0.3290332399161671
9.79,-0.3929757745753168,0.328049326658819
9.795,-0.3927946684890137,0.32706586309289293
9.8,-0.39261110431231305,0.32608285536503306
9.805,-0.3924250831924905,0.32510030961903447
9.81,-0.39223660629217727,0.32411823199580486
9.815,-0.39204567478935354,0.32313662863332615
9.82,-0.3918522898773405,0.3221555056666162
9.825,-0.3916564527647932,0.3211748692276904
9.83,-0.391458164675693,0.3201947254455232
9.835,-0.3912574268493398,0.3192150804460101
9.84,-0.3910542405403443,0.3182359403519292
9.845,-0.3908486070186204,0.31725731128290285
9.85,-0.39064052756937684,0.31627919935535953
9.855,-0.3904300034931095,0.3153016106824956
9.86,-0.3902170361055932,0.31432455137423715
9.865,-0.3900016267378735,0.31334802753720165
9.870000000000001,-0.3897837767362581,0.3123720452746599
9.875,-0.38956348746230884,0.3113966106864978
9.88,-0.38934076029283304,0.31042172986917843
9.885,-0.3891155966198747,0.3094474089157037
9.89,-0.3888879978507061,0.3084736539155764
9.895,-0.3886579654078188,0.30750047095476213
9.9,-0.38842550072891474,0.3065278661156512
9.905,-0.3881906052668975,0.30555584547702064
9.91,-0.38795328048986294,0.30458441511399637
9.915,-0.38771352788109015,0.30361358109801495
9.92,-0.3874713489390321,0.30264334949678584
9.925,-0.38722674517730643,0.3016737263742534
9.93,-0.38697971812468585,0.3007047177905589
9.935,-0.38673026932508864,0.29973632980200293
9.94,-0.386478400337569,0.29876856846100724
9.945,-0.3862241127363072,0.29780143981607704
9.95,-0.3859674081106,0.29683494991176324
9.955,-0.3857082880648504,0.29586910478862455
9.96,-0.38544675421855795,0.2949039104831899
9.965,-0.3851828082063083,0.29393937302792056
9.97,-0.3849164516777631,0.29297549845117243
9.975,-0.3846476862976499,0.2920122927771585
9.98,-0.3843765137457513,0.29104976202591115
9.985,-0.384102935716895,0.29008791221324437
9.99,-0.3838269539209428,0.2891267493507164
9.995000000000001,-0.3835485700827799,0.288166279445592
10.0,-0.3832677859423045,0.2872065085008049
10.005,-0.38298460325441647,0.28624744251492046
10.01,-0.3826990237890068,0.2852890874820979
10.015,-0.3824134443235971,0.28433073244927537
10.02,-0.3821278648581874,0.2833723774164528
10.025,-0.3818422853927777,0.2824140223836303
10.03,-0.381556705927368,0.28145566735080774
10.035,-0.3812711264619583,0.2804973123179852
10.04,-0.38098554699654863,0.27953895728516265
10.045,-0.38069996753113894,0.2785806022523401
10.05,-0.38041438806572925,0.27762224721951756
10.055,-0.38012880860031956,0.276663892186695
10.06,-0.37984322913490987,0.27570553715387247
10.065,-0.3795576496695002,0.2747471821210499
10.07,-0.3792720702040905,0.2737888270882274
10.075,-0.3789864907386808,0.27283047205540484
10.08,-0.3787009112732711,0.2718721170225823
10.085,-0.3784153318078614,0.27091376198975975
10.09,-0.3781297523424517,0.2699554069569372
10.095,-0.37784417287704203,0.26899705192411466
10.1,-0.37755859341163234,0.2680386968912921
10.105,-0.37727301394622265,0.26708034185846957
10.11,-0.37698743448081296,0.26612198682564703
10.115,-0.37670185501540326,0.2651636317928245
10.12,-0.3764162755499936,0.26420527676000194
10.125,-0.3761306960845839,0.2632469217271794
10.13,-0.3758451166191742,0.26228856669435685
10.135,-0.3755595371537645,0.2613302116615343
10.14,-0.3752739576883548,0.26037185662871176
10.145,-0.3749883782229451,0.2594135015958892
10.15,-0.3747027987575354,0.2584551465630667
10.155,-0.37441721929212574,0.25749679153024413
10.16,-0.37413163982671604,0.2565384364974216
10.165,-0.37384606036130635,0.25558008146459904
10.17,-0.37356048089589666,0.2546217264317765
10.175,-0.37327490143048697,0.25366337139895395
10.18,-0.3729893219650773,0.2527050163661314
10.185,-0.3727037424996676,0.25174666133330886
10.19,-0.3724181630342579,0.2507883063004863
10.195,-0.3721325835688482,0.24982995126766377
10.2,-0.3718470041034385,0.24887159623484123
10.205,-0.3715614246380288,0.24791324120201869
10.21,-0.37127584517261913,0.24695488616919614
10.215,-0.37099026570720944,0.2459965311363736
10.22,-0.37070468624179975,0.24503817610355105
10.225,-0.37041910677639006,0.2440798210707285
10.23,-0.37013352731098037,0.24312146603790596
10.235,-0.3698479478455707,0.24216311100508342
10.24,-0.369562368380161,0.24120475597226088
10.245,-0.3692767889147513,0.24024640093943833
10.25,-0.3689912094493416,0.2392880459066158
10.255,-0.3687056299839319,0.23832969087379324
10.26,-0.3684200505185222,0.2373713358409707
10.265,-0.36813447105311253,0.23641298080814815
10.27,-0.36784889158770284,0.2354546257753256
10.275,-0.36756331212229315,0.23449627074250307
10.28,-0.36727773265688346,0.23353791570968052
10.285,-0.36699215319147377,0.23257956067685798
10.29,-0.3667065737260641,0.23162120564403543
