t,x,y
2.935,0.5487046541235765,0.045698613864392924
2.94,0.5496946984473225,0.045839369812822106
2.9450000000000003,0.5506854212231694,0.04597526823598532
2.95,0.5516767986184397,0.04610630586473063
2.955,0.5526688067847084,0.04623247954683662
2.96,0.5536614334107474,0.04635369168021653
2.965,0.5546546536814286,0.0464699392346327
2.97,0.5556484427667836,0.04658121930395923
2.975,0.5566427758226234,0.04668752910625469
2.98,0.5576376279911606,0.046788865983831605
2.9850000000000003,0.5586329744016296,0.04688522740332294
2.99,0.5596287901709096,0.0469766109557454
2.995,0.5606250504041458,0.0470630143565597
3.0,0.561621730195372,0.04714443544572761
3.005,0.5626188046281334,0.04722087218776603
3.01,0.5636162487761094,0.0472923226717978
3.015,0.5646140377037366,0.04735878511159954
3.02,0.5656121464668326,0.04742025784564626
3.025,0.5666105501132187,0.047476739337152914
3.03,0.5676092236833449,0.047528228174112806
3.035,0.5686081422109128,0.04757472306933291
3.04,0.5696072807235005,0.04761622286046603
3.045,0.5706066142431864,0.04765272651003988
3.05,0.5716061177871739,0.04768423310548298
3.055,0.572605763604439,0.047710845884821336
3.06,0.5736055277337939,0.04773256421015519
3.065,0.5746053862112144,0.047749387560903286
3.07,0.575605315070415,0.047761315533815324
3.075,0.5766052903434232,0.047768347842981645
3.08,0.577605288061154,0.04777048431984006
3.085,0.5786052842539842,0.047767724913179904
3.09,0.5796052549523274,0.04776006968914327
3.095,0.5806051761872082,0.04774751883122341
3.1,0.5816050239908368,0.04773007264026034
3.105,0.5826047743971835,0.047707731534433646
3.11,0.5836044034425533,0.047680496049252424
3.115,0.5846038871661601,0.047648366837542484
3.12,0.5856032016107011,0.04761134466943067
3.125,0.5866023228229311,0.04756943043232643
3.13,0.5876012268542367,0.04752262513090051
3.135,0.5885998897612099,0.04747092988706091
3.14,0.5895982876062229,0.047414345939925974
3.145,0.590596396458001,0.047352874645794664
3.15,0.5915941923921967,0.047286517478114104
3.155,0.5925916727660226,0.047215574516292685
3.16,0.59358881650363,0.04714004725929037
3.165,0.5945856025362829,0.04705993730292909
3.17,0.5955820098028031,0.046975246339859014
3.175,0.5965780172500156,0.046885976159522814
3.18,0.5975736038331931,0.046792128648117826
3.185,0.5985687485165009,0.04669370578855621
3.19,0.5995634302734411,0.04659070966042306
3.195,0.600557628087297,0.04648314243993244
3.2,0.6015513209515773,0.04637100639988145
3.205,0.6025444878704598,0.046254303909602126
3.21,0.603537107859235,0.04613303743491147
3.215,0.6045291599447495,0.04600720953805928
3.22,0.6055206231658493,0.045876822877674035
3.225,0.6065114765738224,0.04574188020870674
3.23,0.6075016992328418,0.04560238438237267
3.235,0.6084912702204074,0.045458338346091184
3.24,0.6094801686277885,0.045309745143423404
3.245,0.6104683735604655,0.04515660791400792
3.25,0.6114559401032114,0.044999406375691914
3.255,0.6124428515403283,0.04483814318929198
3.26,0.6134290911672066,0.04467282108437276
3.265,0.6144146422906078,0.04450344285920076
3.27,0.6153994882289474,0.04433001138069698
3.275,0.6163836123125767,0.04415252958438839
3.2800000000000002,0.6173669978840651,0.04397100047435823
3.285,0.6183496282984825,0.043785427123195185
3.29,0.6193314869236805,0.04359581267194137
3.295,0.6203125571405741,0.04340216033003914
3.3,0.6212928223434232,0.0432044733752768
3.305,0.6222722659401133,0.04300275515373313
3.31,0.6232508713524366,0.04279700907972069
3.315,0.6242286220163725,0.0425872386357281
3.32,0.6252055013823681,0.04237344737236106
3.325,0.6261814929156181,0.04215563890828224
3.33,0.6271565800963448,0.04193381693015007
3.335,0.6281307464200777,0.041707985192556286
3.34,0.6291039753979331,0.04147814751796244
3.345,0.6300762505568924,0.041244307796635134
3.35,0.6310477090033946,0.04100709800189712
3.355,0.6320183390562208,0.040766520986057174
3.36,0.6329881290441136,0.04052257964191294
3.365,0.6339570673059166,0.04027527690271615
3.37,0.6349251421907149,0.04002461574213732
3.375,0.6358923420579754,0.03977059917423004
3.38,0.6368586552776863,0.03951323025339468
3.385,0.6378240702304974,0.0392525120743417
3.39,0.6387885753078596,0.038988447772054444
3.395,0.6397521589121645,0.038721040521751404
3.4,0.640714809456884,0.038450293538848074
3.4050000000000002,0.6416765153667092,0.03817621007891828
3.41,0.6426372650776903,0.037898793437655016
3.415,0.6435970470373747,0.03761804695083084
3.42,0.6445558497049471,0.037333973994257745
3.425,0.6455136615513669,0.03704657798374658
3.43,0.6464704710595082,0.036755862375065965
3.435,0.647426266724297,0.03646183066390074
3.44,0.6483810370528508,0.03616448638580994
3.445,0.6493350062118238,0.035864581661392045
3.45,0.650288167334777,0.035562118649288696
3.455,0.6512405135610871,0.035257099526555494
3.46,0.6521920380359963,0.0349495264886463
3.465,0.6531427339106618,0.03463940174939743
3.47,0.6540925943422045,0.034326727541011744
3.475,0.6550416124937587,0.03401150611404254
3.48,0.6559897815345215,0.033693739737377416
3.485,0.6569370946398014,0.033373430698221865
3.49,0.657883544991068,0.03305058130208287
3.495,0.6588291257760006,0.03272519387275228
3.5,0.6597738301885373,0.0323972707522901
3.505,0.6607176514289244,0.03206681430100762
3.51,0.6616605827037648,0.03173382689745044
3.515,0.6626026172260675,0.031398310938381344
3.52,0.6635437482152957,0.03106026883876303
3.525,0.6644839688974162,0.03071970303174076
3.5300000000000002,0.6654232725049481,0.03037661596862483
3.535,0.6663616522770113,0.03003101011887292
3.54,0.667299101459375,0.029682887970072333
3.545,0.6682359256005703,0.02933308727185445
3.55,0.6691721216950736,0.02898160914645148
3.555,0.6701076867393763,0.02862845472147717
3.56,0.6710426177319943,0.028273625129923173
3.565,0.6719769116734776,0.027917121510155418
3.5700000000000003,0.6729105655664203,0.027558945005910458
3.575,0.6738435764154693,0.02719909676629181
3.58,0.6747759412273353,0.02683757794576625
3.585,0.6757076570108009,0.02647438970416013
3.59,0.6766387207767315,0.026109533206655634
3.595,0.6775691295380838,0.02574300962378706
3.6,0.6784988803099162,0.025374820131437062
3.605,0.6794279701093981,0.025004965910832858
3.61,0.6803563959558192,0.024633448148542465
3.615,0.6812841548705995,0.024260268036470883
3.62,0.6822112438772985,0.023885426771856268
3.625,0.683137660001625,0.02350892555726609
3.63,0.6840634002714465,0.02313076560059328
3.635,0.6849884617167988,0.022750948115052357
3.64,0.6859128413698956,0.022369474319175527
3.645,0.6868369048378755,0.02198723524850765
3.65,0.6877606514871835,0.021604231165118917
3.6550000000000002,0.6886840806844816,0.021220462331604028
3.66,0.6896071917966498,0.020835929011082006
3.665,0.6905299841907858,0.020450631467196025
3.67,0.6914524572342063,0.02006456996411322
3.675,0.6923746102944466,0.019677744766524514
3.68,0.6932964427392614,0.01929015613964443
3.685,0.6942179539366253,0.01890180434921092
3.69,0.6951391432547332,0.01851268966148516
3.6950000000000003,0.6960600100620007,0.018122812343251398
3.7,0.6969805537270642,0.017732172661816748
3.705,0.6979007736187821,0.017340770885011014
3.71,0.6988206691062345,0.01694860728118651
3.715,0.6997402395587241,0.01655568211921787
3.72,0.7006594843457763,0.01616199566850187
3.725,0.7015784028371398,0.015767548198957235
3.73,0.7024969944027871,0.015372339981024462
3.7350000000000003,0.7034152584129149,0.014976371285665629
3.74,0.7043335889784367,0.014580556970072519
3.745,0.705251986073398,0.014184897045431924
3.75,0.7061704496718425,0.013789391522926275
3.755,0.7070889797478118,0.013394040413733639
3.76,0.7080075762753458,0.012998843729027718
3.765,0.7089262392284824,0.01260380147997785
3.77,0.7098449685812577,0.012208913677749011
3.775,0.7107637643077058,0.011814180333501808
3.7800000000000002,0.7116826263818592,0.011419601458392483
3.785,0.7126015547777482,0.011025177063572913
3.79,0.7135205494694015,0.010630907160190611
3.795,0.7144396104308457,0.01023679175938872
3.8,0.7153587376361057,0.00984283087230602
3.805,0.7162779310592043,0.00944902451007692
3.81,0.7171971906741629,0.009055372683831466
3.815,0.7181165164550004,0.008661875404695332
3.8200000000000003,0.7190359083757343,0.008268532683789829
3.825,0.7199553664103799,0.007875344532231895
3.83,0.7208748905329511,0.007482310961134102
3.835,0.7217944807174593,0.007089431981604653
3.84,0.7227145250624967,0.006697617735864556
3.845,0.7236350223352773,0.00630686874891349
3.85,0.7245559713024089,0.0059171855443237685
3.855,0.7254773707298935,0.0055285686442396445
3.8600000000000003,0.7263992193831298,0.005141018569376609
3.865,0.7273215160269145,0.0047545358390206904
3.87,0.7282442594254441,0.004369120971027763
3.875,0.7291674483423164,0.0039847744818228515
3.88,0.7300910815405323,0.0036014968863994365
3.885,0.7310151577824973,0.003219288698318768
3.89,0.7319396758300233,0.0028381504297091764
3.895,0.7328646344443303,0.0024580825912653846
3.9,0.7337900323860478,0.002079085692247826
3.9050000000000002,0.7347158684152169,0.0017011602404819598
3.91,0.7356421412912915,0.0013243067423575929
3.915,0.7365688497731401,0.0009485257028281997
3.92,0.7374959926190477,0.0005738176254102462
3.925,0.7384235685867173,0.00020018301218251513
3.93,0.7393515764332714,-0.00017237763621456658
3.935,0.7402803649198837,-0.000542987872361059
3.94,0.7412099299473397,-0.000911646060566147
3.9450000000000003,0.7421402674129979,-0.0012783505737543924
3.95,0.7430713732108075,-0.0016430997934729153
3.955,0.7440032432313267,-0.002005892109898537
3.96,0.7449358733617408,-0.0023667259218448844
3.965,0.7458692594858803,-0.0027255996367694575
3.97,0.7468033974842393,-0.003082511670780658
3.975,0.7477382832339932,-0.0034374604486447804
3.98,0.7486739126090173,-0.0037904444037929626
3.9850000000000003,0.7496102814799049,-0.004141461978328102
3.99,0.7505473857139858,-0.004490511623031729
3.995,0.7514852211753439,-0.004837591797370846
4.0,0.752423783724836,-0.005182700969504728
4.005,0.7533630692201098,-0.0055258376162916805
4.01,0.7543030735156224,-0.005867000223295763
4.015,0.7552437924626585,-0.006206187284793473
4.02,0.7561852219093483,-0.006543397303780393
4.025,0.7571273577006868,-0.006878628791977794
4.03,0.7580701956785512,-0.007211880269839207
4.035,0.7590140160704358,-0.007542339144531069
4.04,0.7599588106049163,-0.007870002519987882
4.045,0.7609045710020309,-0.008194867524643263
4.05,0.7618512889733531,-0.008516931311455103
4.055,0.7627989562220646,-0.008836191057930525
4.06,0.7637475644430278,-0.009152643966150613
4.065,0.7646971053228587,-0.009466287262794935
4.07,0.7656475705399997,-0.009777118199165852
4.075,0.7665989517647923,-0.010085134051212597
4.08,0.7675512406595506,-0.01039033211955516
4.085,0.7685044288786339,-0.010692709729507933
4.09,0.7694585080685201,-0.010992264231103163
4.095,0.770413469867879,-0.01128899299911416
4.1,0.7713693059076451,-0.01158289343307832
4.105,0.7723260078110914,-0.011873962957319902
4.11,0.7732835671939027,-0.01216219902097261
4.115,0.774241975664249,-0.012447599098001942
4.12,0.7752012248228592,-0.012730160687227331
4.125,0.7761613062630945,-0.013009881312344063
4.13,0.7771222115710222,-0.01328675852194498
4.135,0.7780841352585881,-0.01356007668690958
4.14,0.7790470641436902,-0.013829832061714209
4.145,0.7800109850304514,-0.014096020949659314
4.15,0.7809758847094004,-0.01435863970292011
4.155,0.7819417499576523,-0.014617684722596566
4.16,0.7829085675390905,-0.014873152458762721
4.165,0.7838763242045477,-0.015125039410515333
4.17,0.7848450066919872,-0.015373342126021863
4.175,0.7858146017266853,-0.015618057202567766
4.18,0.7867850960214126,-0.01585918128660313
4.185,0.7877564762766163,-0.016096711073788628
4.19,0.7887287291806027,-0.016330643309040806
4.195,0.7897018414097192,-0.016560974786576685
4.2,0.7906757996285373,-0.016787702349957696
4.205,0.7916505904900349,-0.017010822892132935
4.21,0.7926262006357798,-0.017230333355481735
4.215,0.7936026166961121,-0.017446230731855576
4.22,0.7945798252903279,-0.01765851206261931
4.225,0.7955578130268623,-0.017867174438691697
4.23,0.7965366881105015,-0.018071633653770316
4.235,0.7975164324771361,-0.018271885934775602
4.24,0.7984970280466154,-0.01846792758626253
4.245,0.7994784567230804,-0.01865975499048881
4.25,0.8004607003952982,-0.018847364607481647
4.255,0.8014437409369958,-0.019030752975103073
4.26,0.802427560207195,-0.01920991670911383
4.265,0.8034121400505468,-0.019384852503235826
4.27,0.8043974622976671,-0.019555557129213145
4.275,0.8053835087654707,-0.019722027436871632
4.28,0.8063702612575084,-0.019884260354177015
4.285,0.8073577015643018,-0.0200422528872916
4.29,0.8083458114636793,-0.02019600212062952
4.295,0.8093345727211133,-0.020345505216910538
4.3,0.8103239670900556,-0.0204907594172124
4.305,0.8113139763122748,-0.020631762041021767
4.31,0.8123045821181928,-0.020768510486283656
4.315,0.8132957662272224,-0.02090100222944948
4.32,0.8142875103481044,-0.021029234825523595
4.325,0.8152797961792452,-0.021153205908108447
4.33,0.8162726559169601,-0.02127249354881257
4.335,0.8172660674562232,-0.02138709509181634
4.34,0.8182600086797235,-0.02149700798563139
4.345,0.8192544574583569,-0.02160222978315743
4.35,0.8202493916517192,-0.021702758141736708
4.355,0.8212447891085988,-0.021798590823206197
4.36,0.8222406276674701,-0.0218897256939474
4.365,0.8232368851569869,-0.02197616072493386
4.37,0.8242335393964758,-0.02205789399177635
4.375,0.8252305681964303,-0.02213492367476569
4.38,0.8262279493590043,-0.022207248058913272
4.385,0.8272256606785073,-0.022274865533989264
4.39,0.8282236799418977,-0.022337774594558425
4.395,0.829221984929278,-0.02239597384001364
4.4,0.8302205534143894,-0.022449461974607114
4.405,0.8312193631651065,-0.022498237807479195
4.41,0.8322183919439324,-0.02254230025268491
4.415,0.8332176175084939,-0.02258164832921812
4.42,0.8342170176120363,-0.02261628116103339
4.425,0.8352165769936638,-0.022645963522803646
4.43,0.836216271131663,-0.02267069468634566
4.4350000000000005,0.8372160755010141,-0.022690474044941584
4.44,0.8382159655739932,-0.02270530111335385
4.445,0.8392159168207741,-0.02271517552783706
4.45,0.8402159047100296,-0.022720097046146907
4.455,0.8412159047095336,-0.022720065547546135
4.46,0.8422158922867629,-0.022715081032807477
4.465,0.843215842909499,-0.02270514362421366
4.47,0.8442157320464303,-0.022690253565554392
4.475,0.8452155351677532,-0.022670411222120383
4.48,0.8462152277457745,-0.022645617080694378
4.485,0.847214785255513,-0.02261587174953923
4.49,0.8482141831753007,-0.022581175958382962
4.495,0.8492133969873852,-0.022541530558400878
4.5,0.8502124021785302,-0.02249693652219467
4.505,0.851211174240618,-0.022447394943768566
4.51,0.8522096886712497,-0.022392907038502486
4.515,0.8532079209743468,-0.02233347414312223
4.52,0.8542058466607524,-0.022269097715666677
4.525,0.8552034386766767,-0.022199742328246955
4.53,0.8562006721807035,-0.022125409707907804
4.535,0.8571975223403441,-0.02204610170563392
4.54,0.8581939643326554,-0.021961820296303877
4.545,0.8591899733448585,-0.02187256757864093
4.55,0.8601855245749561,-0.021778345775160763
4.555,0.8611805932323505,-0.021679157232116157
4.5600000000000005,0.8621751545384606,-0.021575004419438545
4.565,0.863169183727339,-0.021465889930676517
4.57,0.8641626560462887,-0.021351816482931236
4.575,0.8651555467564799,-0.021232786916788784
4.58,0.8661478311335652,-0.021108804196249414
4.585,0.867139484468296,-0.020979871408653757
4.59,0.8681304820671375,-0.020845991764605935
4.595,0.8691207992528835,-0.02070716859789361
4.6,0.8701104113652712,-0.02056340536540498
4.605,0.871099293761595,-0.02041470564704268
4.61,0.8720874218173201,-0.020261073145634655
4.615,0.873074770926696,-0.02010251168684194
4.62,0.8740613165033692,-0.019939025219063412
4.625,0.8750470612238772,-0.0197707773483772
4.63,0.8760319821082158,-0.01959777199703289
4.635,0.8770160561955859,-0.01942001319818802
4.64,0.8779992605449293,-0.019237505095814064
4.645,0.8789815722354636,-0.019050251944599805
4.65,0.8799629683672161,-0.018858258109852172
4.655,0.8809434260615582,-0.01866152806739446
4.66,0.8819229224617382,-0.018460066403462
4.665,0.8829014347334145,-0.018253877814595226
4.67,0.8838789400651879,-0.018042967107530204
4.675,0.8848554156691331,-0.017827339199086568
4.68,0.8858308387813304,-0.017606999116052898
4.6850000000000005,0.886805186662396,-0.017381951995069537
4.69,0.8877784365980124,-0.017152203082508838
4.695,0.8887505658994574,-0.016917757734352865
4.7,0.8897215519041338,-0.01667862141606853
4.705,0.890691371976097,-0.016434799702480185
4.71,0.8916600035065834,-0.016186298277639646
4.715,0.8926274239145365,-0.0159331229346937
4.72,0.8935937019488958,-0.01567562194379306
4.725,0.8945588182684007,-0.015413800459141333
4.73,0.8955227535550441,-0.015147663721422198
4.735,0.8964854885144584,-0.014877217057694509
4.74,0.8974470038763024,-0.014602465881285663
4.745,0.8984072803946463,-0.014323415691683251
4.75,0.8993662988483577,-0.014040072074424977
4.755,0.9003240400414857,-0.013752440700986857
4.76,0.9012804848036452,-0.013460527328669692
4.765,0.9022356139904011,-0.013164337800483839
4.77,0.903189408483651,-0.012863878045032246
4.775,0.9041418491920082,-0.012559154076391788
4.78,0.9050929170511837,-0.01225017199399289
4.785,0.9060425930243674,-0.011936937982497434
4.79,0.90699085810261,-0.011619458311674968
4.795,0.9079376933052029,-0.011297739336277209
4.8,0.9088830796800581,-0.010971787495910844
4.805,0.9098269983040878,-0.010641609314908634
4.8100000000000005,0.910769430283583,-0.01030721140219882
4.815,0.911710356754592,-0.009968600451172838
4.82,0.9126499413671983,-0.009626283703476391
4.825,0.9135881695263522,-0.009280266476491108
4.83,0.9145250266580746,-0.008930554145080058
4.835,0.915460498209683,-0.008577152141504266
4.84,0.916394569650018,-0.008220065955338326
4.845,0.9173272264696687,-0.00785930113338513
4.85,0.9182584541811984,-0.007494863279589706
4.855,0.9191882383193696,-0.007126758054952169
4.86,0.920116564441368,-0.0067549911774397895
4.865,0.9210434181270281,-0.006379568421898168
4.87,0.9219687849790559,-0.006000495619961533
4.875,0.9228926506232535,-0.005617778659962157
4.88,0.9238150007087422,-0.00523142348683889
4.885,0.9247358209081848,-0.00484143610204481
4.89,0.9256550969180088,-0.0044478225634540045
4.895,0.9265728144586286,-0.004050588985267466
4.9,0.9274889592746667,-0.0036497415379181195
4.905,0.9284035171351759,-0.0032452864479749744
4.91,0.9293164738338597,-0.0028372299980464017
4.915,0.9302280989383244,-0.0024262072871046895
4.92,0.9311383828110081,-0.0020122226604192828
4.925,0.9320473158285287,-0.0015952804945725478
4.93,0.9329548883817848,-0.0011753851974135045
4.9350000000000005,0.9338610908760576,-0.000752541208011227
4.94,0.9347659137311126,-0.0003267529966079138
4.945,0.9356693473813006,0.00010197493542837008
4.95,0.9365713822756586,0.0005336380556512812
4.955,0.9374720088780113,0.0009682318005841141
4.96,0.9383712176670714,0.0014057515757680459
4.965,0.9392689991365408,0.0018461927558107074
4.97,0.9401653437952107,0.002289550684435083
4.975,0.9410602421670617,0.0027358206745287353
4.98,0.941953684791365,0.0031849980081933575
4.985,0.9428456622227812,0.003637077936794649
4.99,0.9437361650314608,0.004092055681012519
4.995,0.9446251838031441,0.004549926430891611
5.0,0.9455127091392599,0.005010685345892153
5.005,0.9463987316570258,0.005474327554941134
5.01,0.9472832419895467,0.005940848156483796
5.015,0.9481666151323839,0.006409518499597179
5.02,0.949048845860748,0.006880335812288736
5.025,0.9499299289566068,0.007353297309867474
5.03,0.9508098592087156,0.007828400194960427
5.035,0.9516886314126486,0.008305641657529207
5.04,0.952566240370829,0.008785018874886611
5.045,0.9534426808925606,0.00926652901171333
5.05,0.9543179477940575,0.00975016922007471
5.055,0.9551920358984758,0.010235936639437598
5.06,0.9560649400359432,0.010723828396687262
5.065,0.9569366550435905,0.011213841606144387
5.07,0.9578071757655815,0.011705973369582135
5.075,0.9586764970531436,0.012200220776243297
5.08,0.9595446137645987,0.012696580902857498
5.085,0.9604115207653929,0.013195050813658496
5.09,0.9612772129281275,0.013695627560401541
5.095,0.962141685132589,0.014198308182380815
5.1,0.9630049322657794,0.01470308970644694
5.105,0.9638669492219466,0.015209969147024568
5.11,0.9647281969660582,0.015718154470762632
5.115,0.9655886735198125,0.016227644510350286
5.12,0.9664483769066795,0.016738438095479733
5.125,0.967307305151905,0.017250534052848907
5.13,0.9681654562825154,0.017763931206164166
5.135,0.9690228283273219,0.018278628376143
5.14,0.9698794193169257,0.01879462438051674
5.145,0.9707352272837216,0.019311918034033263
5.15,0.9715902502619036,0.019830508148459734
5.155,0.9724444862874683,0.020350393532585314
5.16,0.9732979333982202,0.02087157299222391
5.165,0.974150589633776,0.021394045330216913
5.17,0.9750024530355689,0.021917809346435953
5.175,0.9758535216468532,0.022442863837785647
5.18,0.9767037935127092,0.022969207598206372
5.185,0.9775532666800469,0.023496839418677026
5.19,0.9784019391976113,0.02402575808721781
5.195,0.9792498091159862,0.024555962388893016
5.2,0.9800968744875993,0.025087451105813813
5.205,0.980943133366726,0.02562022301714104
5.21,0.9817891050824478,0.026153450788547115
5.215,0.9826347893892035,0.026687134265251353
5.22,0.9834801860415152,0.027221273292340795
5.225,0.9843252947939887,0.027755867714770247
5.23,0.9851701154013132,0.028290917377362324
5.235,0.9860146476182615,0.028826422124807505
5.24,0.9868588911996903,0.029362381801664166
5.245,0.9877028459005399,0.02989879625235863
5.25,0.9885465114758346,0.030435665321185214
5.255,0.9893898876806825,0.030972988852306274
5.26,0.9902329742702757,0.031510766689752244
5.265,0.9910757709998905,0.03204899867742168
5.27,0.9919182776248873,0.03258768465908134
5.275,0.9927604939007105,0.03312682447836616
5.28,0.9936024195828891,0.03366641797877937
5.285,0.9944440544270362,0.034206465003692496
5.29,0.9952853981888494,0.034746965396345426
5.295,0.9961264506241109,0.03528791899984644
5.3,0.9969672114886873,0.03582932565717228
5.305,0.99780768053853,0.03637118521116815
5.31,0.9986483985026465,0.03691265848364948
5.315,0.9994893652035012,0.037453745360272434
5.32,1.0003305804635056,0.03799444572677475
5.325,1.001172044105019,0.03853475946897581
5.33,1.0020137559503477,0.03907468647277662
5.335,1.0028557158217462,0.039614226624159865
5.34,1.0036979235414163,0.040153379809189926
5.345,1.0045403789315075,0.04069214591401289
5.35,1.0053830818141172,0.0412305248248566
5.355,1.0062260320112903,0.04176851642803064
5.36,1.0070692293450196,0.042306120609926404
5.365,1.0079126736372457,0.04284333725701708
5.37,1.0087563647098567,0.04338016625585772
5.375,1.0096003023846893,0.04391660749308521
5.38,1.0104444864835276,0.04445266085541832
5.385,1.0112889168281036,0.044988326229657746
5.39,1.0121335932400979,0.045523603502686104
5.395,1.0129785155411384,0.046058492561467976
5.4,1.0138236835528014,0.04659299329304991
5.405,1.0146696201111838,0.0471262768378853
5.41,1.0155163234633293,0.047658342090899905
5.415,1.0163637918546928,0.04818918794954405
5.42,1.017212023529144,0.04871881331379489
5.425,1.0180610167289705,0.04924721708615871
5.43,1.0189107696948823,0.049774398171673166
5.4350000000000005,1.0197612806660146,0.05030035547790959
5.44,1.0206125478799322,0.05082508791497524
5.445,1.0214645695726328,0.05134859439551555
5.45,1.0223173439785502,0.0518708738347164
5.455,1.0231708693305592,0.052391925150306336
5.46,1.024025143859978,0.05291174726255885
5.465,1.0248801657965718,0.0534303390942946
5.47,1.0257359333685583,0.05394769957088362
5.475,1.0265924448026091,0.05446382762024759
5.48,1.0274496983238548,0.05497872217286202
5.485,1.028307692155888,0.05549238216175848
5.49,1.0291664245207672,0.056004806522526825
5.495,1.030025893639021,0.05651599419331738
5.5,1.0308860977296506,0.05702594411484316
5.505,1.031747503977154,0.05753386071898415
5.51,1.0326101075752627,0.05803974117178882
5.515,1.0334739037110277,0.058543582650666455
5.52,1.0343388875648458,0.05904538234440292
5.525,1.0352050543104871,0.059545137453176356
5.53,1.0360723991151217,0.060042845188572766
5.535,1.0369409171393464,0.06053850277360162
5.54,1.0378106035372123,0.06103210744271132
5.545,1.0386814534562514,0.06152365644180463
5.55,1.0395534620375035,0.062013147028254056
5.555,1.040426624415544,0.06250057647091714
5.5600000000000005,1.0413009357185101,0.0629859420501517
5.565,1.042176391068129,0.06346924105783101
5.57,1.0430529855797441,0.06395047079735891
5.575,1.0439307143623435,0.06442962858368483
5.58,1.0448095725185857,0.06490671174331879
5.585,1.0456895551448286,0.06538171761434634
5.59,1.0465706573311555,0.06585464354644337
5.595,1.0474528741614033,0.0663254869008909
5.6,1.0483365887402958,0.06679351312136685
5.605,1.0492217920720648,0.0672587174436007
5.61,1.0501084751457876,0.06772109513204747
5.615,1.0509966289354786,0.06818064147993588
5.62,1.0518862444001809,0.06863735180931628
5.625,1.0527773124840583,0.06909122147110822
5.63,1.053669824116488,0.06954224584514783
5.635,1.0545637702121522,0.06999042034023484
5.64,1.0554591416711316,0.0704357403941793
5.645,1.056355929378997,0.07087820147384803
5.65,1.0572541242069025,0.07131779907521076
5.655,1.0581537170116784,0.07175452872338599
5.66,1.0590546986359246,0.07218838597268652
5.665,1.0599570599081034,0.07261936640666475
5.67,1.0608607916426327,0.07304746563815756
5.675,1.06176588463998,0.07347267930933106
5.68,1.062672329686756,0.07389500309172488
5.6850000000000005,1.0635801175558077,0.07431443268629627
5.69,1.0644892390063136,0.07473096382346385
5.695,1.0653996847838765,0.07514459226315107
5.7,1.066311733405449,0.07555467434260303
5.705,1.0672253710573436,0.07596120385080686
5.71,1.0681405839018057,0.07636417463055611
5.715,1.069057358077223,0.07676358057854409
5.72,1.0699756796983353,0.07715941564545623
5.725,1.070895534856446,0.07755167383606175
5.73,1.0718169096196313,0.07794034920930448
5.735,1.0727397900329516,0.07832543587839277
5.74,1.0736641621186638,0.07870692801088872
5.745,1.0745900118764313,0.07908481982879648
5.75,1.075517325283538,0.07945910560864976
5.755,1.0764460882950988,0.07982977968159856
5.76,1.0773762868442738,0.08019683643349497
5.765,1.0783079068424806,0.08056027030497824
5.77,1.0792409341796076,0.08092007579155897
5.775,1.0801753547242283,0.08127624744370246
5.78,1.081111154323815,0.0816287798669113
5.785,1.0820483188049528,0.08197766772180702
5.79,1.0829868339735549,0.08232290572421098
5.795,1.083926685615077,0.08266448864522441
5.8,1.0848680438854401,0.08300189730963446
5.805,1.0858108902452062,0.08333512507239726
5.8100000000000005,1.0867552061256303,0.08366416537080906
5.815,1.0877009729290261,0.0839890117246355
5.82,1.0886481720291326,0.08430965773623926
5.825,1.0895967847714805,0.08462609709070595
5.83,1.0905467924737595,0.08493832355596863
5.835,1.0914981764261869,0.08524633098293041
5.84,1.0924509178918753,0.08555011330558564
5.845,1.0934049981072023,0.08584966454113935
5.85,1.0943603982821792,0.08614497879012506
5.855,1.0953170996008221,0.08643605023652098
5.86,1.0962750832215216,0.08672287314786459
5.865,1.0972343302774141,0.08700544187536544
5.87,1.0981948218767539,0.0872837508540165
5.875,1.0991565391032843,0.08755779460270373
5.88,1.1001194630166111,0.08782756772431397
5.885,1.1010835746525751,0.08809306490584132
5.89,1.1020488550236254,0.0883542809184917
5.895,1.1030153798995297,0.08861085384040333
5.9,1.1039831269467164,0.08886277774292416
5.905,1.1049520738033733,0.0891100468048274
5.91,1.1059221980799643,0.0893526553124461
5.915,1.106893477359746,0.08959059765980512
5.92,1.1078658891992867,0.08982386834875065
5.925,1.1088394111289843,0.0900524619890773
5.93,1.109814020653586,0.09027637329865265
5.9350000000000005,1.1107896952527077,0.09049559710353927
5.94,1.1117664123813542,0.09071012833811429
5.945,1.1127441494704413,0.09091996204518646
5.95,1.1137228839273157,0.09112509337611072
5.955,1.1147025931362782,0.09132551759090017
5.96,1.115683254459106,0.09152123005833566
5.965,1.1166648452355754,0.09171222625607278
5.97,1.1176473427839861,0.09189850177074635
5.975,1.1186307244016849,0.09208005229807241
5.98,1.11961496736559,0.0922568736429477
5.985,1.1206000489327166,0.09242896171954655
5.99,1.1215859463407023,0.09259631255141534
5.995,1.1225726656581052,0.09275874711874578
6.0,1.1235601823696946,0.09291626138581983
6.005,1.1245484719404277,0.09306885143916528
6.01,1.1255375098160607,0.09321651348765292
6.015,1.1265272714237573,0.0933592438625908
6.02,1.1275177321727003,0.09349703901781534
6.025,1.1285088674547021,0.09362989552977943
6.03,1.1295006526448161,0.09375781009763752
6.035,1.130493063101949,0.09388077954332759
6.04,1.1314860741694721,0.09399880081165014
