t,x,y
13.36,0.0661549999867371,6.252192320458235e-07
13.365,0.0663549999860701,5.594480100277922e-07
13.37,0.06655499998538347,5.296853545808809e-07
13.375,0.06675499998350048,4.6178626054623063e-07
13.38,0.06695499998354114,4.760927686324335e-07
13.385,0.06715499998497673,5.091958650537092e-07
13.39,0.06735499998616609,5.31759462163859e-07
13.395,0.06755499998690852,5.461876190120732e-07
13.4,0.0677549999861352,5.237803703430236e-07
13.405,0.06795499998525914,4.959928198841249e-07
13.41,0.0681549999842328,4.643911654882653e-07
13.415,0.06835499998644856,5.172161725814017e-07
13.42,0.06855499998578593,4.969058712282697e-07
13.425,0.06875499998615864,5.045492626641273e-07
13.43,0.06895499998572627,4.886578443461373e-07
13.435,0.06915499998321509,4.045032989379146e-07
13.44,0.06935499998353395,4.148278419215741e-07
13.445,0.06955499998806036,5.209664979714099e-07
13.45,0.06975499998711092,4.991196842421729e-07
13.455,0.06995499998773527,5.229600367303873e-07
13.46,0.07015499998773378,5.298942352906957e-07
13.465,0.07035499998813077,5.65404035518518e-07
13.47,0.07055499998779405,5.586246373014969e-07
13.475,0.07075499998761169,5.140591075489218e-07
13.48,0.07095499998755024,4.719120907868973e-07
13.485,0.07115499998744951,4.6864877286870015e-07
13.49,0.07135499998735015,4.626475475477271e-07
13.495,0.07155499998699355,4.3562453234494115e-07
13.5,0.07175499998569078,3.628205919064068e-07
13.505,0.07195499998411867,3.1965552263439517e-07
13.51,0.0721549999822631,2.824543970847113e-07
13.515,0.07235499998112077,2.657728935824254e-07
13.52,0.07255499998008737,2.4833965528297113e-07
13.525,0.07275499997740971,2.0472270162038125e-07
13.53,0.07295499997767355,2.048198615978554e-07
13.535,0.07315499998138857,2.4489649496848134e-07
13.54,0.07335499997908881,2.0762459994125846e-07
13.545,0.07355499998340047,2.553430864754429e-07
13.55,0.07375499998447173,2.651709204497072e-07
13.555,0.0739549999846061,2.637718391651641e-07
13.56,0.07415499998752131,3.101336473256906e-07
13.565,0.07435499998806011,3.2590398063789264e-07
13.57,0.07455499998814383,3.3589194838771445e-07
13.575,0.07475499998700239,3.065437042390785e-07
13.58,0.07495499998626522,2.7769300676412535e-07
13.585,0.07515499998574218,2.5345252710278246e-07
13.59,0.07535499998670087,2.8940259018763787e-07
13.595,0.0755549999866819,2.8826678349933503e-07
13.6,0.07575499998774156,3.427610173755174e-07
13.605,0.07595499998737311,3.3237908839475514e-07
13.61,0.07615499998743655,3.5716143001786313e-07
13.615,0.07635499998728279,3.9650657224045524e-07
13.62,0.07655499998711777,3.7892337197119554e-07
13.625,0.07675499998693465,3.882564324188887e-07
13.63,0.07695499998747139,3.532718054108394e-07
13.635,0.07715499998787677,3.284152257251951e-07
13.64,0.07735499998819503,2.986527238259741e-07
13.645,0.07755499998820611,2.7402343749554836e-07
13.65,0.07775499998799504,2.6212605836147165e-07
13.655,0.07795499998736094,1.9376459902147643e-07
13.66,0.07815499998634892,1.6662469310473604e-07
13.665,0.07835499998418183,1.0566700616262151e-07
13.67,0.07855499998176375,6.251791806353202e-08
13.675,0.07875499998170525,6.976165163732584e-08
13.68,0.07895499997853567,1.782531313988982e-08
13.685,0.07915499998194646,6.270733923919922e-08
13.69,0.07935499998439127,8.812944517617413e-08
13.695,0.0795549999882853,1.3606632029699065e-07
13.7,0.07975499998805372,1.310759393123194e-07
13.705,0.07995499998839257,1.3536635373879638e-07
13.71,0.0801549999899934,1.6696783867265455e-07
13.715,0.08035499999009352,1.743923237707811e-07
13.72,0.08055499998822285,1.2170390784887098e-07
13.725,0.08075499998853297,1.2912958994261356e-07
13.73,0.0809549999882971,1.1877760693889169e-07
13.735,0.08115499998896047,1.4119716791054931e-07
13.74,0.0813549999879688,9.832374617459766e-08
13.745,0.08155499998733608,6.978447645855018e-08
13.75,0.08175499998647687,3.706309550224e-08
13.755,0.08195499998645699,3.663918508028481e-08
13.76,0.08215499998701968,5.0169164330211735e-08
13.765,0.0823549999878146,6.889512616988269e-08
13.77,0.08255499998494469,-2.006012494436595e-08
13.775,0.0827549999867139,2.5091722275799825e-08
13.78,0.08295499998657305,1.7592847992359487e-08
13.785,0.08315499998946073,8.835735028201513e-08
13.79,0.08335499998940328,9.290324669241825e-08
13.795,0.0835549999895607,1.0654471761201872e-07
13.8,0.08375499998869966,6.5470208786472e-08
13.805,0.08395499998873736,6.701731525805059e-08
13.81,0.0841549999885075,4.92715073778522e-08
13.815,0.08435499998813668,2.1159719139847203e-08
13.82,0.0845549999870206,-4.526689644088962e-08
13.825,0.08475499998694005,-3.88332412648115e-08
13.83,0.08495499998714373,-3.14628866731693e-08
13.835,0.08515499998812767,-3.722068304137298e-09
13.84,0.08535499999039385,6.710419918250361e-08
13.845,0.08555499998987513,5.7063233320287123e-08
13.85,0.08575499999016956,8.391850565718783e-08
13.855,0.08595499999001273,9.291931751676602e-08
13.86,0.08615499998968797,1.9806293976345764e-08
13.865,0.08635499998947353,-2.3800513761338273e-08
13.870000000000001,0.08655499998922128,-3.36135107470723e-08
13.875,0.08675499998881034,-5.37343840331564e-08
13.88,0.08695499998954963,-1.4745903536149698e-08
13.885,0.0871549999899217,8.611187938293237e-10
13.89,0.0873549999894921,-2.270942213433605e-08
13.895,0.08755499999016096,1.0095973199267447e-08
13.9,0.08775499999068331,4.445454309349512e-08
13.905,0.08795499999051058,4.3110713851442276e-08
13.91,0.08815499999043594,4.6497329215242777e-08
13.915,0.08835499999033979,1.9352987343843854e-08
13.92,0.08855499999035951,3.933387529114328e-08
13.925,0.0887549999904475,-5.547404934937923e-08
13.93,0.08895499999031464,-3.54812737619874e-08
13.935,0.08915499999045798,-1.7189218472841557e-08
13.94,0.08935499999070444,3.907013672381481e-09
13.945,0.08955499999114828,5.189980088714455e-08
13.95,0.08975499999097102,5.0562818664786545e-08
13.955,0.08995499999082487,8.590958468072939e-08
13.96,0.09015499999001199,1.200269265038866e-07
13.965,0.09035499998994569,1.0779653203037793e-07
13.97,0.0905549999902812,8.997709013659553e-08
13.975,0.09075499999018469,9.629831660707603e-08
13.98,0.09095499998913316,1.4324137353498496e-07
13.985,0.09115499998680845,2.2395964726337176e-07
13.99,0.09135499998686006,2.1297627058082813e-07
13.995000000000001,0.0915549999841215,2.73350240132972e-07
14.0,0.09175499998492626,2.570607937295133e-07
14.005,0.09195499998547425,2.5256526739873375e-07
14.01,0.09215499998713098,2.3179864027947345e-07
14.015,0.09235499998417457,2.869400066534489e-07
14.02,0.09255499997917578,3.7263353136688705e-07
14.025,0.09275499998031077,3.587543138373665e-07
14.03,0.09295499997897767,3.8297015408363955e-07
14.035,0.09315499998015427,3.7539904274321054e-07
14.04,0.09335499997634733,4.3081161701580777e-07
14.045,0.09355499997796937,4.191727690533626e-07
14.05,0.09375499997998508,4.0395429979468387e-07
14.055,0.0939549999780682,4.3507000540611154e-07
14.06,0.09415499998126553,4.03833403935824e-07
14.065,0.09435499998367915,3.7808000076463714e-07
14.07,0.09455499998373694,3.7996839863694463e-07
14.075,0.09475499998372663,3.8270109328777314e-07
14.08,0.09495499998406956,3.789520045992343e-07
14.085,0.09515499998298735,4.028277243778004e-07
14.09,0.09535499998307949,4.0456035602986536e-07
14.095,0.09555499998446072,3.757488320706207e-07
14.1,0.09575499998671341,3.143725541646636e-07
14.105,0.0959549999848857,3.6676720844963424e-07
14.11,0.09615499998441468,3.8780898437472483e-07
14.115,0.0963549999839991,4.0937409574143356e-07
14.12,0.09655499998381582,4.1966580782896217e-07
14.125,0.09675499998246107,4.79157673117978e-07
14.13,0.09695499998285241,4.6312751338343034e-07
14.135,0.09715499998265346,4.716415973690313e-07
14.14,0.09735499998341335,4.5269189635412744e-07
14.145,0.0975549999834053,4.561753896614444e-07
14.15,0.0977549999838906,4.443802950482096e-07
14.155,0.09795499998308725,4.732505514725742e-07
14.16,0.09815499998389669,4.495226487761116e-07
14.165,0.09835499998331992,4.7208983458816927e-07
14.17,0.09855499998207043,5.207284030647326e-07
14.175,0.09875499998215803,5.18760509661766e-07
14.18,0.09895499998402629,4.657666632257363e-07
14.185,0.09915499998122626,5.619073131570655e-07
14.19,0.09935499998047767,5.826150934246429e-07
14.195,0.0995549999812451,5.64396860304204e-07
14.2,0.0997549999798605,6.012168724222858e-07
14.205,0.09995499997991901,6.030997885706726e-07
14.21,0.10015499998054542,5.945610333139351e-07
14.215,0.10035499998293129,5.498127253119684e-07
14.22,0.10055499998187109,5.758188035383877e-07
14.225,0.10075499998075786,6.06963534118076e-07
14.23,0.1009549999822315,5.748465125259102e-07
14.235,0.10115499998143263,5.985754892129162e-07
14.24,0.10135499998087934,6.174074381000576e-07
14.245,0.10155499998099848,6.177960732843703e-07
14.25,0.10175499998103543,6.203870067042378e-07
14.255,0.10195499998217938,5.915221290939041e-07
14.26,0.10215499998291157,5.688152686066366e-07
14.265,0.10235499998386267,5.276365499492661e-07
14.27,0.1025549999823634,5.998873164833658e-07
14.275,0.10275499998129024,6.665142417842346e-07
14.28,0.10295499998047161,6.963343753806306e-07
14.285,0.10315499997916446,7.347439366656389e-07
14.29,0.10335499998019805,7.038838925274726e-07
14.295,0.10355499997710475,7.819323302092295e-07
14.3,0.10375499997737354,7.749424303582855e-07
14.305,0.10395499997586503,8.060443204886556e-07
14.31,0.1041549999739916,8.408318228493512e-07
14.315,0.10435499997601361,8.147400605587018e-07
14.32,0.10455499997728916,8.026412065857449e-07
14.325,0.10475499997851928,7.902076980827429e-07
14.33,0.1049549999785543,7.94653512123221e-07
14.335,0.105154999980951,7.57932755636024e-07
14.34,0.10535499998100042,7.569833580551011e-07
14.345,0.10555499998280872,7.153176148438521e-07
14.35,0.10575499998526326,6.326493037550176e-07
14.355,0.10595499998446646,6.139124958392143e-07
14.36,0.10615499998380798,5.430249583829448e-07
14.365,0.10635499998263875,5.537167908330371e-07
14.37,0.10655499998221472,5.572314650385739e-07
14.375,0.10675499998248425,5.693422652560231e-07
14.38,0.10695499998096442,5.267922139036977e-07
14.385,0.10715499997977783,4.992459954374239e-07
14.39,0.10735499998109453,5.239592176481338e-07
14.395,0.10755499998129577,5.228299681924095e-07
14.4,0.10775499998515511,5.92252686657524e-07
14.405,0.10795499998241827,5.316401149464809e-07
14.41,0.10815499997981758,4.670699469160121e-07
14.415,0.10835499997732434,4.1289816369123246e-07
14.42,0.10855499997722236,4.1063586923969897e-07
14.425,0.10875499998091925,4.663759353698305e-07
14.43,0.10895499998174354,4.7527109990182005e-07
14.435,0.10915499998362163,5.059099550632231e-07
14.44,0.1093549999842957,5.204920693844721e-07
14.445,0.10955499998425203,5.221582179037305e-07
14.45,0.1097549999844542,5.310778220598039e-07
14.455,0.10995499998321061,4.877181150686505e-07
14.46,0.1101549999845829,5.399896658940002e-07
14.465,0.11035499998388543,5.104087842005372e-07
14.47,0.11055499998481745,5.662821532322991e-07
14.475,0.11075499998448915,5.560977837696119e-07
14.48,0.11095499998445466,5.696241529530639e-07
14.485,0.11115499998436039,5.511398181625285e-07
14.49,0.11135499998444617,5.076430194644079e-07
14.495,0.11155499998437601,4.744329072812766e-07
14.5,0.1117549999841872,4.6560165770435714e-07
14.505,0.11195499998449862,5.011248907906068e-07
14.51,0.1121549999849411,5.398071761930076e-07
14.515,0.11235499998554065,6.373180905983924e-07
14.52,0.11255499998498646,6.085985272491641e-07
14.525,0.11275499998450589,6.329781807312326e-07
14.53,0.11295499998481659,6.083499080974397e-07
14.535,0.1131549999847215,6.138421395292206e-07
14.54,0.11335499998396882,6.472049819387463e-07
14.545,0.11355499998517259,6.044101344640188e-07
14.55,0.11375499998689297,5.411748745050298e-07
14.555,0.11395499998600853,5.758868618273144e-07
14.56,0.11415499998548544,6.093235181284327e-07
14.565,0.11435499998505236,6.375034730886649e-07
14.57,0.11455499998417228,6.826793085717265e-07
14.575,0.11475499998540324,6.306128294709231e-07
14.58,0.11495499998525893,6.387724001617488e-07
14.585,0.11515499998579265,6.194159875200932e-07
14.59,0.11535499998507846,6.529820442198999e-07
14.595,0.11555499998550682,6.362367496440476e-07
14.6,0.11575499998682953,5.756761356011124e-07
14.605,0.11595499998669129,5.691358889129912e-07
14.61,0.11615499998623162,6.084403214701301e-07
14.615,0.11635499998658082,5.522745807018486e-07
14.62,0.11655499998640947,5.891968655795153e-07
14.625,0.11675499998640639,5.89868717611563e-07
14.63,0.11695499998645335,6.13562110114519e-07
14.635,0.11715499998644405,6.601430267117042e-07
14.64,0.11735499998615713,6.823383585776222e-07
14.645,0.11755499998627966,6.588962292771783e-07
14.65,0.1177549999874147,5.819577348791054e-07
14.655,0.11795499998708245,6.016694207271488e-07
14.66,0.11815499998699594,6.115509326847643e-07
14.665,0.11835499998681598,6.524416106722188e-07
14.67,0.11855499998658725,6.785828811967687e-07
14.675,0.1187549999866188,6.692158358096349e-07
14.68,0.11895499998645936,6.801335869570786e-07
14.685,0.11915499998668751,6.66822508930477e-07
14.69,0.11935499998672672,6.662881311636479e-07
14.695,0.11955499998708632,6.466975226086998e-07
14.7,0.11975499998769783,6.038043991923479e-07
14.705,0.11995499998743898,6.147777418336321e-07
14.71,0.12015499998747049,5.930072726972122e-07
14.715,0.12035499998740012,6.387181392977886e-07
14.72,0.12055499998739723,6.832869411464535e-07
14.725,0.12075499998730037,6.808269221666666e-07
14.73,0.12095499998731316,6.74353031059355e-07
14.735,0.12115499998749497,6.564168370966944e-07
14.74,0.1213549999870928,6.997374601312364e-07
14.745,0.12155499998676404,7.220259229850211e-07
14.75,0.12175499998752914,6.7526157671925e-07
14.755,0.12195499998724503,6.939275250305607e-07
14.76,0.12215499998688147,7.178028432735325e-07
14.765,0.12235499998568454,7.825648568285965e-07
14.77,0.12255499998531366,7.892590175919247e-07
14.775,0.12275499998637521,7.550745951381532e-07
14.78,0.12295499998617404,7.645166781608825e-07
14.785,0.1231549999879426,7.144405496731138e-07
14.79,0.12335499998758023,7.258784966355264e-07
14.795,0.12355499998713534,7.445643556925192e-07
14.8,0.12375499998782243,7.174073749567216e-07
14.805,0.12395499998808515,7.02376695848281e-07
14.81,0.12415499998757736,7.31694329049699e-07
14.815,0.12435499998668693,7.97690611941366e-07
14.82,0.12455499998778209,7.360331581717905e-07
14.825,0.12475499998775218,7.380834883016732e-07
14.83,0.12495499998701372,7.874905955509722e-07
14.835,0.1251549999867214,8.028083079368471e-07
14.84,0.1253549999876251,7.612810936260317e-07
14.845,0.12555499998693628,7.970209895112824e-07
14.85,0.1257549999878326,7.572369949787591e-07
14.855,0.12595499998865708,7.122746708024254e-07
14.86,0.12615499998831842,7.236086710575374e-07
14.865,0.12635499998807978,7.467663005969371e-07
14.870000000000001,0.12655499998804134,7.531975765824814e-07
14.875,0.1267549999881987,7.259975698823555e-07
14.88,0.1269549999882213,7.029886013175644e-07
14.885,0.12715499998818894,7.325057808288105e-07
14.89,0.12735499998822064,7.458670598233678e-07
14.895,0.1275549999881849,7.200484315162922e-07
14.9,0.12775499998822423,7.372354413494758e-07
14.905,0.12795499998823007,7.394623048542919e-07
14.91,0.12815499998834962,8.050512477238357e-07
14.915,0.1283549999877984,8.696974237882475e-07
14.92,0.12855499998692368,8.889559164886486e-07
14.925,0.1287549999863094,8.980334282296065e-07
14.93,0.12895499998577903,9.091763076947395e-07
14.935,0.12915499998613475,9.005363120028276e-07
14.94,0.12935499998735553,8.761848489817334e-07
14.945,0.12955499998560233,9.214960168404928e-07
14.95,0.12975499998889825,8.525869631762065e-07
14.955,0.12995499998907678,8.484257651248101e-07
14.96,0.13015499998929037,8.418344114780794e-07
14.965,0.1303549999901498,8.105924206944468e-07
14.97,0.13055499999048448,7.849571703494964e-07
14.975,0.13075499999025592,7.787784961014039e-07
14.98,0.13095499999029464,7.29984658068606e-07
14.985,0.13115499998968613,6.994843334103565e-07
14.99,0.13135499998971753,7.311268438275164e-07
14.995000000000001,0.13155499999001838,7.484239814008218e-07
15.0,0.1317549999877398,6.369404048823062e-07
15.005,0.13195499998809698,6.625471459675481e-07
15.01,0.13215499998635127,6.154824309361486e-07
15.015,0.13235499998515496,5.904394322918596e-07
15.02,0.13255499998500594,5.868056986726028e-07
15.025,0.13275499998442036,5.725613643217134e-07
15.03,0.13295499998031715,5.004105254364842e-07
15.035,0.13315499997925406,4.829824401983337e-07
15.04,0.1333549999792209,4.774867027050316e-07
15.045,0.13355499998159218,4.996320504838545e-07
15.05,0.1337549999831551,5.11242414834199e-07
15.055,0.13395499998528462,5.32082982789738e-07
15.06,0.13415499998128327,4.704978450254738e-07
15.065,0.13435499997664185,3.977174326290486e-07
15.07,0.1345549999794625,4.288921033943983e-07
15.075,0.13475499997769722,3.981550165574756e-07
15.08,0.13495499997635244,3.731982775729796e-07
15.085,0.13515499997701966,3.7377048165170523e-07
15.09,0.1353549999781386,3.7984842951325053e-07
15.095,0.1355549999770821,3.587504565904653e-07
15.1,0.13575499998020651,3.92250956138986e-07
15.105,0.1359549999773385,3.46482557429234e-07
15.11,0.13615499997758324,3.4313617566252496e-07
15.115,0.13635499997962003,3.667589797977605e-07
15.12,0.13655499997783,3.336168481238874e-07
15.125,0.1367549999776353,3.245184684764604e-07
15.13,0.13695499997709817,3.096863955865621e-07
15.135,0.13715499997758548,3.1221967508725356e-07
15.14,0.13735499998121103,3.711623183011248e-07
15.145,0.1375549999817911,3.8504935723326e-07
15.15,0.13775499998158056,3.8395529210021387e-07
15.155,0.13795499997937702,3.1900321743646566e-07
15.16,0.13815499998045355,3.4845170387416115e-07
15.165,0.1383549999787654,2.9022402585937115e-07
15.17,0.13855499997997178,3.2490131579385713e-07
15.175,0.13875499998080076,3.492534580270545e-07
15.18,0.1389549999804412,3.362547338958173e-07
15.185,0.1391549999804564,3.356579119627891e-07
15.19,0.13935499998055872,3.392860877902676e-07
15.195,0.13955499998137158,3.8149071501023566e-07
15.2,0.1397549999816063,4.130298604269267e-07
15.205,0.1399549999812149,3.8905363047481596e-07
15.21,0.14015499998114855,3.782626292728943e-07
15.215,0.14035499998113168,3.850614018262893e-07
15.22,0.1405549999811741,3.646585814578237e-07
15.225,0.1407549999811971,3.52900889651478e-07
15.23,0.14095499998118044,3.673316805403486e-07
15.235,0.14115499998115186,4.322727140899101e-07
15.24,0.14135499998081652,4.538439513442931e-07
15.245,0.14155499998054988,4.597043019295694e-07
15.25,0.1417549999811915,4.2193510758842745e-07
15.255,0.14195499998154837,4.0518283962972046e-07
15.26,0.14215499998133582,4.182546015590154e-07
15.265,0.1423549999807982,4.529505357109225e-07
15.27,0.14255499998082666,4.5174608152724045e-07
15.275,0.14275499998094154,4.477171723565418e-07
15.28,0.14295499998178074,4.0908595619490325e-07
15.285,0.14315499998067768,4.7314187627268266e-07
15.29,0.1433549999803703,4.88735123307645e-07
15.295,0.1435549999800756,5.016524636173875e-07
15.3,0.14375499997986468,5.104613087350366e-07
15.305,0.14395499997886796,5.463434789610982e-07
15.31,0.14415499997703213,6.000512541289255e-07
15.315,0.14435499997651688,6.091828376524069e-07
15.32,0.14455499997764337,5.876255327409168e-07
15.325,0.14475499997801208,5.851945300986622e-07
15.33,0.14495499998010436,5.486500719233058e-07
15.335,0.145154999979303,5.686418536065175e-07
15.34,0.14535499997993884,5.576201968708559e-07
15.345,0.14555499998125068,5.266729107008563e-07
15.35,0.14575499998068273,5.414712510268139e-07
15.355,0.14595499998084605,5.361450276932176e-07
15.36,0.14615499998170206,5.00743800737045e-07
15.365,0.14635499998111604,5.237253747015804e-07
15.37,0.14655499998089155,5.377698172692396e-07
15.375,0.14675499998054015,5.657061698776728e-07
15.38,0.14695499998038064,5.774108945712093e-07
15.385,0.14715499998007964,5.961307522401904e-07
15.39,0.1473549999794079,6.302305878928332e-07
15.395,0.14755499997995464,6.060014038229352e-07
15.4,0.14775499997993188,6.093475051901128e-07
15.405,0.14795499997995204,6.112105849301091e-07
15.41,0.14815499997813564,6.825440908731704e-07
15.415,0.1483549999784924,6.693194630734854e-07
15.42,0.1485549999783639,6.75495345093947e-07
15.425,0.14875499997740652,7.040224533868949e-07
15.43,0.14895499997516098,7.608124158023583e-07
15.435,0.14915499997358597,7.928504303008066e-07
15.44,0.14935499997592297,7.528674938584314e-07
15.445,0.14955499997359176,7.99203244402325e-07
15.45,0.14975499997278818,8.173764348637332e-07
15.455,0.14995499997383063,8.069694851585184e-07
15.46,0.15015499997324336,8.225137394834544e-07
15.465,0.15035499997631965,7.820192065460122e-07
15.47,0.1505549999762312,7.876957613498496e-07
15.475,0.1507549999749705,8.143510398934786e-07
15.48,0.15095499997791192,7.654097047001249e-07
15.485,0.15115499997749532,7.741740160812064e-07
15.49,0.15135499997949245,7.274956931263877e-07
15.495,0.15155499997955812,7.166490298238879e-07
15.5,0.151754999980697,6.567854252874218e-07
15.505,0.1519549999800909,6.473761585854223e-07
15.51,0.15215499997959858,6.666643327082163e-07
15.515,0.15235499997919505,6.226563372957443e-07
15.52,0.15255499997839714,5.883528666105242e-07
15.525,0.15275499997839806,6.023629658881278e-07
15.53,0.15295499997770545,5.795296982857918e-07
15.535,0.15315499997662746,5.486138708702545e-07
15.54,0.1533549999762075,5.386484202266118e-07
15.545,0.15355499997480837,5.058409624595379e-07
15.55,0.1537549999750228,5.077917653498831e-07
15.555,0.15395499997574869,5.162823970572776e-07
15.56,0.15415499997491441,4.956978229619219e-07
15.565,0.15435499997325577,4.6086828478454547e-07
15.57,0.15455499997582714,4.985817285340671e-07
15.575,0.15475499997643063,5.038777951658358e-07
15.58,0.15495499997485754,4.7027137251472576e-07
15.585,0.15515499997415108,4.5171716929247087e-07
15.59,0.15535499997050692,3.7880598902986056e-07
15.595,0.15555499997045397,3.750067322925926e-07
15.6,0.15575499996897701,3.467635301388851e-07
15.605,0.15595499996860288,3.357018146075135e-07
15.61,0.15615499997007987,3.4950760195912054e-07
15.615,0.15635499996927466,3.3110898052228667e-07
15.62,0.15655499996807987,3.072418828791818e-07
15.625,0.1567549999690917,3.139983373758879e-07
15.63,0.15695499997105347,3.3462371593047426e-07
15.635,0.15715499997247304,3.506525351048006e-07
15.64,0.15735499997135954,3.289668496813104e-07
15.645,0.15755499997309128,3.5493490090099747e-07
15.65,0.15775499997302447,3.5214206988822264e-07
15.655,0.15795499997469664,3.879559370935019e-07
15.66,0.15815499997567833,4.20074951693293e-07
15.665,0.15835499997249367,3.123491496367017e-07
15.67,0.15855499997215228,2.987168621979371e-07
15.675,0.1587549999720546,2.935283686800109e-07
15.68,0.15895499997399679,3.485660760610033e-07
15.685,0.15915499997392032,3.463787706687924e-07
15.69,0.15935499997431216,3.6211802215076873e-07
15.695,0.15955499997328734,3.1417757800975726e-07
15.7,0.15975499997401613,3.4715784021909994e-07
15.705,0.15995499997385842,3.3884923460125095e-07
15.71,0.1601549999743573,3.6958081171914345e-07
15.715,0.16035499997351998,3.0189479891150714e-07
15.72,0.16055499997294614,2.6280142026205004e-07
15.725,0.16075499997266776,2.543465067504287e-07
15.73,0.16095499997334922,2.832655048620466e-07
15.735,0.1611549999725303,2.4791779470000725e-07
15.74,0.1613549999730816,2.6622906568861726e-07
15.745,0.16155499997457648,3.168155301184395e-07
15.75,0.16175499997520096,3.4883551809030323e-07
15.755,0.16195499997530746,3.7310663186435063e-07
15.76,0.1621549999747846,3.372434898816516e-07
15.765,0.16235499997476582,3.413146789337167e-07
15.77,0.16255499997473452,3.345833803018155e-07
15.775,0.16275499997474546,3.0289651378763836e-07
15.78,0.16295499997471163,2.961401919723382e-07
15.785,0.16315499997471578,3.022832356487273e-07
15.79,0.16335499997459954,2.798550601447447e-07
15.795,0.16355499997485567,3.153863856005536e-07
15.8,0.16375499997481363,3.0978205059443574e-07
15.805,0.1639549999749407,3.3174381856374035e-07
15.81,0.16415499997499985,3.6424621787497083e-07
15.815,0.16435499997493092,3.4207513529459354e-07
15.82,0.16455499997475848,3.80129324059342e-07
15.825,0.16475499997452592,3.9463375426516567e-07
15.83,0.16495499997486218,3.649435459263259e-07
15.835,0.16515499997492414,3.621578312647915e-07
15.84,0.16535499997575548,3.0537876350445234e-07
15.845,0.16555499997533085,3.382688209759958e-07
15.85,0.16575499997550946,3.1099148127537796e-07
15.855,0.16595499997536514,3.3972968913125826e-07
15.86,0.1661549999752334,3.889023116007124e-07
15.865,0.1663549999749923,4.0838766938284633e-07
15.870000000000001,0.16655499997452589,4.3632343166350974e-07
15.875,0.1667549999748972,4.0970789542184726e-07
15.88,0.16695499997610497,3.5391905438773144e-07
15.885,0.16715499997667335,3.1484812825026137e-07
15.89,0.16735499997665193,2.882532646632993e-07
15.895,0.16755499997633327,3.3482617230741465e-07
15.9,0.16775499997630422,3.2251385158133913e-07
15.905,0.16795499997622682,3.0848331730489336e-07
15.91,0.1681549999762473,3.1650328464784824e-07
15.915,0.1683549999761412,3.037586665275196e-07
15.92,0.1685549999760217,2.9298606800461274e-07
15.925,0.16875499997613366,3.0233320944995203e-07
15.93,0.16895499997562302,2.629511387642059e-07
15.935,0.16915499997477215,2.167089916064846e-07
15.94,0.16935499997439193,2.0817257233968134e-07
15.945,0.16955499997461826,2.1717548403098178e-07
15.95,0.16975499997557086,2.434517122421254e-07
15.955,0.16995499997453317,2.0796678048753887e-07
15.96,0.17015499997349548,1.744213416198049e-07
15.965,0.17035499997353074,1.7346316648313718e-07
15.97,0.17055499997616222,2.3519409459522424e-07
15.975,0.17075499997629565,2.3884585425293907e-07
15.98,0.17095499997746288,2.779262823113817e-07
15.985,0.17115499997663491,2.5119655877632786e-07
15.99,0.17135499997679485,2.6141608338876716e-07
15.995000000000001,0.1715549999765318,2.4666102615332565e-07
16.0,0.1717549999761162,2.127515142458442e-07
16.005,0.17195499997647498,2.3780357449081395e-07
16.01,0.1721549999753958,1.5132477841586237e-07
16.015,0.17235499997535106,1.5875602556329592e-07
16.02,0.17255499997733365,2.4184547641578165e-07
16.025,0.17275499997708155,2.3390407859694697e-07
16.03,0.1729549999778633,2.898458480207754e-07
16.035,0.17315499997746472,2.7703792525430045e-07
16.04,0.17335499997734424,2.7394151749204104e-07
16.045,0.1735549999774145,2.2828031227111174e-07
16.05,0.17375499997736613,2.7160493719834307e-07
16.055,0.1739549999774489,2.387167391929152e-07
16.06,0.17415499997748835,2.1846888766613912e-07
16.065,0.17435499997745613,2.2819537204772288e-07
16.07,0.1745549999774136,2.0968352688311286e-07
16.075,0.1747549999771603,1.6186902029501194e-07
16.08,0.17495499997712258,1.7451937357676438e-07
16.085,0.17515499997776035,2.1962639773206048e-07
16.09,0.17535499997710222,1.6759190717195935e-07
16.095,0.17555499997843194,2.531934352383754e-07
16.1,0.175754999978379,2.6605170757757697e-07
16.105,0.17595499997823227,2.7287055537484435e-07
16.11,0.17615499997826195,2.046930958487759e-07
16.115,0.17635499997823365,2.1794986728714362e-07
16.12,0.17655499997813703,1.5603907493329734e-07
16.125,0.17675499997828548,1.9715587828109675e-07
16.13,0.17695499997854627,2.2553958449038059e-07
16.135,0.17715499997863543,2.426870807621686e-07
16.14,0.1773549999784184,1.8570662068384512e-07
16.145,0.17755499997853777,2.123196610764253e-07
16.15,0.17775499997836833,1.7883361132077497e-07
16.155,0.1779549999784926,1.9794336985647218e-07
16.16,0.17815499997835707,1.798737904398518e-07
16.165,0.1783549999780678,1.4969866317861028e-07
16.17,0.1785549999770456,7.811624639532599e-08
16.175,0.17875499997698494,9.116410544012497e-08
16.18,0.17895499997734626,1.052680186656293e-07
16.185,0.1791549999771655,9.68979223858121e-08
16.19,0.17935499997755838,1.0602187587586762e-07
16.195,0.17955499997794935,1.1483922942704256e-07
16.2,0.17975499997775257,1.0575983112927012e-07
16.205,0.17995499997662986,6.505593905540267e-08
16.21,0.18015499997751563,9.013573246647779e-08
16.215,0.180354999976062,4.0680428814757434e-08
16.22,0.18055499997793273,9.251829394589899e-08
16.225,0.18075499997788957,8.949033511564911e-08
