t,x,y
4.195,0.49687328643227113,-0.10540329104166782
4.2,0.49747490671947037,-0.1046044993225982
4.205,0.49805447475825343,-0.10378674406547021
4.21,0.4985773280888662,-0.10293002047925062
4.215,0.49908235984749705,-0.10206386031304561
4.22,0.49957637206324124,-0.10119285700591593
4.225,0.5000635550963374,-0.10031889327323824
4.23,0.500546504705851,-0.09944300577851507
4.235,0.5010271331213771,-0.09856603220328829
4.24,0.501506011378278,-0.09768815747785965
4.245,0.5019840516259955,-0.09680984550715055
4.25,0.5024616012450673,-0.0959312641933926
4.255,0.502938723523145,-0.09505244237473152
4.26,0.5034157784127311,-0.09417357660827878
4.265,0.5038924794661757,-0.09329451295051891
4.27,0.5043692167200746,-0.09241546431275328
4.275,0.5048460064932672,-0.09153644041701942
4.28,0.505322665566212,-0.09065734401057576
4.285,0.5057992999329728,-0.08977823284057412
4.29,0.5062758035593062,-0.08889905046971942
4.295,0.5067524138267926,-0.08801992446251923
4.3,0.5072289777663783,-0.08714077312723907
4.305,0.5076490768204548,-0.08623134611069129
4.31,0.508054257840503,-0.08531552264314707
4.315,0.5084500069880692,-0.08439633242299163
4.32,0.5088401896281751,-0.08347526063809092
4.325,0.5092269546163168,-0.08255298358106124
4.33,0.5096115637024337,-0.08162989762554847
4.335,0.5099949919551047,-0.0807063511705319
4.34,0.5103775333308267,-0.0797824372827918
4.345,0.5107595988959513,-0.07885832039943327
4.35,0.5111412212511969,-0.07793401231353139
4.355,0.5115226373240401,-0.07700961249179333
4.36,0.5119038979298127,-0.07608514325555357
4.365,0.5122853890711861,-0.07516076383487014
4.37,0.5126668393726226,-0.07423636475625756
4.375,0.5130481258889245,-0.0733118972194119
4.38,0.5134295277292199,-0.0723874753762929
4.385,0.5138108704104223,-0.0714630287257206
4.39,0.5141923139130203,-0.0705386225862142
4.395,0.5145737236981337,-0.06961420255104456
4.4,0.5149552658082103,-0.06868983621276233
4.405,0.5153368966948921,-0.06776550610785034
4.41,0.5157185016649826,-0.0668411653890975
4.415,0.5160997698642353,-0.06591668759225618
4.42,0.5164811925449774,-0.06499227199943533
4.425,0.5168624928086221,-0.06406780629293
4.43,0.5172439228085557,-0.06314339292160022
4.4350000000000005,0.5176252815381651,-0.062218950484140015
4.44,0.5180067878888495,-0.061294567901392684
4.445,0.5183883479542056,-0.06037020728028439
4.45,0.5187699535442573,-0.05944586540737005
4.455,0.5191513627364499,-0.058521443997484476
4.46,0.5195329649342666,-0.05759710093140584
4.465,0.5199143328206027,-0.05667266278856883
4.47,0.5202958873278143,-0.0557483002931876
4.475,0.5206767242629875,-0.054823646237336626
4.48,0.5210571377085604,-0.05389881929693797
4.485,0.5214374093998203,-0.052973933486198145
4.49,0.5218175664318974,-0.05204899976994383
4.495,0.5221971018528038,-0.05112381287614811
4.5,0.5225760919851917,-0.05019840367600204
4.505,0.5229545431537302,-0.04927277466569111
4.51,0.5233330794232876,-0.04834717792616508
4.515,0.5237114939857411,-0.04742153016620206
4.52,0.5240890508653593,-0.04649553522171432
4.525,0.5244662577242752,-0.04556939760277381
4.53,0.5248434325194752,-0.044643245101958676
4.535,0.5252195893815399,-0.04371668191453403
4.54,0.5255953396828643,-0.042789953680723
4.545,0.5259709602562156,-0.04186317122527561
4.55,0.5263465044327867,-0.040936356043818095
4.555,0.5267211568904245,-0.040009182788721065
4.5600000000000005,0.5270954722099491,-0.0390818730980493
4.565,0.5274688379789644,-0.0381541828967712
4.57,0.5278422776475,-0.03722651986351445
4.575,0.5282153524795126,-0.036298709522071766
4.58,0.5285877484188686,-0.0353706277850315
4.585,0.5289592535840517,-0.03444219104577034
4.59,0.5293296853171842,-0.03351332749605325
4.595,0.5296683107235736,-0.03257191065247758
4.6,0.5300216910012849,-0.03163652457393252
4.606,0.5303761161671656,-0.030701468798126835
4.61,0.5307311317133623,-0.029766609567749878
4.615,0.5310862871602702,-0.028831793469235673
4.62,0.5314416828319359,-0.027897064079737084
4.625,0.5317973215129572,-0.026962424610285807
4.63,0.5321531472647524,-0.02602785525219965
4.635,0.5325087792712415,-0.025093213976443755
4.64,0.5328644715836851,-0.024158595513143973
4.645,0.5332203178968593,-0.02322403492146462
4.65,0.5335761531480469,-0.022289470573400787
4.655,0.5339321841387495,-0.02135497985875387
4.66,0.5342879354262198,-0.020420384863946043
4.665,0.5346436814843494,-0.019485787901032316
4.67,0.5349995941116887,-0.018551253239323703
4.675,0.5353554823880879,-0.01761670959203345
4.68,0.535711270822996,-0.016682128650606688
4.6850000000000005,0.5360670403841566,-0.01574754057477299
4.69,0.5364227090874069,-0.014812914591902907
4.695,0.536805061072645,-0.0138905231710658
4.7,0.5372181303772275,-0.0129779674823939
4.705,0.5376409679108817,-0.012070406353428561
4.71,0.5380692839200586,-0.011165978182441224
4.715,0.5385009667243112,-0.010263499416752567
4.72,0.5389348124150857,-0.009362248946585888
4.725,0.5393698208722874,-0.008461668993185501
4.73,0.5398057827721202,-0.007561603698989991
4.735,0.5402423906948657,-0.006661883332836482
4.74,0.5406788916827205,-0.0057621372575116835
4.745,0.5411155989162577,-0.004862501113341256
4.75,0.5415524779863329,-0.003962954635446154
4.755,0.5419895665999043,-0.0030635134197786475
4.76,0.5424267433530757,-0.0021641180715793085
4.765,0.5428640271392113,-0.0012647764901819606
4.77,0.5433011747594414,-0.0003653714016671377
4.775,0.543738103771591,0.00053413768598431
4.78,0.5441747890166752,0.0014337635794592677
4.785,0.5446112545369344,0.002333495229893411
4.79,0.5450477312784917,0.003233222156885313
4.795,0.5454837042027313,0.004133191200653246
4.8,0.5459199319211065,0.0050330384765450405
4.805,0.546356317186351,0.005932810132323584
4.8100000000000005,0.5467925865583106,0.006832636928230995
4.815,0.5472288595492089,0.0077324617899983215
4.82,0.5476649685555888,0.008632365169640681
4.825,0.5481012382257122,0.009532191658990687
4.83,0.5485375458595961,0.01043199990366974
4.835,0.5489739830839915,0.011331745880608951
4.84,0.5494103543896357,0.012231523173995106
4.845,0.5498467031825706,0.013131311106964704
4.85,0.5502830993304327,0.014031076264519615
4.855,0.5507193707391337,0.014930901165893027
4.86,0.5511570007976501,0.0158300744867791
4.865,0.5515948655754314,0.016729132778824356
4.87,0.5520343528537135,0.017627408774240814
4.875,0.5524743026168795,0.018525455799357115
4.88,0.552914411683398,0.019423420361322483
4.885,0.5533546785566718,0.02032130480535573
4.89,0.5537946609037673,0.02121932419108505
4.895,0.5542383645233269,0.02211554054034429
4.9,0.5546832817844884,0.023011152502710998
4.905,0.5551287343752629,0.023906488122904062
4.91,0.5555746626101059,0.02480158062022124
4.915,0.5560243081854185,0.025694840581530244
4.92,0.5564749941902319,0.026587566086458358
4.925,0.556926045928177,0.027480093519525902
4.93,0.5573774708207053,0.028372425329280238
4.9350000000000005,0.5578317827877894,0.029263310347790377
4.94,0.5582869913016031,0.03015373044334386
4.945,0.5587426540286331,0.031043909438737135
4.95,0.5592017710762183,0.0319323379036885
4.955,0.5596621729848913,0.03282009415822598
4.96,0.560122765406891,0.03370773523543639
4.965,0.5605864637890179,0.03459377964673704
4.97,0.5610510968437686,0.03547932354124937
4.975,0.5615193591965504,0.036362980841731916
4.98,0.561988760368551,0.03724601800461005
4.985,0.5624614110597824,0.03812733949195817
4.99,0.5629391035720962,0.039005984397485066
4.995,0.5635454473710063,0.039977368522943965
5.0,0.564253926066606,0.04078167390019474
5.005,0.5650272321971787,0.04147140679405543
5.01,0.5658203869105488,0.042115990649174956
5.015,0.5666237158380525,0.04273070533906894
5.02,0.5674331043629782,0.043327475501158896
5.025,0.5682461938658172,0.04391405124595374
5.03,0.5690620073161069,0.044494468511786116
5.035,0.5698796630490341,0.045071185424356563
5.04,0.5706984771694,0.04564573627991701
5.045,0.5715180784926868,0.04621892485934259
5.05,0.5723380879598226,0.04679140791848917
5.055,0.5731583834224678,0.047363424558843736
5.06,0.5739789442913159,0.04793503327206592
5.065,0.5747995312223655,0.04850658487378885
5.07,0.5756202449927018,0.04907794637842591
5.075,0.5764409732000504,0.0496492807617614
5.08,0.577261726911848,0.050220575053435426
5.085,0.57808243169061,0.050791936801071295
5.09,0.5789632225383924,0.051263631145544226
5.095,0.5798757810753054,0.051694008469935646
5.1,0.5807954503992114,0.052100706308484936
5.105,0.5817186057122736,0.052492748955636576
5.11,0.5826437676876798,0.052876096010133294
5.115,0.5835703495314393,0.05325402900233998
5.12,0.5844978011998652,0.053628840109426625
5.125,0.5854258412900575,0.05400173961349408
5.13,0.586354315385988,0.05437335323580431
5.135,0.5872827291236147,0.05474498513697285
5.14,0.5882111620297736,0.055116528900359285
5.145,0.5891396193582664,0.05548799431722453
5.15,0.5900681468793774,0.05585927678763274
5.155,0.5909967289289118,0.056230417722724683
5.16,0.5919253378696872,0.05660148770356574
5.165,0.5928539520621399,0.05697254203336012
5.17,0.5937824988003759,0.05734376257592397
5.175,0.5947110691545701,0.0577149238077568
5.18,0.5956396322542058,0.058086102656516356
5.185,0.5965680930440141,0.05845753592822711
5.19,0.5974966191222599,0.058828805589221184
5.195,0.5984251321115828,0.059200106965086464
5.2,0.5993537555119706,0.05957113255839243
5.205,0.600282325703969,0.05994229030893886
5.21,0.6012114641202924,0.060312029432014844
5.215,0.6021407120127742,0.0606814917741599
5.22,0.6030712551311646,0.06104770944891039
5.225,0.6040021384316945,0.0614130529563229
5.23,0.6049331870861024,0.06177796357996541
5.235,0.6058652871499663,0.06214020487413271
5.24,0.6067977371303684,0.06250153276157096
5.245,0.6077314688874027,0.062859571281758
5.25,0.6086656370568685,0.06321644953507223
5.255,0.6096008414729752,0.06357062389601299
5.26,0.6105364745102155,0.06392364324647225
5.265,0.6114751232638549,0.0641823098617099
5.27,0.6124635541985228,0.0643851271907814
5.275,0.6134539869485645,0.06456093668282065
5.28,0.6144444027157923,0.06472032513323585
5.285,0.6154484160442751,0.06478413372307333
5.29,0.6164664475020735,0.06475683764055758
5.295,0.6174754463647424,0.06469490225950336
5.3,0.6184775942662143,0.06461196120240591
5.305,0.6194756614661728,0.06451632379413763
5.31,0.6204715124607321,0.06441337296092303
5.315,0.6214662251452837,0.06430600464120262
5.32,0.6224603462228239,0.06419585843931794
5.325,0.6234541646523569,0.06408413176032378
5.33,0.6244477932775467,0.06397112507756955
5.335,0.6254413411854989,0.06385762355608883
5.34,0.6264348263949677,0.06374363113839346
5.345,0.6274282872923844,0.06362945621737993
5.35,0.6284217268518655,0.06351510076591864
5.355,0.6294151665065344,0.06340074871151491
5.36,0.6304085618107521,0.06328600714195236
5.365,0.6314019900062019,0.06317155335504411
5.37,0.6323953938599574,0.06305688618929299
5.375,0.6333888068333559,0.0629422975904557
5.38,0.6343822025421562,0.06282755903541903
5.385,0.6353567942874626,0.06256911877397289
5.39,0.6363212497201929,0.062271583407234744
5.395,0.637274627244884,0.06195231812117566
5.4,0.6382207657152935,0.061620394541723654
5.405,0.639162544440066,0.061280519634269226
5.41,0.6401018801310256,0.060936023634621944
5.415,0.6410398286656043,0.06058866949223514
5.42,0.6419769758601808,0.060239530703957024
5.425,0.6429136394305992,0.05988923990301938
5.43,0.6438499438453935,0.059538036574340536
5.4350000000000005,0.6447861192901753,0.0591865127907347
5.44,0.6457222438892244,0.05883485650994675
5.445,0.6466582277789296,0.05848282074601853
5.45,0.6475941696193583,0.05813067129118884
5.455,0.6485300683389447,0.0577784048887618
5.46,0.6494659999117349,0.05742622373591984
5.465,0.6504020918185021,0.057074465748486035
5.47,0.6513381928011747,0.05672273089074374
5.475,0.6522744048250295,0.05637128998580722
5.48,0.6532107728488997,0.05602026280792055
5.485,0.6541470247421077,0.05566892765547574
5.49,0.6550833101964175,0.05531768051746701
5.495,0.6560195280582982,0.05496625371013161
5.5,0.6569556992661564,0.05461470269786086
5.505,0.6578919555764808,0.05426337593337334
5.51,0.6588282009234745,0.05391201985496215
5.515,0.6597645006349289,0.053560807401967364
5.52,0.6607007914685107,0.05320957171166548
5.525,0.6616369763852938,0.052858056120617045
5.53,0.6625726600365803,0.05250521476411809
5.535,0.6635082011172344,0.0521519961092269
5.54,0.6644426014000627,0.051795767804167316
5.545,0.665375887473989,0.051436619815911175
5.55,0.6663087959976871,0.05107650597463065
5.555,0.667240419890986,0.050713062151485494
5.5600000000000005,0.6681241724783809,0.050226025850910995
5.565,0.6689896842943615,0.04971054312505048
5.57,0.6698414007658426,0.049178550504798135
5.575,0.6706845878651916,0.048637189937603624
5.58,0.6714607478163159,0.04798054799016556
5.585,0.6722076445218205,0.04729946734797512
5.59,0.6729350203584039,0.04660508873719563
5.595,0.67365035263938,0.045902565579515345
5.6,0.6743588559462077,0.0451953296463525
5.605,0.6750631627588916,0.04448484345492112
5.61,0.6757650965318001,0.04377241683467958
5.615,0.6764656579150717,0.04305879284012815
5.62,0.6771651629563918,0.04234417362043181
5.625,0.6778643454429587,0.04162925571776542
5.63,0.6785631373925957,0.04091394969806908
5.635,0.6792618509072421,0.04019856120723491
5.64,0.6799603816357865,0.03948298756498952
5.645,0.6806589424540377,0.038767438497646405
5.65,0.6813573345159653,0.03805172169378018
5.655,0.6820557240744164,0.03733600012658512
5.66,0.6827540423740662,0.03662020772025744
5.665,0.6834524581592526,0.035904508674037564
5.67,0.6841507435945202,0.035188682552710876
5.675,0.6848269648835331,0.03445429626935719
5.68,0.6854430012099229,0.03365993538571304
5.6850000000000005,0.6860391465815193,0.03285228262638381
5.69,0.6866222218691284,0.03203734711450812
5.695,0.6871973394676806,0.031218152054301607
5.7,0.6877675998773323,0.03039624937598545
5.705,0.6883349435517825,0.029572632542271785
5.71,0.6889005213194097,0.02874791926116414
5.715,0.6894650778233395,0.0279225444013834
5.72,0.6900290931986017,0.027096805379741604
5.725,0.6905928989110809,0.026270917622350398
5.73,0.6911561254994604,0.02544462568898427
5.735,0.6917190374160462,0.024618114245400252
5.74,0.6922821859531163,0.023791758656567793
5.745,0.6928451130509835,0.022965248822086465
5.75,0.693408041898902,0.022138737584926432
5.755,0.6939710630215258,0.021312286880102678
5.76,0.6945339845480235,0.020485767790375635
5.765,0.6950969910965572,0.019659305376563782
5.77,0.6956599859718612,0.018832834685962672
5.775,0.6962231118692508,0.018006452229541142
5.78,0.69678627837551,0.0171800964920749
5.785,0.6973493792589784,0.016353695867354752
5.79,0.6979125209708376,0.015527322252559624
5.795,0.6984756113440186,0.01470091367659441
5.8,0.6990386882951932,0.013874495765774469
5.805,0.699601705967057,0.013048037648827776
5.8100000000000005,0.7001647748164421,0.012221613785716559
5.815,0.7007278625552503,0.011395202541828945
5.82,0.7012908602646207,0.010568730568096462
5.825,0.7018538541211914,0.009742255846733055
5.83,0.7024165520615442,0.008915581460315094
5.835,0.7029380167431022,0.008043062000868755
5.84,0.7034186640244982,0.00716295038851332
5.845,0.7038856478997777,0.006276772457337794
5.85,0.7043441158508503,0.005387163130671671
5.855,0.7047974227175163,0.004495460181823477
5.86,0.7052473791113143,0.0036023016494393933
5.865,0.7056955973841972,0.0027083749369199036
5.87,0.7061426042489827,0.0018138676022994274
5.875,0.7065387797438261,0.0008936182839941688
5.88,0.7069212092412395,-3.1801968190410795e-05
5.885,0.7072951892924169,-0.000959935618809287
5.89,0.7076641171075189,-0.0018896572306049833
5.895,0.7080298330905626,-0.0028204545081667747
5.9,0.7083936283937029,-0.0037519282076169712
5.905,0.7087560951922911,-0.004683900969676911
5.91,0.7091177735280736,-0.005616179900354867
5.915,0.7094790986422457,-0.006548602446241745
5.92,0.7098404062423631,-0.007481040517914067
5.925,0.7102014377558797,-0.00841359282089832
5.93,0.7105623860657797,-0.009346182382466877
5.9350000000000005,0.7109233639203306,-0.01027876450984585
5.94,0.7112843828937238,-0.01121133355436845
5.945,0.7116452087097099,-0.012143977932003313
5.95,0.7120059985767121,-0.013076637190702175
5.955,0.7123665832492856,-0.01400937555097903
5.96,0.7127272296983206,-0.014942091223604797
5.965,0.7130880981012847,-0.015874722958237854
5.97,0.7134237800159144,-0.01681694717796026
5.975,0.713753081403964,-0.017761360438970593
5.98,0.7140785021376156,-0.018707002990201622
5.985,0.7144013107155762,-0.019653478989849434
5.99,0.7147226972866406,-0.020600411692778327
5.995,0.7150430284681629,-0.02154769900780069
6.0,0.7153631764364969,-0.02249505156932168
6.005,0.715682857301177,-0.023442569799406125
6.01,0.7160023026736646,-0.0243901734794104
6.015,0.7163215214666194,-0.02533785802844658
6.02,0.7166408527047217,-0.026285509172558702
6.025,0.7169601747572516,-0.02723316624649333
6.03,0.7172794009571694,-0.028180856899190945
6.035,0.7175985890200246,-0.029128561404257028
6.04,0.7179178685819784,-0.030076236479727004
6.045,0.7182369561094932,-0.031023975573868025
6.05,0.7185558127452791,-0.0319717915652999
6.055,0.7188745882660769,-0.03291963507875442
6.06,0.719193338002054,-0.03386748781453056
6.065,0.7195120694498238,-0.03481534716792669
6.07,0.7198307767342093,-0.0357632149361453
6.075,0.720149673380881,-0.03671102044740944
6.08,0.7204682610587706,-0.03765892793859466
6.085,0.7207871131005181,-0.03860674840705836
6.09,0.7211058002724942,-0.03955462325969393
6.095,0.7214247076790185,-0.04050242547572086
6.1,0.7217433688872118,-0.041450308799942964
6.105,0.7220620924980695,-0.04239817165152517
6.11,0.7223812347271983,-0.043345896329527366
6.115,0.7227005152561885,-0.04429357469271837
6.12,0.7230199310713459,-0.04524120748921341
6.125,0.7233394395782812,-0.046188808733236886
6.13,0.7236587836646778,-0.04713646355407791
6.135,0.7239779343393249,-0.04808418207032262
6.14,0.7242973612140094,-0.04903180933874375
6.145,0.7246167833595353,-0.04997943796465152
6.15,0.7249364102452357,-0.05092699860160666
6.155,0.7252560238107281,-0.05187456314248777
6.16,0.7255755778576063,-0.052822146989905026
6.165,0.7258954073355932,-0.053769639433630376
6.17,0.7262157130485472,-0.05471697316301722
6.175,0.7265365518150346,-0.055664128403271576
6.18,0.7268582099296504,-0.05661100913586007
6.185,0.7271807469184505,-0.057557593822610005
6.19,0.7275357484340046,-0.05849335225310819
6.195,0.7278988193061591,-0.05942588533759746
6.2,0.7282667757379171,-0.060356233439599546
6.205,0.7286376450775758,-0.061285224846031626
6.21,0.7290101402368012,-0.06221344143758232
6.215,0.7293838165212629,-0.06314111820731926
6.22,0.7297582493027023,-0.0640684513662855
6.225,0.7301330169933578,-0.06499562394886467
6.23,0.7305080341017468,-0.06592268148158059
6.235,0.7308832057654787,-0.06684966757288853
6.24,0.7312584396528161,-0.06777662250832986
6.245,0.7316337137214446,-0.06870355744353697
6.25,0.7320089456538171,-0.06963050659500987
6.255,0.732384234656437,-0.07055743152618255
6.26,0.7327595082856808,-0.0714843615680594
6.265,0.7331922026047821,-0.07238839978775145
6.27,0.7336392463232166,-0.07328512818937326
6.275,0.7340945196758278,-0.07417686399117057
6.28,0.7345547065950343,-0.07506546797179937
6.285,0.7350178145264443,-0.07595220055247749
6.29,0.7354826894868814,-0.07683781949808939
6.295,0.7359487582851403,-0.07772271421773654
6.3,0.7364156626380115,-0.0786071163586001
6.305,0.7368827659780364,-0.07949137756154669
6.31,0.7373497806845031,-0.08037566462017505
6.315,0.7378170192501327,-0.08125982558435217
6.32,0.738283856827955,-0.08214418827132082
6.325,0.738750857351384,-0.08302846335473532
6.33,0.7392178992988515,-0.08391271474209466
6.335,0.7396852033786957,-0.08479682801291737
6.34,0.7401524714379831,-0.0856809586901932
6.345,0.7406195877333203,-0.08656516771994807
6.35,0.7410866099297959,-0.08744942557982209
6.355,0.7415538943464829,-0.08833354651802344
6.36,0.7420221124334434,-0.08921717948318453
6.365,0.7424920684129837,-0.09009990032464299
6.37,0.7429627776863343,-0.09098221805887272
6.375,0.7434336086280416,-0.09186446376610305
6.38,0.7439046136967237,-0.09274661271483044
6.385,0.744377424232433,-0.09362780628255535
6.39,0.74485194406341,-0.0945080887859673
6.395,0.7453271780278754,-0.09538798098332883
6.4,0.7458041975655284,-0.09626691421758841
6.405,0.7463394957155203,-0.09710621251811673
6.41,0.7469032631398556,-0.0979363219236884
6.415,0.7474779553835664,-0.09875736699656301
6.42,0.7480588478432061,-0.09957281986889897
6.425,0.7486435576640018,-0.10038484578508718
6.43,0.7492306236100378,-0.10119480412909032
6.4350000000000005,0.7498190039197677,-0.10200361468593137
6.44,0.7504084135752785,-0.10281158526255813
6.445,0.750998249057196,-0.10361918929974685
6.45,0.7515886014560927,-0.10442639104661952
6.455,0.7521791618624396,-0.1052334228323499
6.46,0.7528445244795561,-0.10599391040283175
6.465,0.7535410486770272,-0.10672005007566139
6.47,0.7542502010460967,-0.10743069137253466
6.475,0.7549664761879612,-0.10813156877698932
6.48,0.7556871297018218,-0.10882644704389462
6.485,0.7564104305881401,-0.10951777924144804
6.49,0.7571353792969371,-0.11020699229523835
6.495,0.75786132098613,-0.11089496583594821
6.5,0.7585879407863951,-0.1115821298923726
6.505,0.7593149492326491,-0.11226883247008629
6.51,0.7600421821892771,-0.11295526998896145
6.515,0.7607694461754556,-0.11364165772855486
6.52,0.7614969277071412,-0.11432780855582374
6.525,0.7622243701364142,-0.11501399397690525
6.53,0.7629519163320782,-0.11570006689965673
6.535,0.7636790750029498,-0.1163865449726026
6.54,0.7644062868358606,-0.11707296665066926
6.545,0.7651333706942803,-0.11775952267610641
6.55,0.7658605244241788,-0.11844600523896205
6.555,0.7665875067228153,-0.1191326682020123
6.5600000000000005,0.7673142372471046,-0.11981959633515872
6.565,0.768041124336221,-0.12050635938865514
6.57,0.7687681044461121,-0.12119302388889258
6.575,0.7694950841967363,-0.1218796881095477
6.58,0.7702220946947563,-0.12256631949139668
6.585,0.7709501906328744,-0.12325180709095027
6.59,0.7716801803537309,-0.12393529493131016
6.595,0.772410661928365,-0.1246182516958163
6.6,0.7731433210351781,-0.12529889261973623
6.605,0.7738780831566431,-0.1259772783288553
6.61,0.774615421298816,-0.1266528851588365
6.615,0.7754346336733624,-0.12724059626761247
6.62,0.7762702975979048,-0.12780208271340238
6.625,0.7771141496123224,-0.12834605572779278
6.63,0.7779626322069987,-0.12887919739137638
6.635,0.7788139832355887,-0.1294057597869697
6.64,0.7796669763565164,-0.1299286222229877
6.645,0.7805211439736423,-0.1304490926614342
6.65,0.7813759834750699,-0.1309682231628491
6.655,0.7822657812525678,-0.13143930744550422
6.66,0.783202009651542,-0.13182196786412806
6.665,0.7841462926280016,-0.1321743250515082
6.67,0.7850937158068196,-0.13250756067951897
6.675,0.7860428362567441,-0.13282921972249986
6.68,0.7869932220331713,-0.13314361688535575
6.6850000000000005,0.7879443359309419,-0.13345398509161685
6.69,0.7888960904058148,-0.1337615928967284
6.695,0.7898481609797698,-0.13406781324991224
6.7,0.7908004862070118,-0.1343730704603803
6.705,0.7917530350263463,-0.1346775545161788
6.71,0.7927056212831437,-0.13498187082236252
6.715,0.7936581482178723,-0.135286346903841
6.72,0.7946107880905849,-0.1355904665155614
6.725,0.7955634933904899,-0.13589437616601302
6.73,0.7965161834303371,-0.13619832840972362
6.735,0.7974688828920126,-0.13650224904482938
6.74,0.7984214505820724,-0.13680657871216034
6.745,0.7993739936938193,-0.1371109849333696
6.75,0.8003264694011619,-0.13741560122702443
6.755,0.8012788701314711,-0.13772045132124114
6.76,0.8022313567195023,-0.13802503347254044
6.765,0.8031838563391698,-0.1383295742289755
6.77,0.8041363432215666,-0.138634154306846
6.775,0.8050888795154473,-0.13893857997400352
6.78,0.806041356667248,-0.13924319013159575
6.785,0.8069943603954062,-0.13954615539701323
6.79,0.8078836558358085,-0.1397957198875025
6.795,0.8088826201477679,-0.13995036478310072
6.8,0.8098841476657511,-0.14006862799650607
6.805,0.8108844035797551,-0.14016445783856077
6.8100000000000005,0.8118834288957982,-0.14024689834935414
6.815,0.812881831066821,-0.1403210593986031
6.82,0.8138799394183626,-0.14039042698792176
6.825,0.814877964490713,-0.14045680166493565
6.83,0.8158759892618526,-0.14052125089915948
6.835,0.8168740077951324,-0.14058482282835386
6.84,0.8178720433226164,-0.1406477631850891
6.845,0.8188701035995474,-0.14071016828750377
6.85,0.8198722026799536,-0.14074329515165182
6.855,0.8208794132339576,-0.1406468113238355
6.86,0.8218797947642562,-0.14051504325029737
6.865,0.8228731084561566,-0.1403617000501171
6.87,0.8238617371335798,-0.14019552671471358
6.875,0.8248476295666682,-0.14002138260682045
6.88,0.8258320340241566,-0.13984271049712757
6.885,0.8268156047025991,-0.139661054608559
6.89,0.8277987202036142,-0.13947763471299382
6.895,0.8287815365896078,-0.13929287308650876
6.9,0.8297642375019493,-0.13910763312569444
6.905,0.8307468238419746,-0.13892181453069324
6.91,0.8317294032294439,-0.13873597997690207
6.915,0.8327119341248156,-0.1385498861290792
6.92,0.8336944308931782,-0.13836361080974277
6.925,0.8346769497365742,-0.1381774515343438
6.93,0.8356594632119599,-0.13799126172531534
6.9350000000000005,0.836642086313598,-0.13780564815347707
6.94,0.8376246874548475,-0.13761991804119453
6.945,0.8386073030494887,-0.13743426399488068
6.95,0.8395899918791413,-0.13724899579076066
6.955,0.8405726575301048,-0.13706360469981507
6.96,0.8415552739764885,-0.1368779536714797
6.965,0.8425379101120619,-0.13669240470613625
6.97,0.8435205456049021,-0.13650685109152133
6.975,0.844502877618787,-0.13631970460321607
6.98,0.8454846752980307,-0.136129762496547
6.985,0.8464662700924921,-0.13593878253935496
6.99,0.8474471347130549,-0.1357440432928264
6.995,0.848365074981102,-0.1354999529001143
7.0,0.8493131931077917,-0.13515299407049705
7.005,0.8502474731824448,-0.13477796199793002
7.01,0.8511717019556776,-0.1343867188549715
7.015,0.8520897224677162,-0.13398586023890793
7.02,0.853004238129991,-0.13357950430821225
7.025,0.8539164624704098,-0.13316902703784378
7.03,0.8548275549716177,-0.1327565590628074
7.035,0.8557379261819742,-0.13234268467951138
7.04,0.8566478836784918,-0.13192797124299535
7.045,0.8575575724741002,-0.13151268874591018
7.05,0.8584110334698236,-0.1309728574576087
7.055,0.859243539705278,-0.13040458937294075
7.06,0.8600607691211216,-0.1298205577105349
7.065,0.8608685039279182,-0.12922739298708905
7.07,0.8616704086538461,-0.12862835505183862
7.075,0.8624691793483257,-0.12802612982648776
7.08,0.8632658831001544,-0.12742154810497336
7.085,0.8640613451902228,-0.12681548923159283
7.09,0.8648562339122645,-0.12620874139468394
7.095,0.8656506322059733,-0.12560136059737861
7.1,0.8664446733061933,-0.12499351142015422
7.105,0.867238637652717,-0.12438555906988581
7.11,0.8680326363245029,-0.12377764627021418
7.115,0.8688266951295718,-0.12316980701910112
7.12,0.8696207671796927,-0.12256198167875805
7.125,0.8704148189950802,-0.12195412804677001
7.13,0.871208769421523,-0.12134614145005318
7.135,0.8720026111160166,-0.12073801275495466
7.14,0.8727964991906036,-0.12012994356619727
7.145,0.8735898873242006,-0.11952122472103198
7.15,0.8743101535840307,-0.11881936421631084
7.155,0.8750081030948145,-0.11809517553992598
7.16,0.8756904509978986,-0.1173596874813993
7.165,0.8763630791613233,-0.11661760256142586
7.17,0.8770296991929923,-0.11587130616616888
7.175,0.8776930454992566,-0.11512268328082172
7.18,0.8783542114354165,-0.11437235265046355
7.185,0.8790141508627296,-0.11362103007611374
7.19,0.8796734641246875,-0.11286918409896848
7.195,0.8803321813974806,-0.11211681352841407
7.2,0.8809907036116807,-0.1113642680999843
7.205,0.8816491762558334,-0.11061167258558494
7.21,0.8823074274914873,-0.10985887766038872
7.215,0.8829657104465086,-0.10910610633966802
7.22,0.8836240525619408,-0.10835338338597796
7.225,0.8842822662504484,-0.10760054680544007
7.23,0.8849406771205526,-0.1068478802281066
7.235,0.8855990091214953,-0.1060951444801118
7.24,0.8862574576463313,-0.10534250951209334
7.245,0.8868402423090399,-0.10452417715852752
7.25,0.8874017330009072,-0.10369202536892407
7.255,0.887949280228557,-0.1028527041219465
7.26,0.8884882189865279,-0.10200919607763188
7.265,0.8890221301574535,-0.10116321037154517
7.27,0.8895527734230063,-0.10031547014007722
