t,x,y
7.07,1.2232086145812409,0.6683070421291921
7.075,1.2240861756019075,0.6687865132446008
7.08,1.2249638046655995,0.6692658602026753
7.085,1.2258414387902712,0.6697451974411687
7.09,1.2267190695396244,0.6702245404230074
7.095,1.227596592305612,0.6707040797816344
7.1,1.2284741781837132,0.6711835043028218
7.105,1.2293517928997049,0.6716628763021381
7.11,1.2302295020264324,0.6721420762739098
7.115,1.2311071597494105,0.6726213695149269
7.12,1.2319848326526028,0.6731006349476459
7.125,1.2328624726795967,0.6735799601425161
7.13,1.233740138739693,0.6740592379089747
7.135,1.2346177380156478,0.6745386372925224
7.14,1.235495381033792,0.6750179571084098
7.145,1.2363730406843751,0.6754972466505721
7.15,1.2372506509475472,0.6759766261107486
7.155,1.2381283382938688,0.6764558652283369
7.16,1.2390059364154715,0.6769352667690933
7.165,1.2398835430627158,0.677414652869158
7.17,1.2407611750843972,0.6778939928417008
7.175,1.2416387623517127,0.678373414342716
7.18,1.2425162717722926,0.6788529777199105
7.185,1.2433938754304679,0.6793323697227837
7.19,1.2442714403182045,0.6798118323607927
7.195,1.245149077129213,0.6802911640773615
7.2,1.246026620373313,0.6807706660614842
7.205,1.2469042716299976,0.6812499714363314
7.21,1.24778183711936,0.6817294328590167
7.215,1.2486593605601493,0.6822089709045046
7.22,1.249536838863566,0.6826885913041237
7.225,1.2504144258201173,0.6831680141162627
7.23,1.2512919753201301,0.6836475050981282
7.235,1.252169618790164,0.6841268249783138
7.24,1.2530472410679026,0.6846061832082853
7.245,1.2539248975511363,0.6850854789821939
7.25,1.2548025226545365,0.6855648317086472
7.255,1.2556800986305123,0.6860442738433602
7.26,1.2565576737783264,0.6865237175681098
7.265,1.257435308253245,0.6870030533444257
7.27,1.258312841729239,0.6874825730033577
7.275,1.2591904467035844,0.6879619626012827
7.28,1.2600680431169828,0.68844136778979
7.285,1.2609456175408573,0.6889208130067468
7.29,1.2618232117066062,0.6894002223073499
7.295,1.262700712517819,0.6898798016071482
7.3,1.26357827024721,0.6903592774486054
7.305,1.264455724333241,0.6908389420772166
7.31,1.2653331400149024,0.6913186768555898
7.315,1.2662105886923702,0.6917983518670101
7.32,1.2670879679693288,0.6922781533814969
7.325,1.26796531084036,0.6927580213926459
7.33,1.2688427912976383,0.6932376393384994
7.335,1.2697202235856717,0.6937173448558605
7.34,1.270597652556967,0.6941970563731096
7.345,1.271474948599935,0.6946770097664327
7.35,1.2723522401836591,0.6951569715372772
7.355,1.2732296967483792,0.6956366334845685
7.36,1.2741071859203612,0.6961162359595102
7.365,1.2749845484619857,0.6965960685115357
7.37,1.2758619112412741,0.6970759006868031
7.375,1.2767392818054804,0.6975557188030054
7.38,1.2776168010897635,0.698035266435111
7.385,1.2784943094133345,0.6985148336692681
7.39,1.279371759174596,0.6989945071765544
7.395,1.2802492367313005,0.6994741300394915
7.4,1.2811269424105303,0.6999533376592202
7.405,1.282004528942724,0.7004327614361727
7.41,1.282882150225258,0.7009121216850969
7.415,1.283759734854148,0.7013915484506296
7.42,1.2846373475247261,0.7018709240886888
7.425,1.2855150138842688,0.7023502018672233
7.43,1.2863926314942296,0.7028295682267602
7.4350000000000005,1.2872702018046087,0.7033090206866452
7.44,1.288147732752404,0.7037885449325064
7.445,1.2890252935888142,0.7042680149350053
7.45,1.2899028883288193,0.7047474233058071
7.455,1.290780385458071,0.7052270094029569
7.46,1.2916579088173605,0.7057065479074426
7.465,1.2925355357871735,0.7061858978891301
7.47,1.293413082270628,0.7066653942468444
7.475,1.2942907146336249,0.7071447342354092
7.48,1.295168250477967,0.7076242498093075
7.485,1.2960458201390592,0.7081037038722843
7.49,1.2969233083829181,0.7085833062126169
7.495,1.2978008740015672,0.7090627678529888
7.5,1.2986784397577167,0.7095422292532187
7.505,1.29955604146391,0.710021625157396
7.51,1.300433627748601,0.7105010490128204
7.515,1.3013112074023163,0.7109804848683677
7.52,1.3021888672826307,0.711459774602785
7.525,1.3030664311685565,0.7119392389405007
7.53,1.303944112313812,0.7124184897726011
7.535,1.3048217149902814,0.7128978833080795
7.54,1.305699387309299,0.7133771499918975
7.545,1.306577072977483,0.7138563922183722
7.55,1.3074547303714241,0.7143356857837186
7.555,1.3083324654652855,0.714814837749334
7.5600000000000005,1.3092100809913236,0.7152942073299411
7.565,1.3100877783440128,0.7157734279350279
7.57,1.3109654213160102,0.7162527475572787
7.575,1.3118430593617414,0.7167320762066002
7.58,1.3127206534085407,0.7172114850829188
7.585,1.3135983073197877,0.7176907850668004
7.59,1.3144760069243022,0.7181700018244002
7.595,1.3153537023288036,0.7186492260828161
7.6,1.3162312288190228,0.71912875793922
7.605,1.3171088432678988,0.7196081298359662
7.61,1.3179864173658207,0.7200875753526051
7.615,1.3188640197140153,0.720566969552484
7.62,1.3197416941479834,0.7210462325148055
7.625,1.3206192891521906,0.7215256399798353
7.63,1.3214968393966873,0.7220051289952375
7.635,1.3223743880192205,0.7224846211156587
7.64,1.3232519765713582,0.7229640406731587
7.645,1.3241295883095687,0.7234434180340462
7.65,1.3250071012296163,0.723922975282535
7.655,1.3258844720054033,0.7244027915155516
7.66,1.326761848860314,0.724882597075429
7.665,1.3276392151630254,0.7253624222396727
7.67,1.3285165423876912,0.7258423188373428
7.675,1.3293939100039691,0.7263221422462605
7.68,1.3302712852908567,0.7268019518543993
7.6850000000000005,1.331148643914388,0.7272817918316277
7.69,1.3320260145230882,0.727761610063384
7.695,1.3329034282671048,0.7282413498435604
7.7,1.333780821489437,0.7287211268550412
7.705,1.3346582703249548,0.7292008026411448
7.71,1.3355357722065855,0.7296803817452279
7.715,1.3364132761918044,0.7301599567277098
7.72,1.337290781173967,0.7306395296559959
7.725,1.338168341135502,0.7311190023494378
7.73,1.339045778416001,0.7315986980964834
7.735,1.3399231743156252,0.7320784692574803
7.74,1.3408005722780019,0.7325582368784955
7.745,1.3416779084564006,0.7330381171296307
7.75,1.3425553699118273,0.7335177697026397
7.755,1.343432813957486,0.7339974539063209
7.76,1.3443103118912436,0.734477039975552
7.765,1.3451877590764227,0.7349567181930867
7.77,1.3460652438377854,0.7354363279847396
7.775,1.3469428212842547,0.7359157689997975
7.78,1.347820306540465,0.736395377485056
7.785,1.3486979024255312,0.7368747845561162
7.79,1.3495754595874558,0.7373542618507563
7.795,1.350452858477421,0.7378340271659162
7.8,1.3513303839988688,0.7383135622193725
7.805,1.3522079751487397,0.7387929778362516
7.8100000000000005,1.353085619765321,0.7392722958948038
7.815,1.3539631886106407,0.7397517515554275
7.82,1.3548408133865413,0.7402311052894719
7.825,1.3557183846107408,0.7407105563855352
7.83,1.3565960761037705,0.7411897884674992
7.835,1.3574737123879994,0.7416691208221834
7.84,1.3583513151720443,0.7421485140862478
7.845,1.3592288277849465,0.7426280716121039
7.85,1.360106374693719,0.7431075669088102
7.855,1.3609839546772216,0.7435870021425532
7.86,1.3618614798495088,0.744066537215136
7.865,1.3627390366843535,0.7445460147471675
7.87,1.363616696216161,0.7450253053239224
7.875,1.364494344995258,0.7455046152213038
7.88,1.3653718559962305,0.745984175825303
7.885,1.3662495531933778,0.7464633975141085
7.89,1.3671272146011066,0.7469426841368683
7.895,1.368004924204106,0.7474218827986863
7.9,1.3688826070336717,0.7479011299838869
7.905,1.3697603424604554,0.7483802812272411
7.91,1.3706379534920865,0.7488596589077874
7.915,1.3715156605762273,0.7493388617226995
7.92,1.3723933933988945,0.7498180175899912
7.925,1.373271062095249,0.7502972901455552
7.93,1.3741486255133544,0.7507767545445377
7.9350000000000005,1.3750263324025536,0.7512559578392175
7.94,1.375903950404013,0.751735323025705
7.945,1.3767815291244212,0.7522147598597346
7.95,1.3776592269190353,0.7526939799814567
7.955,1.3785369360711235,0.7531731793000553
7.96,1.3794145769298054,0.7536525028436615
7.965,1.3802921501106176,0.7541319496956663
7.97,1.3811697710939626,0.7546113096623828
7.975,1.382047345673758,0.7550907542436687
7.98,1.3829248970173387,0.7555702412861829
7.985,1.3838023539528923,0.7560499004291998
7.99,1.3846798525025468,0.7565294841110595
7.995,1.385557264990294,0.7570092246933959
8.0,1.3864347205457261,0.7574888871712312
8.005,1.3873122587839508,0.7579683993343024
8.01,1.3881896809185534,0.7584481227290754
8.015,1.389067228035619,0.7589276187756508
8.02,1.3899447148010102,0.7594072245294474
8.025,1.3908222208769616,0.7598867951142267
8.03,1.3916996952263216,0.7603664234128661
8.035,1.3925770861327387,0.7608462036391459
8.04,1.393454526558603,0.7613258939591926
8.045,1.3943319934624476,0.7618055362096104
8.05,1.3952094667612212,0.7622851668172154
8.055,1.3960870526922435,0.7627645923953321
8.06,1.396964628656807,0.7632440357632954
8.065,1.3978422454918005,0.7637234044480785
8.07,1.3987198282228814,0.764202834918156
8.075,1.39959739777479,0.7646822892513209
8.08,1.4004749912405767,0.7651617000000722
8.085,1.4013525437209362,0.7656411853151781
8.09,1.4022302028863507,0.7661204764039926
8.095,1.4031077706433603,0.7665999337445345
8.1,1.4039853920806422,0.7670792933470997
8.105,1.4048629529690648,0.7675587631496336
8.11,1.405740583430119,0.7680381063231612
8.115,1.4066181949499121,0.7685174839115733
8.12,1.407495747188776,0.7689969694171022
8.125,1.4083733882586682,0.7694762932550202
8.13,1.4092509832548032,0.769955700908627
8.135,1.4101285554314658,0.7704351501181375
8.14,1.4110062107682657,0.7709144479478011
8.145,1.4118838597287429,0.7713937572554574
8.15,1.4127614565430284,0.771873161414051
8.155,1.4136391446407555,0.7723523993444436
8.16,1.4145168994577157,0.7728315155751754
8.165,1.4153945261036895,0.7733108649521131
8.17,1.4162721212753318,0.7737902717082937
8.175,1.4171497605292436,0.7742695983209554
8.18,1.418027417341332,0.7747488930093688
8.185,1.418904996910877,0.7752283283777002
8.19,1.4197826118774228,0.7757076994073518
8.195,1.4206601275187638,0.7761872514118736
8.2,1.4215377752134797,0.7766665631606151
8.205,1.4224153944710876,0.7771459266348256
8.21,1.4232930153806596,0.7776252870419421
8.215,1.4241706416911266,0.7781046375672575
8.22,1.4250481885983863,0.7785841326691566
8.225,1.4259257464563766,0.779063607969991
8.23,1.4268033474298583,0.7795430048840905
8.235,1.4276809050270458,0.7800224807861192
8.24,1.4285584693956548,0.7805019444222482
8.245,1.4294360426266322,0.7809813919704381
8.25,1.4303136631108,0.7814607534866518
8.255,1.4311912402386586,0.7819401938422541
8.26,1.432068849379614,0.7824195758947003
8.265,1.4329463771696689,0.782899106037047
8.27,1.4338239116684752,0.7833786240899735
8.275,1.4347015957390616,0.7838578699183064
8.28,1.435579264157214,0.7843371439633755
8.285,1.4364568607385022,0.7848165485937151
8.29,1.437334379849157,0.7852960943240929
8.295,1.4382118269647581,0.7857757713686557
8.3,1.4390892773203885,0.7862554428458186
8.305,1.4399667395168327,0.786735093069688
8.31,1.4408441514873533,0.7872148349159167
8.315,1.4417215960781833,0.7876945176138753
8.32,1.4425989900799947,0.7881742924960621
8.325,1.4434764885358544,0.7886538774618367
8.33,1.4443539241324725,0.7891335767198392
8.335,1.4452313644403383,0.7896132674176464
8.34,1.446108827291622,0.7900929171132783
8.345,1.4469863001514476,0.7905725485609193
8.35,1.447863682781739,0.7910523441552002
8.355,1.4487410926642341,0.7915320903044659
8.36,1.4496185483437596,0.792011753223059
8.365,1.4504960395502928,0.7924913514526056
8.37,1.4513734079062686,0.7929711730936683
8.375,1.452250849782985,0.793450861094875
8.38,1.4531283273354756,0.79393048419135
8.385,1.4540057441058982,0.7944102177841215
8.39,1.4548831807184883,0.7948899153056025
8.395,1.4557607198674005,0.7953694262507155
8.4,1.4566383302863068,0.7958488072235367
8.405,1.4575158628196172,0.7963283295132917
8.41,1.458393495461918,0.7968076694171851
8.415,1.4592710582528552,0.7972871361729382
8.42,1.460148710409587,0.7977664401266699
8.425,1.4610263583366927,0.7982457515279989
8.43,1.4619040083579047,0.7987250589123436
8.435,1.4627815948035159,0.7992044819466244
8.44,1.4636593178929498,0.7996836561585995
8.445,1.4645368556073346,0.800163167778429
8.45,1.465414452650989,0.8006425715144263
8.455,1.4662920116280809,0.8011220446821674
8.46,1.4671695253214356,0.8016016004552462
8.465,1.4680470938411017,0.8020810565982947
8.47,1.4689246300909387,0.802560571564035
8.475,1.469802208511722,0.803040009824207
8.48,1.4706797598074577,0.8035194974429534
8.485,1.4715573472906944,0.8039989191852908
8.49,1.4724349573656244,0.8044782997250455
8.495,1.4733126059737482,0.8049576099723107
8.5,1.4741901997445568,0.8054370198834111
8.505,1.4750677140069488,0.8059165745699606
8.51,1.475945381897405,0.8063958496759881
8.515,1.4768229074137573,0.8068753838985654
8.52,1.4777004582445001,0.8073548721494864
8.525,1.4785781535851168,0.8078340973602148
8.53,1.4794558279219312,0.8083133605223387
8.535,1.4803334067738896,0.8087927973591346
8.54,1.48121111051758,0.8092720067839825
8.545,1.4820886495072143,0.8097515161115779
8.55,1.4829663215271323,0.8102307833197918
8.555,1.4838438432394128,0.810710324219954
8.56,1.4847215270006007,0.8111895701965067
8.565,1.4855991398910289,0.8116689451081611
8.57,1.4864767590394798,0.8121483086046183
8.575,1.4873543687800375,0.8126276892334848
8.58,1.4882319338573287,0.8131071512331622
8.585,1.4891093575135017,0.8135868709140541
8.59,1.489986777231505,0.8140665981264807
8.595,1.4908642343219218,0.8145462576830695
8.6,1.4917416214600983,0.8150260447925449
8.605,1.492619012425908,0.8155058251940177
8.61,1.4934964107036874,0.8159855925021633
8.615,1.4943739228303794,0.816465152786659
8.62,1.4952514259361727,0.8169447292847478
8.625,1.4961289483862958,0.8174242703794459
8.63,1.497006498051367,0.8179037617430869
8.635,1.497883956553811,0.8183834188343379
8.64,1.4987614324762264,0.8188630442760717
8.645,1.4996388986814368,0.8193426874630355
8.65,1.500516421859876,0.8198222270171344
8.655,1.5013939203411673,0.8203018114411585
8.66,1.502271442437346,0.8207813528451954
8.665,1.5031489745823454,0.8212608758829941
8.67,1.5040264773269896,0.8217404523530408
8.675,1.5049040948737022,0.8222198198403369
8.68,1.5057816224979663,0.8226993507645726
8.685,1.506659136204862,0.8231789070045912
8.69,1.5075367590923698,0.823658264525036
8.695,1.50841431331818,0.8241377468516581
8.7,1.5092918493884484,0.8246172622014875
8.705,1.5101694622880613,0.8250966377071706
8.71,1.5110470344904896,0.8255760871844156
8.715,1.5119246759488152,0.8260554105150374
8.72,1.5128024080383404,0.8265345686121557
8.725,1.5136799793264029,0.8270140191754278
8.73,1.5145575764014654,0.8274934228392808
8.735,1.5154351630533298,0.8279728455599331
8.74,1.5163128463536124,0.8284520923415711
8.745,1.5171906676390106,0.8289310876217586
8.75,1.5180682178128795,0.8294105762279703
8.755,1.5189458751340943,0.8298898698366866
8.76,1.5198235062253824,0.8303692112719754
8.765,1.5207010840887745,0.8308486497258517
8.77,1.5215785600148555,0.8313282740136967
8.775,1.5224561208519418,0.8318077440028001
8.78,1.523333650337721,0.8322872712403868
8.785,1.5242113604922025,0.8327664696398547
8.79,1.525089009688303,0.8332457786659471
8.795,1.5259666305432524,0.8337251391027981
8.8,1.5268442536888929,0.8342044953106827
8.805,1.5277218574472102,0.8346838868114173
8.81,1.5285994078737468,0.8351633754877499
8.815,1.5294769600398714,0.8356428611515173
8.82,1.530354531096899,0.8361223125592816
8.825,1.5312321283709596,0.8366017162923625
8.83,1.532109725322889,0.8370811205801404
8.835,1.5329873125295415,0.837560542569779
8.84,1.5338648654706684,0.8380400269467827
8.845,1.5347424331480939,0.8385194845634394
8.85,1.535619892187237,0.8389991400500393
8.855,1.5364974872664097,0.8394785480929486
8.86,1.5373750365926897,0.839958039390154
8.865,1.5382525258861757,0.8404376399836918
8.870000000000001,1.5391299375454348,0.840917382054057
8.875,1.5400072491802772,0.8413973064807168
8.88,1.540884719701224,0.8418769421805787
8.885,1.5417621405530737,0.8423566683589558
8.89,1.5426394751912285,0.8428365514795415
8.895,1.5435169550070276,0.8433161706734449
8.9,1.5443944963975698,0.8437956777124702
8.905,1.5452719364767344,0.8442753687753232
8.91,1.546149442546344,0.8447549397165934
8.915,1.5470269518565514,0.8452345046300211
8.92,1.5479044154118224,0.845714152701265
8.925,1.5487818454728548,0.8461938617564169
8.93,1.549659469485535,0.8466732179348011
8.935,1.550537163495548,0.847152446297873
8.94,1.5514147349007887,0.8476318972815128
8.945,1.5522922474912924,0.8481114552516797
8.95,1.5531697446657715,0.848591041400422
8.955,1.5540473605799192,0.8490704115274044
8.96,1.5549250316658485,0.849549681059193
8.965,1.555802578862312,0.8500291758728574
8.97,1.5566802214995157,0.8505084969250752
8.975,1.5575578446098,0.8509878534036984
8.98,1.5584355619471064,0.8514670381843062
8.985,1.5593130651135994,0.8519466127736722
8.99,1.5601906695717613,0.8524260031082022
8.995000000000001,1.561068273678665,0.8529053941587196
9.0,1.5619458990101178,0.8533847465675858
9.005,1.5628234763554203,0.8538641863170341
9.01,1.5637010818520112,0.8543435748540855
9.015,1.5645786934898833,0.8548229522092651
9.02,1.5654563836055089,0.8553021866133647
9.025,1.5663340186537624,0.8557815210889677
9.03,1.5672116794690194,0.8562608085665955
9.035,1.5680893160435605,0.8567401401175139
9.04,1.5689669700532969,0.8572194399033156
9.045,1.569844639849678,0.857698710902213
9.05,1.570722325575886,0.8581779528162977
9.055,1.5715999090484984,0.8586573809146002
9.06,1.5724775325836473,0.8591367361857837
9.065,1.573355094379087,0.8596162040030504
9.07,1.5742326221416703,0.8600957339819564
9.075,1.5751102522343825,0.8605750778347239
9.08,1.5759878905148468,0.8610544067398288
9.085,1.576865474003841,0.8615338353133717
9.09,1.5777430486683617,0.8620132799860157
9.095,1.5786205692777193,0.8624928231709033
9.1,1.5794982212357556,0.8629721273491042
9.105,1.5803758983534082,0.8634513855628179
9.11,1.5812535419899174,0.8639307044993491
9.115,1.5821312022459324,0.8644099930471842
9.12,1.5830087422460706,0.8648895005401404
9.125,1.5838862848924413,0.8653690034003234
9.13,1.584763728975635,0.8658486859622013
9.135,1.5856411831934758,0.8663283504069508
9.14,1.586518612854305,0.8668080598541296
9.145,1.5873961203137097,0.8672876279518775
9.15,1.5882736356310452,0.8677671817720021
9.155,1.58915109982357,0.8682468285856776
9.16,1.5900285566415737,0.8687264888758761
9.165,1.5909059203372389,0.8692063187401494
9.17,1.5917832796573088,0.869686156818781
9.175,1.5926606500330684,0.8701659750342184
9.18,1.5935380754363422,0.870645693305433
9.185,1.5944155145026682,0.8711253867015394
9.19,1.595293009228224,0.8716049787324991
9.195,1.5961705163061581,0.872084548053852
9.2,1.5970480983683895,0.8725639806815038
9.205,1.5979257096138448,0.8730433598071076
9.21,1.5988032966171863,0.8735227826833301
9.215,1.5996808008866779,0.8740023559914771
9.22,1.600558410388367,0.8744817377733128
9.225,1.6014360562089083,0.8749610532809372
9.23,1.6023137918850248,0.8754402049049871
9.235,1.6031914199254365,0.8759195521116084
9.24,1.6040691801505422,0.8763986584695608
9.245,1.6049468254760921,0.8768779738028181
9.25,1.6058244498830023,0.8773573272482428
9.255,1.6067020085491095,0.8778368005572322
9.26,1.6075795624400322,0.8783162827960371
9.265,1.6084571080873278,0.8787957802753149
9.27,1.6093346767069685,0.8792752361089878
9.275,1.6102122566558579,0.8797546713981651
9.28,1.6110898617571214,0.8802340608974402
9.285,1.6119674774437993,0.8807134310515815
9.29,1.6128450687687383,0.88119284547679
9.295,1.6137227612549623,0.8816720756564707
9.3,1.6146004026520548,0.8821513986280742
9.305,1.6154780001100428,0.8826308015336014
9.31,1.616355706508835,0.8831100060663093
9.315,1.6172333705264255,0.8835892876032199
9.32,1.6181109889827907,0.8840686520518369
9.325,1.6189886548677874,0.8845479301641749
9.33,1.6198662850505192,0.8850272732806701
9.335,1.6207438379091454,0.8855067572894298
9.34,1.6216214915579696,0.885986057922852
9.345,1.6224992283298267,0.8864652071347914
9.35,1.623376943809376,0.8869443948303956
9.355,1.6242544372295735,0.8874239868763943
9.36,1.6251318702848125,0.8879036891870745
9.365,1.626009402146204,0.8883832120191609
9.37,1.6268868939424053,0.8888628080498615
9.375,1.6277643278795801,0.8893425095998414
9.38,1.6286418106111524,0.8898221225729043
9.385,1.629519365910637,0.8903016035691474
9.39,1.6303967884773916,0.8907813260501715
9.395,1.631274323127901,0.8912608446709963
9.4,1.6321516921433497,0.8917406647143706
9.405,1.6330291814820879,0.892220266012276
9.41,1.6339066813862013,0.8926998480968444
9.415,1.6347841974965664,0.8931794006012319
9.42,1.6356616855203332,0.8936590041054272
9.425,1.6365392156701368,0.8941385309029981
9.43,1.6374168590641287,0.8946178514552874
9.435,1.638294446908698,0.8950972727271099
9.44,1.639172030184869,0.8955767021258819
9.445,1.6400495498395955,0.8960562472758782
9.45,1.6409271444739404,0.8965356559919645
9.455,1.641804794952168,0.8970149629595091
9.46,1.6426825409744692,0.8974940957007168
9.465,1.6435601516268348,0.8979734745303498
9.47,1.6444377591927517,0.8984528589644981
9.475,1.6453154546465094,0.8989320833719394
9.48,1.6461930952888018,0.899411407474925
9.485,1.6470707259570156,0.8998907497296189
9.49,1.6479483245952862,0.900370150363934
9.495,1.648825870463958,0.9008496472247383
9.5,1.6497034562555264,0.9013290715810625
9.505,1.650581132174599,0.9018083319045466
9.51,1.6514586173991115,0.9022879393680844
9.515,1.6523361193748543,0.9027675165589096
9.52,1.6532137535096565,0.9032468533506302
9.525,1.6540914921526595,0.9037259997167819
9.53,1.6549691696190023,0.9042052570098421
9.535,1.6558467671357953,0.9046846597037675
9.54,1.6567243504830076,0.9051640882629346
9.545,1.657601895685666,0.9056435864245052
9.55,1.6584795996078647,0.9061227957201864
9.555,1.659357234065278,0.906602131320323
9.56,1.6602348327118237,0.9070815320753188
9.565,1.6611124741772554,0.9075608548926561
9.57,1.6619900783184782,0.9080402456615563
9.575,1.6628677313316014,0.9085195474599129
9.58,1.663745427141893,0.908998771239357
9.585,1.6646230557204502,0.9094781173037371
9.59,1.6655006556917904,0.9099575154874734
9.595,1.6663782696610376,0.9104368882776978
9.6,1.6672558765499126,0.9109162740363619
9.605,1.6681333863124679,0.9113958367606106
9.61,1.6690108239339367,0.9118755311015704
9.615,1.6698882445866419,0.912355256693051
9.62,1.6707657634708124,0.9128348038216411
9.625,1.6716432633124036,0.9133143856860155
9.63,1.6725207488836444,0.9137939935379993
9.635,1.673398352788271,0.9142733860266222
9.64,1.6742759537223875,0.9147527836446485
9.645,1.675153515598561,0.915232252120078
9.65,1.676031100084057,0.9157116793459443
9.655,1.6769086798847634,0.9161911150149209
9.66,1.6777862449963983,0.9166705773790316
9.665,1.6786638723250225,0.9171499264527575
9.67,1.6795415393384163,0.9176292031173031
9.675,1.6804191631836172,0.9181085581616549
9.68,1.6812967424416325,0.9185879943340581
9.685,1.6821742598363778,0.9190675432457761
9.69,1.6830517674987293,0.9195471100895681
9.695,1.6839293690755461,0.9200265061487566
9.7,1.684806941016027,0.9205059561315694
9.705,1.68568447438375,0.9209854763262361
9.71,1.6865620586325858,0.9214649039476892
9.715,1.687439571093511,0.9219444622450618
9.72,1.6883171413519205,0.9224239154132289
9.725,1.6891947414597814,0.9229033142158521
9.73,1.6900723767047077,0.9233826489202748
9.735,1.690950005136834,0.9238619958307758
9.74,1.6918277355740852,0.924341156825427
9.745,1.6927053992901986,0.9248204389713686
9.75,1.693583112644369,0.9252996305650513
9.755,1.6944607554518616,0.9257789504949755
9.76,1.6953383195851999,0.926258413781056
9.765,1.6962159404750494,0.9267377739001695
9.77,1.6970934878434418,0.9272172680422764
9.775,1.6979710544194428,0.9276967273997431
9.78,1.6988486838382442,0.9281760724544191
9.785,1.6997262262189636,0.9286555759647017
9.79,1.700603877569457,0.929134881145448
9.795,1.7014814056539997,0.9296144106802298
9.8,1.702358946151196,0.9300939177407793
9.805,1.7032364061831342,0.9305735714517543
9.81,1.7041139446300722,0.9310530826502245
9.815,1.7049914613484665,0.9315326334834548
9.82,1.7058688714180548,0.9320123785266058
9.825,1.7067463087848709,0.9324920741301644
9.83,1.7076237112054418,0.932971833536382
9.835,1.7085011567658441,0.9334515146359377
9.84,1.709378607315714,0.9339311867241292
9.845,1.7102560915307685,0.9344107975514205
9.85,1.7111337031378018,0.9348901764449662
9.855,1.7120113118895992,0.9353695600808493
9.86,1.712888794074332,0.935849173766789
9.865,1.7137662437718701,0.9363288466533846
9.870000000000001,1.7146437558496974,0.9368084061624711
9.875,1.7155212715065513,0.9372879591942694
9.88,1.716398782086025,0.9377675214495341
9.885,1.7172764011695858,0.9382468861737773
9.89,1.7181540528917252,0.9387261911786534
9.895,1.719031656549121,0.9392055833407232
9.9,1.7199092951376516,0.9396849117485249
9.905,1.7207868164369586,0.9401644536049776
9.91,1.72166443938274,0.9406438105029378
9.915,1.7225420246853433,0.9411232359034818
9.92,1.7234196758206008,0.9416025414192999
9.925,1.7242973083586888,0.9420818806562767
9.93,1.725174912257593,0.9425612719617659
9.935,1.726052469903433,0.9430407475183901
9.94,1.7269299854396878,0.9435202998928809
9.945,1.7278074626168376,0.943999922328144
9.95,1.7286850943859775,0.9444792635529985
9.955,1.7295627116886712,0.9449586309773809
9.96,1.730440337649074,0.9454379824650426
9.965,1.7313178599476242,0.9459175225825616
9.97,1.7321954352255795,0.9463969663518438
9.975,1.7330730338092475,0.946876367723728
9.98,1.7339505079172297,0.9473559957208748
9.985,1.7348282263786323,0.9478351790130567
9.99,1.7357058834950356,0.9483144736362487
9.995000000000001,1.7365835280729336,0.9487937908607667
10.0,1.7374612583140816,0.9492729519354517
10.005,1.738338857279403,0.9497523518566264
10.01,1.7392299985769397,0.9502070827950596
10.015,1.7401245113820116,0.9506549935188829
10.02,1.7410208680973394,0.9510988269398447
10.025,1.741918436040862,0.9515399643896569
10.03,1.7428166831660725,0.9519795763155238
10.035,1.743715311580623,0.9524183387305384
10.04,1.744614193884206,0.952856551335474
10.045,1.7455132395435211,0.9532944159347128
10.05,1.7464124696419294,0.9537318975774689
10.055,1.7473128188732219,0.954167088208686
10.06,1.7481167326914913,0.9544869114946273
10.065,1.749068898324357,0.9547093318014652
10.07,1.7500901632577421,0.9548371496964768
10.075,1.751105499375778,0.9549130131348029
10.08,1.7521139706934103,0.9549580742679742
10.085,1.7531181566566894,0.9549849947661687
10.09,1.7541201103360098,0.9550010844636644
10.095,1.7551209678816995,0.9550109268443532
10.1,1.756121343123481,0.9550168760158531
10.105,1.7571215042095971,0.9550204534811608
10.11,1.7581215692056864,0.9550227114959399
10.115,1.7591215973698484,0.9550240433242149
10.12,1.7601216098805155,0.9550247527572125
10.125,1.7611216142159978,0.955025230290483
10.13,1.7621216160832922,0.9550254965747581
10.135,1.7631216164914219,0.9550257610003278
10.14,1.7641216168956568,0.9550258481175836
10.145,1.7651216171277717,0.9550258209501672
10.15,1.766121617076982,0.9550259304549853
10.155,1.7671216170373838,0.955026088046251
10.16,1.7681216170507172,0.9550261584438887
10.165,1.7691216170451798,0.9550262559145345
10.17,1.7701216170474496,0.9550263160268155
10.175,1.7711216170409685,0.9550264151664192
10.18,1.7721216170596197,0.9550263218558561
10.185,1.773121617057372,0.955026323231155
10.19,1.774121617067631,0.9550260279954346
10.195,1.7751216170590334,0.955026021846331
10.2,1.776121617055187,0.9550259294547928
10.205,1.7771216170649402,0.9550260341311658
10.21,1.7781216170732665,0.9550263823662879
10.215,1.77912161703479,0.9550267607163517
10.22,1.7801216169710539,0.9550271468588548
10.225,1.7811216168389195,0.9550277760304923
10.23,1.7821216167250404,0.9550282301802305
10.235,1.783121616562244,0.9550288263596429
10.24,1.7841216164470253,0.9550292979274156
10.245,1.7851216163351782,0.9550297704285813
10.25,1.7861216163375675,0.955030005929771
10.255,1.7871216164372459,0.9550299676379398
10.26,1.7881216164599083,0.9550299676392283
10.265,1.7891216164446284,0.955030077950372
10.27,1.7901216164384866,0.9550301789132363
10.275,1.791121616441919,0.9550302114022104
10.28,1.7921216164339042,0.9550303319386517
