t,x,y
14.1,-0.11990969026146069,-0.47379239071137896
14.12,-0.11698471514589065,-0.47652083115243166
14.14,-0.11403260232818445,-0.47921988590893666
14.16,-0.11105364701716415,-0.4818892850776673
14.18,-0.10804814710587807,-0.4845287617209313
14.2,-0.1050164031418128,-0.487138051893264
14.22,-0.10195871829683871,-0.4897168946678222
14.24,-0.09887539833689182,-0.4922650321624779
14.26,-0.09576675159139898,-0.49478220956560476
14.28,-0.09263308892244397,-0.4972681751615605
14.3,-0.0894747236936825,-0.4997226803558565
14.32,-0.08629197173900534,-0.5021454797000193
14.34,-0.08308515133095587,-0.5045363309161333
14.36,-0.07985458314890208,-0.5068949949210694
14.38,-0.07660059024697081,-0.5092212358503923
14.4,-0.07332349802174004,-0.5115148210819478
14.42,-0.07002363417970175,-0.513775521259124
14.44,-0.06670132870449003,-0.5160031103137869
14.46,-0.06335691382388399,-0.5181973654888881
14.48,-0.05999072397658447,-0.5203580673607378
14.5,-0.05660309577877131,-0.5224849998609497
14.52,-0.05319436799044085,-0.5245779502980463
14.54,-0.049764881481532006,-0.5266367093787275
14.56,-0.04631497919783726,-0.5286610712288015
14.58,-0.042845006126710404,-0.5306508334137697
14.6,-0.03935530926256662,-0.5326057969590723
14.62,-0.03584623757218455,-0.5345257663699834
14.64,-0.03231814195980873,-0.5364105496511622
14.66,-0.02877137523206065,-0.5382599583258512
14.68,-0.02520629206265714,-0.540073807454724
14.7,-0.021623248956944334,-0.5418519156543795
14.72,-0.01802260421624728,-0.5435941051154793
14.74,-0.014404717902039108,-0.545300201620529
14.76,-0.010769951799936686,-0.5469700345612993
14.78,-0.007118669383520947,-0.5486034369558888
14.8,-0.0034512357779911203,-0.5502002454654182
14.82,0.00023198227634871156,-0.5517603004103679
14.84,0.003930616460762144,-0.5532834457865433
14.86,0.007644296914913469,-0.5547695292806759
14.88,0.011372652273851184,-0.5562184022856547
14.9,0.015115309705146894,-0.5576299199153864
14.92,0.018871894946176002,-0.5590039410192846
14.94,0.022642032341545246,-0.5603403281963838
14.96,0.02642534488065646,-0.5616389478090802
14.98,0.030221454235408854,-0.5628996699964944
15.0,0.03402998079803,-0.5641223686874581
15.02,0.03785054371903799,-0.5653069216131218
15.04,0.041682760945323666,-0.5664532103191795
15.06,0.04552624925835846,-0.5675611201777155
15.08,0.049380624312513645,-0.5686305403986677
15.1,0.05324550067349609,-0.5696613640409055
15.12,0.057120491856890096,-0.5706534880229231
15.14,0.06100521036680679,-0.5716068131331491
15.16,0.06489926773463207,-0.5725212440398674
15.18,0.06880227455787453,-0.5733966893007487
15.2,0.0727138405391043,-0.5742330613719969
15.22,0.07663357452498261,-0.5750302766171018
15.24,0.08056108454537726,-0.5757882553152028
15.26,0.08449597785255926,-0.5765069216690626
15.28,0.08843786096047715,-0.5771862038126441
15.3,0.09238633968410466,-0.5778260338182991
15.32,0.09634101917886022,-0.5784263477035599
15.34,0.10030150398008945,-0.5789870854375389
15.36,0.10426739804261329,-0.5795081909469294
15.38,0.1082383047803295,-0.5799896121216153
15.4,0.11221382710587399,-0.5804313008198797
15.42,0.11619356747032675,-0.580833212873221
15.44,0.1201771279029681,-0.5811953080907688
15.46,0.12416411005107407,-0.5815175502633033
15.48,0.12815411521975273,-0.5817999071668755
15.5,0.1321467444118117,-0.5820423505660306
15.52,0.13614159836765977,-0.5822448562166307
15.54,0.14013827760522926,-0.5824074038682796
15.56,0.14413638245992771,-0.5825299772663471
15.58,0.148135513124601,-0.5826125641535959
15.6,0.15213526968951566,-0.5826551562714058
15.62,0.15613525218234783,-0.582657749360601
15.64,0.16013506060818203,-0.5826203431618745
15.66,0.16413429498950835,-0.5825429414158151
15.68,0.168132555406222,-0.5824255518625325
15.7,0.17212944203561228,-0.5822681862408844
15.72,0.17612455519234765,-0.5820708602873023
15.74,0.18011749536844124,-0.5818335937342166
15.76,0.1841078632732031,-0.5815564103080848
15.78,0.18809525987316822,-0.5812393377270193
15.8,0.19207928643199904,-0.580882407698013
15.82,0.19605954455036004,-0.580485655913772
15.84,0.20003563620575585,-0.5800491220491438
15.86,0.20400716379233508,-0.5795728497571512
15.88,0.20797373016064757,-0.5790568866646267
15.9,0.21193493865736263,-0.5785012843674494
15.92,0.21589039316493133,-0.5779060984253855
15.94,0.21983969814119936,-0.5772713883565341
15.96,0.2237824586589599,-0.5765972176313728
15.98,0.227718280445447,-0.5758836536664124
16.0,0.23164676992176159,-0.5751307678174544
16.02,0.2355675342422304,-0.5743386353724564
16.04,0.2394801813336876,-0.5735073355440033
16.06,0.24338431993468543,-0.5726369514613849
16.08,0.24727955963461679,-0.5717275701622843
16.1,0.2511655109127579,-0.570779282584073
16.12,0.25504178517721915,-0.569792183554719
16.14,0.25890799480380444,-0.5687663717833024
16.16,0.2627637531747727,-0.5677019498501462
16.18,0.2666086747175005,-0.5665990241965563
16.2,0.27044237494303686,-0.5654577051141786
16.22,0.27426447048455427,-0.5642781067339705
16.24,0.2780745791356834,-0.5630603470147869
16.26,0.2818723198887345,-0.5618045477315855
16.28,0.28565731297279734,-0.5605108344632473
16.3,0.2894291798917171,-0.559179336580022
16.32,0.2931875434619456,-0.5578101872305875
16.34,0.2969320278502573,-0.5564035233287381
16.36,0.3006622586113342,-0.5549594855396917
16.38,0.30437786272520806,-0.5534782182660242
16.4,0.30807846863456434,-0.5519598696332281
16.42,0.31176370628189565,-0.5504045914749016
16.44,0.3154332071465087,-0.5488125393175645
16.46,0.3190866042813745,-0.5471838723651058
16.48,0.3227235323498242,-0.5455187534828635
16.5,0.3263436276620815,-0.5438173491813384
16.52,0.3299465282116325,-0.5420798295995427
16.54,0.33353187371142395,-0.5403063684879866
16.56,0.33709930562989393,-0.5384971431913034
16.58,0.34064846722682335,-0.5366523346305153
16.6,0.3441790035890104,-0.5347721272849407
16.62,0.34769056166576057,-0.5328567091737475
16.64,0.35118279030419275,-0.5309062718371506
16.66,0.3546553402843531,-0.5289210103172587
16.68,0.3581078643541376,-0.5269011231385686
16.7,0.36154001726401613,-0.5248468122881159
16.72,0.36495145580155797,-0.522758283195273
16.74,0.3683418388257521,-0.5206357447112091
16.76,0.37171082730112154,-0.5184794090880034
16.78,0.37505808433162596,-0.5162894919574219
16.8,0.3783832751943519,-0.5140662123093527
16.82,0.38168606737298405,-0.5118097924699074
16.84,0.3849661305910567,-0.5095204580791897
16.86,0.388223136844982,-0.5071984380687308
16.88,0.39145676043684796,-0.5048439646385975
16.9,0.39466667800699035,-0.5024572732341702
16.92,0.39785256856632684,-0.5000386025226005
16.94,0.4010141135284569,-0.4975881943689439
16.96,0.40415099674151844,-0.4951062938119739
16.98,0.40726290451980474,-0.4925931490396778
17.0,0.4103495256751307,-0.49004901136443885
17.02,0.4134105515479535,-0.487474135197904
17.04,0.41644567603823573,-0.48486877802554484
17.06,0.4194545956360584,-0.4822332003809068
17.08,0.42243700945196905,-0.4795676658195586
17.1,0.42539261924707145,-0.47687244089273484
17.12,0.42832112946284884,-0.4741477951206824
17.14,0.4312222472507203,-0.4713940009657077
17.16,0.4340956825013244,-0.46861133380493164
17.18,0.4369411478735312,-0.4658000719027509
17.2,0.4397583588231736,-0.46296049638301384
17.22,0.442547033631505,-0.46009289120090546
17.24,0.4453068934333682,-0.4571975431145548
17.26,0.4480376622450833,-0.45427474165635723
17.28,0.4507390669920444,-0.45132477910402324
17.3,0.453410837536028,-0.44834795045134984
17.32,0.45605270670220627,-0.4453445533787215
17.34,0.458664410305864,-0.44231488822334264
17.36,0.4612456871788174,-0.43925925794920395
17.38,0.46379627919553035,-0.43617796811678644
17.4,0.4663159312989261,-0.4330713268525062
17.42,0.46880439152589454,-0.4299396448179005
17.44,0.47126141103248625,-0.4267832351785629
17.46,0.4736867441187986,-0.4236024135728271
17.48,0.4760801482535435,-0.420397498080203
17.5,0.47844138409830234,-0.4171688091895694
17.52,0.4807702155314583,-0.41391666976712427
17.54,0.48306640967180875,-0.4106414050240998
17.56,0.48532973690185294,-0.40734334248424164
17.58,0.4875599708907541,-0.4040228119510547
17.6,0.48975688861697175,-0.40068014547482556
17.62,0.4919202703905645,-0.39731567731941586
17.64,0.4940498998751569,-0.39392974392883806
17.66,0.4961455641095759,-0.3905226838936093
17.68,0.49820705352914413,-0.38709483791689375
17.7,0.500234161986638,-0.38364654878043253
17.72,0.5022266867729002,-0.3801781613102663
17.74,0.5041844286371131,-0.3766900223422514
17.76,0.5061071918067215,-0.3731824806873779
17.78,0.507994784007011,-0.3696558870968879
17.8,0.509847016480334,-0.36611059422720255
17.82,0.5116637040049873,-0.3625469566046537
17.84,0.5134446649137322,-0.3589653305900342
17.86,0.5151897211119616,-0.3553660743429606
17.88,0.5168986980955104,-0.3517495477860582
17.9,0.518571424968104,-0.3481161125689694
17.92,0.520207734458449,-0.34446613203218795
17.94,0.5218074629369602,-0.34079997117072597
17.96,0.5233704504321227,-0.33711799659761393
17.98,0.5248965406464894,-0.3334205765072415
18.0,0.5263855809723107,-0.3297080806385362
18.02,0.5278374225067953,-0.32598088023799116
18.04,0.5292519200669991,-0.32223934802254045
18.06,0.5306289322043447,-0.318483858142288
18.08,0.5319683212187664,-0.3147147861430922
18.1,0.5332699531724784,-0.31093250892901175
18.12,0.5345336979033705,-0.30713740472461615
18.14,0.5357594290380223,-0.3033298530371638
18.16,0.5369470240043419,-0.2995102346186503
18.18,0.5380963640438226,-0.2956789314277341
18.2,0.5392073342234182,-0.29183632659154063
18.22,0.5402798234470368,-0.2879828043673503
18.24,0.5413137244666492,-0.28411875010417675
18.26,0.5423089338930147,-0.2802445502042254
18.28,0.5432653522060199,-0.27636059208425884
18.3,0.5441828837646312,-0.2724672641368516
18.32,0.5450614368164568,-0.26856495569155425
18.34,0.5459009235069238,-0.26465405697596023
18.36,0.5467012598880625,-0.26073495907668126
18.38,0.5474623659269022,-0.25680805390024114
18.4,0.5481841655134728,-0.25287373413388586
18.42,0.5488665864684177,-0.24893239320631283
18.44,0.549509560550209,-0.24498442524833133
18.46,0.5501130234619752,-0.24103022505344587
18.48,0.5506769148579278,-0.23707018803838173
18.5,0.5512011783493974,-0.23310471020353987
18.52,0.5516857615104716,-0.2291341880933996
18.54,0.5521306158832375,-0.22515901875686378
18.56,0.552535696982629,-0.22117959970755205
18.58,0.5529009643008739,-0.2171963288840538
18.6,0.5532263813115444,-0.2132096046101326
18.62,0.5535119154732112,-0.20921982555489266
18.64,0.5537575382326956,-0.20522739069291598
18.66,0.5539632250279265,-0.20123269926436047
18.68,0.5541289552903954,-0.19723615073503997
18.7,0.5542547124472148,-0.19323814475647783
18.72,0.5543404839227731,-0.18923908112594037
18.74,0.554386261139995,-0.18523935974645814
18.76,0.5543920395211965,-0.18123938058683486
18.78,0.5543578184885443,-0.1772395436416543
18.8,0.5542836014641129,-0.17324024889127712
18.82,0.5541693958695433,-0.16924189626184602
18.84,0.5540152131252994,-0.16524488558529246
18.86,0.5538210686495275,-0.16124961655935263
18.88,0.5535869818565137,-0.15725648870759962
18.9,0.5533129761547416,-0.15326590133949158
18.92,0.5529990789445531,-0.14927825351043927
18.94,0.5526453216154079,-0.14529394398190357
18.96,0.5522517395427441,-0.14131337118151568
18.98,0.5518183720844407,-0.13733693316323975
19.0,0.5513452625768828,-0.13336502756756305
19.02,0.5508324583306264,-0.12939805158173576
19.04,0.5502800106256694,-0.12543640190005118
19.06,0.5496879747063208,-0.12148047468417092
19.08,0.5490564097756797,-0.11753066552352352
19.1,0.5483853789897132,-0.11358736939573463
19.12,0.5476749494509405,-0.10965098062713101
19.14,0.5469251922017235,-0.10572189285330955
19.16,0.5461361822171623,-0.10180049897977271
19.18,0.5453079983975982,-0.0978871911426405
19.2,0.5444407235607227,-0.0939823606694353
19.22,0.5435344444332966,-0.09008639803995062
19.24,0.5425892516424776,-0.0861996928472031
19.26,0.541605239706757,-0.08232263375847244
19.28,0.5405825070265083,-0.07845560847643702
19.3,0.5395211558741475,-0.07459900370040248
19.32,0.5384212923839053,-0.0707532050876327
19.34,0.5372830265412145,-0.06691859721478449
19.36,0.5361064721717103,-0.06309556353944885
19.38,0.5348917469298495,-0.05928448636180787
19.4,0.5336389722871441,-0.055485746786403486
19.42,0.532348273520014,-0.051699724684027636
19.44,0.5310197796972608,-0.04792679865373586
19.46,0.5296536236671594,-0.044167345984986485
19.48,0.5282499420441744,-0.040421742619913825
19.5,0.5268088751952984,-0.03669036311573311
19.52,0.5253305672260155,-0.03297358060728533
19.54,0.5238151659658905,-0.029271766769724244
19.56,0.5222628229537866,-0.025585291781348204
19.58,0.5206736934227119,-0.021914524286584358
19.6,0.5190479362842947,-0.01825983135912319
19.62,0.517385714112894,-0.01462157846521188
19.64,0.5156871931293423,-0.011000129427108358
19.66,0.5139525431843218,-0.007395846386697869
19.68,0.5121819377413821,-0.0038090897692813347
19.7,0.5103755538595919,-0.00024021824753141444
19.72,0.5085335721758336,0.003310411294373688
19.74,0.5066561768867414,0.006842443796438336
19.76,0.5047435557302788,0.010355526058356239
19.78,0.5027958999669684,0.013849306774828455
19.8,0.500813404360763,0.017323436570694798
19.82,0.49879626715957165,0.02077756803587076
19.84,0.49674469007543326,0.02421135576008793
19.86,0.49465887826434646,0.027624456367436028
19.88,0.4925390403057541,0.031016528550698187
19.9,0.49038538818168587,0.034387233105482806
19.92,0.48819813725555933,0.037736232964143315
19.94,0.48597750625064445,0.04106319322948432
19.96,0.4837237172281911,0.0443677812082524
19.98,0.4814369955652234,0.04764966644440307
20.0,0.4791175699320022,0.050908520752147725
20.02,0.4767656722691579,0.05414401824877115
20.04,0.47438153776449704,0.05735583538721977
20.06,0.47196540482948296,0.06054365098845671
20.08,0.46951751507539596,0.06370714627357808
20.1,0.46703811328917155,0.06684600489569163
20.12,0.46452744740892216,0.06995991297155078
20.14,0.46198576849914375,0.0730485591129426
20.16,0.4594133307256088,0.07611163445782737
20.18,0.4568103913299515,0.07914883270122278
20.2,0.454177210603942,0.08215985012583557
20.22,0.45151405186345883,0.08514438563243241
20.24,0.44882118142215693,0.08810214076994956
20.26,0.44609886856483577,0.0910328197653384
20.28,0.4433473855205128,0.09393612955314144
20.3,0.44056700743519955,0.09681177980479935
20.32,0.43775801234438777,0.09965948295768322
20.34,0.4349206811452458,0.10247895424385063
20.36,0.4320552975685287,0.105269911718523
20.38,0.42916214815020676,0.10803207628827836
20.4,0.4262415222028104,0.11076517173896161
20.42,0.42329371178650094,0.11346892476330517
20.44,0.4203190116798637,0.11614306498825949
20.46,0.41731771935042977,0.11878732500203099
20.48,0.41429013492493155,0.1214014403808216
20.5,0.4112365611592884,0.12398514971527179
20.52,0.40815730340833223,0.12653819463660126
20.54,0.4050526695952725,0.12906031984244526
20.56,0.4019229701809029,0.13155127312238524
20.58,0.398768518132557,0.13401080538316879
20.6,0.39558962889281063,0.13643867067361945
20.62,0.3923866203479391,0.13883462620923137
20.64,0.38915981279612777,0.1411984323964475
20.66,0.3859095289154427,0.1435298528566192
20.68,0.3826360937315634,0.14582865444964313
20.7,0.37933983458528037,0.14809460729727572
20.72,0.3760210810997613,0.15032748480612038
20.74,0.3726801651475896,0.1525270636902869
20.76,0.3693174208175756,0.1546931239937202
20.78,0.3659331843813508,0.1568254491121946
20.8,0.3625277942597381,0.15892382581497524
20.82,0.35910159098891214,0.1609880442661406
20.84,0.35565491718634523,0.16301789804556538
20.86,0.3521881175165447,0.16501318416956362
20.88,0.34870153865658876,0.16697370311118556
20.9,0.345195529261458,0.16889925882017062
20.92,0.34167043992917034,0.17078965874255264
20.94,0.3381266231657218,0.17264471383991448
20.96,0.33456443334983493,0.17446423860829266
20.98,0.3309842266975232,0.17624805109672637
21.0,0.3273863612264682,0.1779959729254532
21.02,0.32377119672021887,0.17970782930374704
21.04,0.3201390946922136,0.18138344904739628
21.06,0.3164904183496278,0.1830226645958234
21.08,0.31282553255705575,0.1846253120288392
21.1,0.3091448038000224,0.18619123108303598
21.12,0.30544860014833614,0.18772026516781332
21.14,0.3017372912192824,0.18921226138103664
21.16,0.2980112481406607,0.19066707052432832
21.18,0.29427084351367433,0.1920845471179862
21.2,0.2905164513756688,0.19346454941553212
21.22,0.28674844716272935,0.19480693941788643
21.24,0.2829672076721377,0.1961115828871673
21.26,0.27917311102469117,0.19737834936011525
21.28,0.2753665366268932,0.19860711216113858
21.3,0.27154786513301143,0.19979774841498096
21.32,0.2677174784070131,0.20095013905900944
21.34,0.263875759484379,0.20206416885511957
21.36,0.26002309253379935,0.20313972640126055
21.38,0.256159862818759,0.2041767041425738
21.4,0.25228645665901017,0.20517499838214942
21.42,0.2484032613919411,0.2061345092913953
21.44,0.24451066533384283,0.20705514092002006
21.46,0.24060905774107658,0.20793680120562802
21.48,0.23669882877115075,0.20877940198292552
21.5,0.23278036944370387,0.2095828589925368
21.52,0.22885407160140325,0.21034709188943057
21.54,0.22492032787076152,0.2110720242509538
21.56,0.22097953162287307,0.21175758358447463
21.58,0.21703207693407894,0.21240370133463102
21.6,0.21307835854655863,0.2130103128901863
21.62,0.20911877182885602,0.21357735759049037
21.64,0.2051537127363437,0.21410477873154574
21.66,0.20118357777162604,0.21459252357167796
21.68,0.1972087639448915,0.21504054333680928
21.7,0.19322966873421019,0.2154487932253367
21.72,0.1892466900457874,0.2158172324126115
21.74,0.1852602261741733,0.21614582405502195
21.76,0.18127067576243217,0.21643453529367762
21.78,0.17727843776228108,0.21668333725769537
21.8,0.17328391139419316,0.21689220506708604
21.82,0.1692874961074764,0.21706111783524268
21.84,0.1652895915403297,0.21719005867102936
21.86,0.16129059747987728,0.2172790146804699
21.88,0.15729091382219318,0.21732797696803752
21.9,0.15329094053231007,0.21733694063754413
21.92,0.1492910776042236,0.21730590479263037
21.94,0.14529172502089385,0.21723487253685497
21.96,0.14129328271424568,0.2171238509733841
21.98,0.13729615052517805,0.21697285120428172
22.0,0.13330072816357902,0.21678188832939882
22.02,0.12930741516835514,0.2165509814448638
22.04,0.1253166108674786,0.21628015364117276
22.06,0.12132871433805319,0.2159694320008802
22.08,0.11734412436640891,0.21561884759589134
22.1,0.11336323940822247,0.21522843548435455
22.12,0.10938645754867236,0.21479823470715564
22.14,0.10541417646263086,0.21432828828401373
22.16,0.1014467933748957,0.2138186432091797
22.18,0.09748470502047002,0.2132693504467362
22.2,0.09352830760488727,0.21268046492550177
22.22,0.08957799676459215,0.21205204553353785
22.24,0.08563416752737717,0.21138415511225983
22.26,0.08169721427287881,0.2106768604501532
22.28,0.07776753069314213,0.20993023227609497
22.3,0.07384550975325038,0.20914434525228037
22.32,0.06993154365202928,0.20831927796675667
22.34,0.06602602378282767,0.20745511292556512
22.36,0.06212934069437709,0.2065519365444895
22.38,0.058241884051739634,0.2056098391404154
22.4,0.054364042597339984,0.20462891492229804
22.42,0.0504962041120921,0.20360926198174184
22.44,0.046638755376621675,0.2025509822831913
22.46,0.04279208213258704,0.20145418165373416
22.48,0.03895656904410738,0.20031896977251945
22.5,0.03513259965929546,0.19914546015978943
22.52,0.03132055637190293,0.1979337701655272
22.54,0.027520820383082283,0.1966840209577228
22.56,0.023733771663265284,0.19539633751025526
22.58,0.01995978891416844,0.19407084859039633
22.6,0.01619924953092167,0.19270768674593347
22.62,0.012452529564329542,0.1913069882919151
22.64,0.008720003683266801,0.18986889329701953
22.66,0.0050020451372105,0.18839354556954768
22.68,0.0012990257189173624,0.18688109264304292
22.7,-0.0023886842727567892,0.18533168576153752
22.72,-0.006060716069885738,0.1837454798644285
22.74,-0.009716702472349466,0.18212263357098385
22.76,-0.013356277884555016,0.18046330916448025
22.78,-0.016979078351993766,0.1787676725759758
22.8,-0.02058474159763801,0.1770358933677163
22.82,-0.02417290705816783,0.17526814471617955
22.84,-0.027743215920026904,0.1734646033947575
22.86,-0.03129531115530506,0.17162544975607927
22.88,-0.034828837557438465,0.16975086771397613
22.9,-0.038343441776731484,0.16784104472509012
22.92,-0.04183877235569098,0.16589617177012875
22.94,-0.045314479764171536,0.1639164433347669
22.96,-0.04877021643432927,0.16190205739019808
22.98,-0.05220563679537667,0.15985321537333813
23.0,-0.05562039730814033,0.15777012216668154
23.02,-0.05901415649941477,0.15565298607781292
23.04,-0.062386574996108585,0.15350201881857722
23.06,-0.06573731555918304,0.1513174354839075
23.08,-0.06906604311737378,0.14909945453031687
23.1,-0.07237242480069897,0.14684829775405248
23.12,-0.0756561299737455,0.1445641902689159
23.14,-0.0789168302687322,0.1422473604837525
23.16,-0.08215419961834729,0.13989804007960965
23.18,-0.08536791428835347,0.13751646398657036
23.2,-0.08855765290996176,0.1351028703602591
23.22,-0.09172309651196806,0.13265750055802736
23.24,-0.0948639285526497,0.13018059911481772
23.26,-0.09797983495142064,0.12767241371871
23.28,-0.1010705041202372,0.1251331951861539
23.3,-0.10413562699475802,0.1225631974368867
23.32,-0.10717489706524998,0.11996267746854168
23.34,-0.11018801040723836,0.11733189533094882
23.36,-0.11317466571190052,0.11467111410012902
23.38,-0.11613456431619454,0.11198059985198833
23.4,-0.11906741023272652,0.10926062163570952
23.42,-0.12197291017934887,0.10651145144684762
23.44,-0.12485077360848787,0.10373336420013075
23.46,-0.12770071273619935,0.10092663770196802
23.48,-0.1305224425709452,0.09809155262267064
23.5,-0.13331568094209334,0.09522839246838395
23.52,-0.1360801485281344,0.09233744355273743
23.54,-0.1388155688846131,0.08941899496821375
23.56,-0.14152166847177397,0.08647333855723893
23.58,-0.144198176681913,0.08350076888299958
23.6,-0.14684482586643968,0.08050158319998593
23.62,-0.1494613513626411,0.07747608142426701
23.64,-0.15204749152014757,0.07442456610349948
23.66,-0.15460298772709904,0.07134734238667208
23.68,-0.15712758443600436,0.06824471799359218
23.7,-0.15962102918929616,0.06511700318411369
23.72,-0.16208307264457722,0.0619645107271112
23.74,-0.16451346859955324,0.05878755586920357
23.76,-0.16691197401665453,0.05558645630322858
23.78,-0.16927834904733804,0.05236153213647562
23.8,-0.17161235705607253,0.04911310585867385
23.82,-0.17391376464400213,0.04584150230974413
23.84,-0.17618234167228566,0.04254704864731542
23.86,-0.1784178612851112,0.039230074314007796
23.88,-0.18062009993238026,0.03589091100449088
23.9,-0.18278883739206322,0.03252989263231297
23.92,-0.1849238567922214,0.0291473552965105
23.94,-0.18702494463269376,0.02574363724799856
23.96,-0.1890918908064475,0.022319078855744984
23.98,-0.19112448862058748,0.01887402257273558
24.0,-0.19312253481702607,0.015408812901727784
24.02,-0.19508582959280887,0.011923796360800959
24.04,-0.197014176620094,0.008419321448705394
24.06,-0.198907383065786,0.004895738610011297
24.08,-0.20076525961081795,0.0013534002000665625
