t,x,y
13.84,2.4894416003252333,0.13553686679016486
13.86,2.493333955870912,0.13645815519397883
13.88,2.4972026414898756,0.13747426325849743
13.9,2.5010453499176073,0.13858457703474067
13.92,2.5048608115103397,0.1397852243284436
13.94,2.508647786423,0.1410729052285023
13.96,2.5124042896402785,0.14244694477235234
13.98,2.51612835211919,0.1439066227308948
14.0,2.519818099300631,0.14545099385582377
14.02,2.523474247328987,0.1470733453337145
14.04,2.527096466018825,0.1487700994367163
14.06,2.5306832414675684,0.1505405470081964
14.08,2.5342330745861052,0.1523839480914127
14.1,2.537744767317603,0.1542990183649083
14.12,2.5412214785821345,0.15627691758900839
14.14,2.5446637021585974,0.1583142451049611
14.16,2.548070422324567,0.16041039974343513
14.18,2.5514406338338715,0.16256476297654382
14.2,2.554774047431393,0.16477564974923248
14.22,2.558076332707311,0.1670327892407251
14.24,2.561348474646198,0.16933340956128423
14.26,2.564589900777808,0.17167710821104754
14.28,2.567800044005712,0.1740634751534799
14.3,2.5709797087271586,0.17649031870205198
14.32,2.5741366515571498,0.17894665945884256
14.34,2.5772719838486577,0.18143052526985792
14.36,2.5803854656210374,0.18394172601817763
14.38,2.583476858566099,0.1864800694946455
14.4,2.5865481594051967,0.18904269847925065
14.42,2.5896083945139274,0.19161853631880738
14.44,2.5926585044137282,0.1942063556889387
14.46,2.5956984421947418,0.1968061167896667
14.48,2.5987281611032476,0.19941777963711382
14.5,2.6017508172703647,0.20203761712648294
14.52,2.6047756663264416,0.20465492235987592
14.54,2.6078032924724184,0.20726901463387817
14.56,2.6108336922955284,0.20987989100186288
14.58,2.6138668623798766,0.21248754852082682
14.6,2.616906909785125,0.21508717754663503
14.62,2.619962251544408,0.2176688124335177
14.64,2.6230330351754305,0.22023206034322795
14.66,2.626119150027482,0.22277682891328218
14.68,2.629220484897415,0.2253030264470703
14.7,2.6323416874184633,0.22780461508042876
14.72,2.635489430646133,0.23027272362532636
14.74,2.6386634130571887,0.23270699618012533
14.76,2.641863270955601,0.23510715380967634
14.78,2.6448981618756986,0.23733557425074697
14.8,2.6481472908508796,0.23966856840432982
14.82,2.651431001280249,0.24195263202736395
14.84,2.654748556352356,0.244187252612956
14.86,2.658099211661561,0.2463719287484299
14.88,2.6614822250728714,0.24850615460370182
14.9,2.664901007658059,0.250582560514903
14.92,2.668357933345935,0.2525948230875716
14.94,2.6718517988183206,0.2545422418750243
14.96,2.6753813878987023,0.2564241390019932
14.98,2.678945576788586,0.2582396493807152
15.0,2.6825464818724196,0.2599811605060947
15.02,2.6861841464388787,0.26164452304161007
15.04,2.6898568747107214,0.26322896157427883
15.06,2.6935629545649973,0.264733737483279
15.08,2.697563548769822,0.2662574321471889
15.1,2.701328622169945,0.26760779343828056
15.12,2.705124594240697,0.2688686857266519
15.14,2.708949339273678,0.2700394029245656
15.16,2.7128007154479024,0.27111928944148156
15.18,2.716676652275323,0.2721073894539828
15.2,2.7205757074548735,0.27299988541232556
15.22,2.724495690891088,0.27379544193994465
15.24,2.728434192835636,0.27449356998094343
15.26,2.732388792156222,0.2750938403720589
15.28,2.7363570661125904,0.27559581393306265
15.3,2.740336614520237,0.27599875987202555
15.32,2.744324972498424,0.2763023576262266
15.34,2.7483196602392646,0.27650641843023627
15.36,2.752318193999261,0.27661081540687976
15.38,2.7563180914154155,0.27661609763861916
15.4,2.7603169523454487,0.2765247852328265
15.42,2.764312454814893,0.2763372040247613
15.44,2.768302281579704,0.27605346280460297
15.46,2.772081869298993,0.2756953470525481
15.48,2.7759333823560697,0.2752504240532146
15.5,2.779895825132912,0.27470417687993215
15.52,2.783845121373114,0.2740698284416229
15.54,2.7877793124744827,0.27334769333515946
15.56,2.791696447326016,0.2725381296940722
15.58,2.7955953732246845,0.27164490446525164
15.6,2.7994760232936997,0.27067534557850415
15.62,2.8033369578809797,0.26963003533472135
15.64,2.8071766984503492,0.2685093740330991
15.66,2.8109937745818327,0.2673137908283507
15.68,2.8147887342920916,0.2660496964514312
15.7,2.8185628607896747,0.26472469680417393
15.72,2.8223151825781057,0.26333915139493885
15.74,2.8260447284336268,0.26189341884825146
15.76,2.829750533027637,0.26038787336703895
15.78,2.8334348727485654,0.25883048776762196
15.8,2.8371003132327215,0.25722912736485937
15.82,2.840746329636954,0.25558402145262826
15.84,2.84437239989916,0.25389540558868723
15.86,2.848121758917549,0.2520956430044779
15.88,2.851715184168011,0.2503385936000029
15.9,2.855295568215073,0.24855512010259234
15.92,2.858862716753621,0.24674531930019353
15.94,2.862416436196824,0.24490928940951845
15.96,2.8659568198654357,0.24304767062062957
15.98,2.869490015856956,0.241172432522123
16.0,2.873018562188507,0.23928845995685374
16.02,2.8765424372675246,0.23739576445359162
16.04,2.880061619530031,0.23549435759448537
16.06,2.883576671829183,0.23358532531400705
16.08,2.887094513522505,0.23168143945418643
16.1,2.890617137905727,0.22978641729034305
16.12,2.894144522645544,0.2279002708368471
16.14,2.8976766453784957,0.22602301205178246
16.16,2.9012144061726013,0.22415640592272576
16.18,2.904764532571663,0.22231343838217907
16.2,2.9083282163433175,0.22049682483481278
16.22,2.911905261854839,0.21870666500582228
16.24,2.9154954727399933,0.2169430571681934
16.26,2.9190998513317585,0.21520860665845906
16.28,2.9226628177539684,0.21354808835988995
16.3,2.9263084470074405,0.21190212506043996
16.32,2.929973573066225,0.21030004553366746
16.34,2.933657667708094,0.20874208067313693
16.36,2.9373615026633284,0.2072316810348774
16.38,2.9410888351117777,0.20578025199938627
16.4,2.944839082675868,0.20438910260612633
16.42,2.9486112705659666,0.2030585944520275
16.44,2.952404418289564,0.20178907337173974
16.46,2.9562188633693776,0.2005851152612631
16.48,2.9600560877643587,0.19945586909940663
16.5,2.963914703740494,0.19840203291658998
16.52,2.9677932294779956,0.19742401141629246
16.54,2.9716901755111556,0.19652218018696835
16.56,2.975604925327109,0.19570115895546752
16.58,2.9795369914771825,0.19496754234649985
