t,x,y
7.51,0.6379742945237477,1.0606787685134489
7.515,0.6371239836308872,1.0618953088162173
7.52,0.6368595150499213,1.062574318937637
7.525,0.6363241112390727,1.063554281577631
7.53,0.635861837679803,1.0643143071957233
7.535,0.6354709806161657,1.0651951314468004
7.54,0.6349416480657284,1.0660684879230666
7.545,0.6347324160097186,1.0668367283856661
7.55,0.6340441376920484,1.0677869785070524
7.555,0.6335246458006498,1.0688016346747005
7.5600000000000005,0.632892081610702,1.0697318421554574
7.565,0.632602100496906,1.0703917198973376
7.57,0.631810341955707,1.0714195616994513
7.575,0.6320285778153109,1.0720592160695608
7.58,0.6309278807952083,1.0730763928769336
7.585,0.6302164995440347,1.0740460585132032
7.59,0.6300237227710759,1.0747973985645936
7.595,0.6292720932969921,1.0757890752160186
7.6,0.6290359091390374,1.07638890803535
7.605,0.6286324205738618,1.0772970123852494
7.61,0.6283128719495409,1.0781582582958422
7.615,0.6272391525041088,1.0789169139754646
7.62,0.6266987445003985,1.0798375706736538
7.625,0.6260676204876109,1.0807644344550282
7.63,0.625441322532992,1.081645598660737
7.635,0.6250714999568934,1.0823707081036027
7.64,0.624844393953521,1.0831678630270067
7.645,0.6241431804126483,1.0840320122461766
7.65,0.6236793911803534,1.0849105451838996
7.655,0.6234316581128292,1.0855826608891324
7.66,0.6226110675330139,1.0866356653488696
7.665,0.622122322304265,1.0875720400428863
7.67,0.6215168924670033,1.088393274537728
7.675,0.6209377234698301,1.0892991346879846
7.68,0.6206581352823957,1.090111273694702
7.6850000000000005,0.6200320229411048,1.0909264597748478
7.69,0.6194013199389115,1.0918375050528755
7.695,0.6191855143326611,1.0926382188360826
7.7,0.6184343395010664,1.0935738898429095
7.705,0.6183221501577795,1.0942819785064966
7.71,0.6172099524983594,1.0953153881516045
7.715,0.6167060397545815,1.0963039347330175
7.72,0.61665055680622,1.0967039630421374
7.725,0.6157517803355387,1.0977845042596632
7.73,0.6156614947080573,1.0984723156194693
7.735,0.6144489903566627,1.0995560207271582
7.74,0.614057243432927,1.1004823664279495
7.745,0.6138593607703119,1.1010730239789008
7.75,0.6134091089987197,1.1019219657615411
7.755,0.6128933860246021,1.1027108755116575
7.76,0.6122048254718543,1.1037929041826953
7.765,0.6114327837046087,1.104711816220023
7.77,0.6111633033864756,1.105408605047254
7.775,0.61040384100575,1.1063435784164775
7.78,0.6100317879672967,1.107039135663221
7.785,0.6096331966376188,1.10790698748453
7.79,0.6090880885786777,1.108577648759878
7.795,0.6079573349104668,1.1096604310056235
7.8,0.6081739215090537,1.1101377482214292
7.805,0.607570408320681,1.1111215864844464
7.8100000000000005,0.6067774013126749,1.1120000787875508
7.815,0.6065557888869014,1.1128743727027588
7.82,0.605497196536609,1.1137321753106662
7.825,0.6051699986836397,1.1145594106078422
7.83,0.6046465738964284,1.1152630027847887
7.835,0.6038116869864333,1.116155051038443
7.84,0.6033694001085408,1.11701584157784
7.845,0.6025541338828557,1.1179920980039537
7.85,0.6021302789108426,1.118899151332955
7.855,0.6012854086465163,1.1197656853337048
7.86,0.6014230455694034,1.1204105475786696
7.865,0.6002313712664242,1.121315779391817
7.87,0.6000946521790101,1.1220949538380312
7.875,0.5999793653832786,1.1225953090869145
7.88,0.5991360487717461,1.1236401764683983
7.885,0.5980946332395628,1.1247745802858715
7.89,0.597651646028253,1.125456236743152
7.895,0.5970568991978931,1.1260786972215744
7.9,0.5963742128764367,1.12712430795685
7.905,0.5961410282781978,1.1277418714029335
7.91,0.5959900095685404,1.128506950235422
7.915,0.5951780583812689,1.1292906472698232
7.92,0.594469758239592,1.1302775583556282
7.925,0.5935497334199581,1.1310925761057253
7.93,0.5938646953504697,1.1316261343061997
7.9350000000000005,0.5925830005062358,1.132750310160261
7.94,0.5922454762296192,1.1333701777105192
7.945,0.591510435161656,1.1342721303125478
7.95,0.5909632771630473,1.1352519224729365
7.955,0.5902310614424517,1.135994412134859
7.96,0.5894789156824718,1.1369687468348797
7.965,0.5888733347243669,1.1377309676838772
7.97,0.5884436148131533,1.138353355709704
7.975,0.5876164369493564,1.1393409691555236
7.98,0.5871788151450066,1.1400589770938374
7.985,0.586506528355022,1.1409391285979174
7.99,0.5861093424344864,1.1416596111969208
7.995,0.5854950412654631,1.1425289413234943
8.0,0.585346531622238,1.1430991804437303
8.005,0.5845731008338518,1.1440370750336362
8.01,0.5837142932506942,1.1448533695747116
8.015,0.5830762284323687,1.1457310398400287
8.02,0.5827408568319302,1.1464784654593154
8.025,0.5823541674433689,1.1471779577669503
8.03,0.5818379567718952,1.1479236412586205
8.035,0.5808178236036814,1.1489575623329378
8.04,0.5804877785514756,1.1496075327113906
8.045,0.5798097756338426,1.1503934216257385
8.05,0.5788521819767266,1.1513419066807795
8.055,0.578610147857284,1.1520056888988583
8.06,0.5777638331823514,1.152992413210843
8.065,0.5775577135779171,1.1535208232179524
8.07,0.5770380176095539,1.1542987437924688
8.075,0.57580397387958,1.15534976584949
8.08,0.5752787747944357,1.156139549314307
8.085,0.5748707442450713,1.1568201550266606
8.09,0.5740131561247052,1.1577437122907772
8.095,0.5732118441118323,1.1585245909219901
8.1,0.5724819587466986,1.1594948117658908
8.105,0.5720603671634475,1.160006025607192
8.11,0.5716594802092534,1.160788374875146
8.115,0.57084516041105,1.161630678784435
8.12,0.5702869093340841,1.1625276821836839
8.125,0.569661581848046,1.1631492539718014
8.13,0.5690824829378329,1.1639562672734058
8.135,0.5686920382364901,1.164624178154386
8.14,0.5680946877141471,1.1654001382008554
8.145,0.5673015261216626,1.1663223424729379
8.15,0.5667363095580857,1.167078850921681
8.155,0.5662241428867218,1.1678235422114427
8.16,0.5660767257518087,1.1682841333311258
8.165,0.5647613542317381,1.169446616899716
8.17,0.5640922893810326,1.1702204726372099
8.175,0.5633675481108771,1.1710316863795114
8.18,0.5628862904783357,1.1719531579002795
8.185,0.5623602242515907,1.1724493729740033
8.19,0.5615036353055247,1.1733794427975273
8.195,0.5608838551123864,1.174088441155025
8.2,0.5603796861825209,1.17482858633849
8.205,0.5597182788472611,1.175535452585001
8.21,0.5586328598797202,1.1764893228187627
8.215,0.5580789476220084,1.1773325844660683
8.22,0.5575539644053406,1.1779744539320132
8.225,0.5572286709786017,1.1786503231932537
8.23,0.5564518743509737,1.1794493459723538
8.235,0.5558118240604074,1.180177364129683
8.24,0.5551601586122771,1.1809539988107185
8.245,0.5548808818903735,1.1816546429279227
8.25,0.5538764377632134,1.1824396079181314
8.255,0.5534621743139441,1.1831972426111486
8.26,0.5523347139671084,1.1841404681948888
8.265,0.5523993232586141,1.1845228240176355
8.27,0.551615912202371,1.1854210439038053
8.275,0.5503932569797779,1.1864096480295714
8.28,0.5499691205353138,1.1870181203240728
8.285,0.5493225708598586,1.1876520806224082
8.29,0.5489948688069273,1.1885266977901494
8.295,0.5481406398165972,1.1891337838296145
8.3,0.5472465055999446,1.190255703220443
8.305,0.5464485936576751,1.1908577923865717
8.31,0.5459633782287101,1.1917121393186298
8.315,0.5455190046301311,1.1922369877821493
8.32,0.5454374794680882,1.1927387182432216
8.325,0.5446612222528374,1.1936190158386153
8.33,0.5434709124927608,1.1944371681229493
8.335,0.5426771569633807,1.195244383100852
8.34,0.5421245258001239,1.1960204109642287
8.345,0.5416548446678111,1.1967431828629758
8.35,0.5411620088664526,1.1974318198701714
8.355,0.5406485316597941,1.1980527845545572
8.36,0.5394544563554485,1.1990736123300114
8.365,0.539240040087996,1.1995470394307417
8.37,0.5380858528237131,1.2005072987946508
8.375,0.5374488825949929,1.2012522928735467
8.38,0.5370685641548346,1.2019260134574983
8.385,0.5359901722861972,1.2027434544629683
8.39,0.536036618835453,1.2032881851410913
8.395,0.5351732288691595,1.2039734040407752
8.4,0.5339403787209187,1.204981290091997
8.405,0.5333796293315616,1.2056286054020873
8.41,0.5329204800755002,1.2064580595915801
8.415,0.5320832554164904,1.207132519779696
8.42,0.5311431699528312,1.2078161824150206
8.425,0.5308294567661049,1.2084131887907423
8.43,0.5302479770931259,1.209220028057645
8.435,0.5295043041581353,1.2100618521918955
8.44,0.5289424522370436,1.2107186704415156
8.445,0.5280117834858368,1.2113767823602684
8.45,0.5268813825426119,1.212380754793571
8.455,0.5266822700723358,1.2127198225041589
8.46,0.5256704913811506,1.2138119626374007
8.465,0.5249919894904289,1.2144623899976397
8.47,0.5246256442603815,1.21503809491014
8.475,0.5244904291490613,1.21555928478509
8.48,0.5227172182735285,1.2167175413608347
8.485,0.522446746533168,1.2174065216679586
8.49,0.5220486205920293,1.2179251538965323
8.495,0.5211924611101506,1.2185551057867692
8.5,0.5204620586747618,1.2194022748024285
8.505,0.5199249430175243,1.219965843665702
8.51,0.519142868576262,1.2207059224894903
8.515,0.518312588514529,1.2215048724868058
8.52,0.517931876909101,1.222108807015114
8.525,0.5167976474708146,1.2229926145073537
8.53,0.5161781563125702,1.2236485373384829
8.535,0.5160046787517049,1.2241845692484237
8.54,0.5149112237578595,1.2250140486313603
8.545,0.5141380066383103,1.2257028567602983
8.55,0.5133979298604111,1.2264077151958497
8.555,0.5126319717785925,1.2273476706819988
8.56,0.5121872389317953,1.2277830813735453
8.565,0.511065051964692,1.228671058629396
8.57,0.5108673919540967,1.2291394994457876
8.575,0.5096861836393032,1.2300653116719393
8.58,0.5087449008440039,1.2308874778976835
8.585,0.508385902905599,1.2313945491539495
8.59,0.5077987692671859,1.232005570999018
8.595,0.5066923297347448,1.2328713588875602
8.6,0.5064247968646318,1.2333271708198714
8.605,0.5053764837918119,1.2342826427813727
8.61,0.504553935740055,1.235079082809346
8.615,0.5044516120740516,1.2354031265946095
8.62,0.5031984109015177,1.2362965931101102
8.625,0.5023079700584849,1.2370940261378167
8.63,0.5015213707494882,1.2377470177332373
8.635,0.5012722613087026,1.2382436742677976
8.64,0.5005978469863199,1.2389345703315795
8.645,0.5001025808656888,1.239490159624589
8.65,0.49867698382391873,1.2404163166142006
8.655,0.4988076287456222,1.240916225707243
8.66,0.49739097800779586,1.241796507484206
8.665,0.4965663180379184,1.2424670090923837
8.67,0.4962111901525839,1.2431601545614135
8.675,0.49521201168522655,1.243782959410967
8.68,0.4944331356643671,1.2447293746956278
8.685,0.4942324113451481,1.2451899161107256
8.69,0.4935836153090473,1.245730536356473
8.695,0.4926866175626241,1.2464362305421774
8.7,0.4920746062336913,1.2472771672000655
8.705,0.4912417281263991,1.2476966172092276
8.71,0.4902349165264173,1.2484932969624727
8.715,0.4893004985998581,1.2492058467612763
8.72,0.4885791954522199,1.2499886771737967
8.725,0.48786375057884196,1.2505500351012535
8.73,0.48744286225879735,1.2511559920503978
8.735,0.48635511987913765,1.2519642846777286
8.74,0.4856245389287116,1.2525749403388364
8.745,0.48516147127502396,1.253040822013807
8.75,0.48417647400397856,1.2537679797741736
8.755,0.48325247614980243,1.254596799345381
8.76,0.482607235439365,1.2552768715992517
8.765,0.48193773273328033,1.2558800996255246
8.77,0.48156897187507824,1.2564298625662365
8.775,0.48091853501761694,1.257090247458143
8.78,0.4793560609698732,1.257977219853548
8.785,0.4787951857382302,1.258524351230891
8.79,0.47843603163365306,1.2591763400365048
8.795,0.47744473817458677,1.259881143850464
8.8,0.4769981330889914,1.260419569819544
8.805,0.4759695011054973,1.2612576588228392
8.81,0.4753148804843878,1.2617875924070476
8.815,0.47438485522140394,1.2624885233862806
8.82,0.473510212611571,1.2631773690783936
8.825,0.4730436045619538,1.2637316455505132
8.83,0.4722866110457621,1.2644260437469315
8.835,0.47138625665317346,1.2650429962212129
8.84,0.47075869725008274,1.2657072032692094
8.845,0.47014783992776743,1.2663577287937957
8.85,0.4692496104590346,1.2669707130205206
8.855,0.4685306298608491,1.267606646058179
8.86,0.46748646042522995,1.268224172230685
8.865,0.466484219365,1.2689976764090025
8.870000000000001,0.4659143878851984,1.269694865965001
8.875,0.46490067732029705,1.2701955101354345
8.88,0.4643055437465445,1.270910613846628
8.885,0.4640053539214953,1.2713469170374572
8.89,0.4626867916168214,1.2721517741213297
8.895,0.4617756411085247,1.2729366766331394
8.9,0.46159966554693443,1.2734172578735328
8.905,0.46090020410087035,1.27388541071815
8.91,0.459532927956172,1.2747865211687588
8.915,0.4588924382063833,1.2754466671924851
8.92,0.4578218142491196,1.2762485404708999
8.925,0.45752924691147756,1.2765036898578679
8.93,0.45678862821270744,1.2771762443902488
8.935,0.4561201850396256,1.2776891048442514
8.94,0.4552285079053315,1.278382747063456
8.945,0.4543840294937273,1.2789709096627793
8.95,0.4535750449834559,1.2798254972837573
8.955,0.4530017686198454,1.2802353675390608
8.96,0.4522374396250966,1.2808148425794725
8.965,0.4514393633697992,1.281427019597788
8.97,0.45042533909968135,1.282268414731118
8.975,0.44962606095463203,1.2828426459707436
8.98,0.4489421924284726,1.283354060759478
8.985,0.4480079882856616,1.283998568543633
8.99,0.4478768148806409,1.2845100892401735
8.995000000000001,0.4466240059084201,1.2851506820282244
9.0,0.445824211212492,1.2857943718047697
9.005,0.4449578659670615,1.2864320784971492
9.01,0.44425533094019853,1.2870340830586735
9.015,0.4436098102112017,1.2876079779599596
9.02,0.44281894073664063,1.2883583181317702
9.025,0.44197476214152087,1.2887838229327455
9.03,0.44061743928093805,1.2896365122038544
9.035,0.4404882818117541,1.2900544070982085
9.04,0.4392665044978522,1.2905770209251022
9.045,0.43888835575884066,1.291154294730781
9.05,0.43787118590812724,1.292003828677718
9.055,0.436692053939285,1.2925681491222174
9.06,0.4363525957366446,1.2930832482285093
9.065,0.43562541335333904,1.293583126833865
9.07,0.43474562545338036,1.2942910520347741
9.075,0.4334977206052621,1.2949911696946628
9.08,0.43266419160672914,1.2955236622407542
9.085,0.4322677023720334,1.2960155056182947
9.09,0.43151458530675335,1.2965858238179029
9.095,0.430616768962896,1.2974282048643786
9.1,0.4304445066379444,1.2977870164026362
9.105,0.4293107107036121,1.2982796225569129
9.11,0.42808055682184637,1.2989493790486775
9.115,0.42741940327003686,1.2996132117333323
9.12,0.42688991598758863,1.3000348820927121
9.125,0.42622217383227173,1.3007222352178047
9.13,0.42494595208456026,1.301352264543877
9.135,0.42420917680979087,1.3019758648167625
9.14,0.42359842447041823,1.3025724877385276
9.145,0.4221542000143844,1.3031039434203107
9.15,0.4214264444462489,1.3037091767416908
9.155,0.42103333000187115,1.3042567572263666
9.16,0.4199224761922088,1.3047605618082678
9.165,0.41905667496997173,1.3054238821201944
9.17,0.418503119049446,1.3060000250764003
9.175,0.4177105589249652,1.3064848287165718
9.18,0.41688239021112133,1.3070976153555856
9.185,0.4158539213028748,1.307660058858742
9.19,0.41478271816463885,1.3083223128653247
9.195,0.41419012105158415,1.3089450078368012
9.2,0.41323287921352136,1.3093814068203473
9.205,0.4122618201607285,1.310030288350921
9.21,0.41118448266352836,1.310478467243621
9.215,0.4110652910933275,1.3110517600957499
9.22,0.41006275525538033,1.3114480066448544
9.225,0.4094030136113983,1.3122616546605883
9.23,0.4085424104547803,1.3126925588472829
9.235,0.4074491920456573,1.3132952638595838
9.24,0.40645904879135364,1.3140210019678373
9.245,0.40632156481476406,1.3143584697860033
9.25,0.4049897069707872,1.3150152184860393
9.255,0.4044217806919305,1.3154645794947604
9.26,0.40362404958417003,1.3160859225717545
9.265,0.40291335999592814,1.316529676240787
9.27,0.4019738149700845,1.3171930980739566
9.275,0.40055043105859095,1.3178535280412553
9.28,0.3998031086461391,1.3184378033716158
9.285,0.3996373113769038,1.3187562113374682
9.29,0.3984898703460636,1.3194639130366728
9.295,0.3976994479916315,1.3199683209076598
9.3,0.39700580910932476,1.3204644735275162
9.305,0.39636308572644374,1.3209231305268447
9.31,0.3948954427235606,1.32161324105262
9.315,0.3944135067170597,1.3220955899681262
9.32,0.3933015784980633,1.3227549666815084
9.325,0.3925255804326529,1.323102270601661
9.33,0.392175612313492,1.323513008823435
9.335,0.3909332611371282,1.3243631239334295
9.34,0.3903114894931149,1.32483827491909
9.345,0.3896398292457008,1.325179532788567
9.35,0.3889670237167953,1.3257476071402308
9.355,0.38715670941830055,1.326397016689452
9.36,0.38652362083872244,1.326938346946459
9.365,0.3862320212624333,1.3272761012405718
9.37,0.38488901136938747,1.3278883614888553
9.375,0.3844309179759068,1.3284721375401591
9.38,0.3832163669994358,1.3291388628690652
9.385,0.38267496422686664,1.3293350316481107
9.39,0.3814426449107765,1.3300649055208387
9.395,0.3805503535988036,1.3306730041095947
9.4,0.380019346232881,1.3311148922080185
9.405,0.37899071949833296,1.3316104513419793
9.41,0.3783169182400435,1.3322056964860325
9.415,0.3772031429045474,1.3326516990465507
9.42,0.37626403274721015,1.333218614806615
9.425,0.3753808362188166,1.333739701559789
9.43,0.37465359062862896,1.3343728586401689
9.435,0.3754524244380416,1.3350981405620912
9.44,0.37445750346755924,1.335641256749931
9.445,0.3738428903273089,1.3359593166032262
9.45,0.37290305752023256,1.3366627553681483
9.455,0.37181124084900874,1.337175105807019
9.46,0.3709788214020161,1.3377521334326221
9.465,0.37010717352969,1.3381339676664767
9.47,0.36928829631552046,1.3385987290310624
9.475,0.3686537249044111,1.3391382580199436
9.48,0.3679194386429059,1.3394853114677099
9.485,0.36684797144718584,1.340193072118087
9.49,0.3664016416323949,1.340627283665686
9.495,0.36527169283296657,1.3410225079353375
9.5,0.36449222916030727,1.3416702923446338
9.505,0.3636767788289964,1.3420576531570532
9.51,0.36249780446021,1.3426729414746068
9.515,0.3620691149875316,1.3431614469599482
9.52,0.3606712179022061,1.3435501845184414
9.525,0.3598836704838258,1.344147248692916
9.53,0.3586033755133928,1.344619454761528
9.535,0.35820400621930903,1.3452301112947171
9.54,0.3574512742561166,1.3455832177996654
9.545,0.35635199123850836,1.34617695909466
9.55,0.3560705504931402,1.346526327288656
9.555,0.35443145256148456,1.3469968571075346
9.56,0.353968839399876,1.3475374678782048
9.565,0.3530871186504069,1.347975933971928
9.57,0.35188366085901707,1.3484132425909339
9.575,0.3509556270630517,1.3490003886786464
9.58,0.3506232193497581,1.3493772504151145
9.585,0.3496977219989033,1.3496308147432912
9.59,0.3486385056778892,1.3503810033274861
9.595,0.347888063523687,1.3507674671586476
9.6,0.3467974002893237,1.3513400445119548
9.605,0.3459657209719968,1.351688974610054
9.61,0.344811608222044,1.3523474115231182
9.615,0.34398811990454986,1.352688602477431
9.62,0.3427137783361937,1.3532614541278407
9.625,0.34224873502503916,1.3536981435471036
9.63,0.34140590475499777,1.3541242721498299
9.635,0.34045548027353845,1.3546036084224462
9.64,0.339542660175268,1.3549691510921718
9.645,0.33869820660655875,1.3555563201781413
9.65,0.3379839507070324,1.3559715934260632
9.655,0.33682015405944277,1.3565707119558266
9.66,0.3360384316243452,1.3569107685303576
9.665,0.33518298824212484,1.3574256480353193
9.67,0.3344840493352899,1.357840549557529
9.675,0.3332142401560284,1.3582768764834017
9.68,0.33279647812602614,1.3587588431077053
9.685,0.3315040832906836,1.3592220131515276
9.69,0.330815062063513,1.359678127694157
9.695,0.3293715010088035,1.3600503100048982
9.7,0.32913703276139566,1.3604849688682714
9.705,0.32759380648112413,1.3610960509948828
9.71,0.3277102385515595,1.3613804361092505
9.715,0.32655451017110904,1.361898391925295
9.72,0.32505554135147013,1.36236663474385
9.725,0.3243922708539138,1.3628990861309525
9.73,0.323465393809863,1.3633918357248629
9.735,0.32294063866749484,1.3636184411464263
9.74,0.32240459865993715,1.3638638968545873
9.745,0.32080534240823916,1.3645554502455024
9.75,0.31997526228151063,1.3649160906139706
9.755,0.3191267154279038,1.365442281493035
9.76,0.3180836122917425,1.3657592460503112
9.765,0.3174888360236618,1.366285105630346
9.77,0.31655034063948034,1.3666805400598616
9.775,0.31547758668672576,1.3670919979069842
9.78,0.3143649266818258,1.3675931108225703
9.785,0.3137153515909176,1.367925883024949
9.79,0.3128470009135182,1.3683916148852653
9.795,0.3122928648193839,1.3687287027954713
9.8,0.31113893498232736,1.3692229706209493
9.805,0.3098424112913355,1.3696919732505097
9.81,0.30924251592177593,1.3700554342648334
9.815,0.30845097930445237,1.3704741559448774
9.82,0.3069987188723886,1.3708638032250353
9.825,0.3063752461428099,1.3713572195394976
9.83,0.30556258420423127,1.3717026371023615
9.835,0.30443277853406464,1.3722005687648922
9.84,0.3039103542527758,1.3724927648382077
9.845,0.3028843530480365,1.3729932795205873
9.85,0.302107400087183,1.373397749898298
9.855,0.3007023765925114,1.373778061696518
9.86,0.2996131344538183,1.374333222853169
9.865,0.2990966022366886,1.3745496653928757
9.870000000000001,0.29813429273650666,1.3750476331640746
9.875,0.2974981579717984,1.3753647434336247
9.88,0.2962163137642443,1.3759261785732462
9.885,0.2954643149746365,1.3763066532386463
9.89,0.29468951334538324,1.3767298942460255
9.895,0.2938233677363701,1.3769875467635553
9.9,0.2927101247433233,1.3773790889107895
9.905,0.2918033367008653,1.3778388666918628
9.91,0.29121172418038827,1.3780901549730251
9.915,0.29015426428152025,1.37848438736307
9.92,0.28909471358202493,1.3790003545571075
9.925,0.2884718051638306,1.3793959307635637
9.93,0.2874338719389523,1.3798075035348711
9.935,0.2864198357238779,1.380164902003762
9.94,0.28557261972732345,1.3804418039700102
9.945,0.28437741155457674,1.3809022498945371
9.95,0.2833703576199475,1.3813825107988302
9.955,0.28252605349977666,1.38167935305875
9.96,0.2817550164548094,1.382206514100965
9.965,0.2806580273155964,1.382502444971132
9.97,0.2799281531252387,1.3828349852338777
9.975,0.27893867630333713,1.3831814503860251
9.98,0.2779795065959451,1.3836027712294185
9.985,0.27701936240331604,1.3840693937270732
9.99,0.2760339129805679,1.38427326443202
9.995000000000001,0.27481868433541656,1.3847397012158666
10.0,0.2739876419703398,1.3850286981994924
10.005,0.2731553589586812,1.3855032404116314
10.01,0.2723342777690135,1.3857514923868386
10.015,0.27166495665678975,1.3861084782381174
10.02,0.27069866391834124,1.3865904984474968
10.025,0.26977325647446804,1.386890721138854
10.03,0.26822577916245954,1.3874503536689486
10.035,0.2674135935266981,1.3877783332360132
10.04,0.26659605499871,1.3881322473354962
10.045,0.2655122144877895,1.3885225542669108
10.05,0.2652020486303646,1.3888182350553382
10.055,0.26430263824140304,1.3892553304279132
10.06,0.26023554263064036,1.3840807063295169
10.065,0.25958288451246997,1.3846275895419733
10.07,0.25879090494072915,1.385106286850162
10.075,0.25785005916028936,1.3853254842580207
10.08,0.2569160996870066,1.3856324736589707
10.085,0.25566088174510426,1.3860965075424396
10.09,0.25497008516375813,1.3864509772120912
10.095,0.25372448125160385,1.386825233117044
10.1,0.2533282184046066,1.3871326380301117
10.105,0.2521827268336518,1.3874391095090708
10.11,0.25149517127200993,1.3878754740233743
10.115,0.2501772081677011,1.3881728631093198
10.12,0.24943874816388645,1.3885940052015535
10.125,0.24837894198710173,1.388865676876897
10.13,0.24765244528719133,1.3892373017893263
10.135,0.2467900181999125,1.3896864702248717
10.14,0.24589332143263082,1.3899751486865728
10.145,0.24471559016855166,1.3906392722753158
10.15,0.2435061561110215,1.3906873428320428
10.155,0.24299170588899366,1.3909847949236405
10.16,0.2415228236760731,1.391399423506544
10.165,0.2407445574226055,1.3919416895063084
10.17,0.240152816133039,1.3922084943569397
10.175,0.23899509608963368,1.3926703518190164
10.18,0.2380870135441375,1.3930310964589236
10.185,0.23731438918194891,1.3932178375765816
10.19,0.23643636501079687,1.3935746827912496
10.195,0.23554553629582134,1.3939177400565306
10.2,0.23459177648362342,1.3942966094405282
10.205,0.23359989888916144,1.394604123076045
10.21,0.23246459400645383,1.3950342344205764
10.215,0.23160717800482436,1.395405860294077
10.22,0.23050362066735114,1.3958548214979525
10.225,0.22942794644008668,1.3961722431243273
10.23,0.22873900617585713,1.3963679219985246
10.235,0.2282013465294331,1.3969577017996055
10.24,0.22719920963468757,1.3972394369226726
10.245,0.22570596942561924,1.3976017336836228
10.25,0.22522019766035545,1.3979842877698627
10.255,0.22451390237029134,1.3983686129588997
10.26,0.22276371431747172,1.398531226526007
10.265,0.22201029934929523,1.3990834492681155
10.27,0.22125000291047706,1.3993045255240517
10.275,0.22066269513698875,1.399887060413923
10.28,0.21969558304943132,1.400134816874844
10.285,0.21814094958787084,1.4004920385935036
10.29,0.2173388973395247,1.400850054518202
10.295,0.21689988029412893,1.4013727960426308
10.3,0.21593865468831377,1.4014800691745228
10.305,0.21469545857587777,1.4018238561531928
10.31,0.2136594290327652,1.4022455603518527
10.315,0.21285676833355233,1.402719091916564
10.32,0.2121125268703451,1.4029057097392472
10.325,0.21086412861351098,1.4032612411034218
10.33,0.2106308023205873,1.4038378980762514
10.335,0.20911653009756853,1.4041766223851815
10.34,0.2083719472804994,1.4043830127581856
10.345,0.2074909589859812,1.4048955759316322
10.35,0.20633889551273354,1.4051339432134926
10.355,0.2053342411952572,1.4055948236876932
10.36,0.20467281443938742,1.4058375083171741
10.365,0.20363704563069493,1.406252905201841
10.37,0.20293517421063542,1.4066420854874295
10.375,0.20195642430313682,1.4069854573843672
10.38,0.20057898893035567,1.4073461522325323
10.385,0.19990270110415112,1.4075688848836108
10.39,0.19914355912677154,1.4080048838312427
10.395,0.19758037924543428,1.4083595352138487
10.4,0.1970377441000642,1.4088441892255732
10.405,0.19637270462029513,1.4091990115590345
10.41,0.19522557215709013,1.4094747600541655
10.415,0.1942525862839995,1.4100420988589029
10.42,0.19381500008673377,1.4103295330590666
10.425,0.192374439378373,1.4105902026957362
10.43,0.19136093884317332,1.4108968870688936
10.435,0.19074962442599847,1.411367899151253
10.44,0.18975117980576944,1.4116829188827078
10.445,0.18846742143637144,1.4120946428397243
10.45,0.1876633495894986,1.4124520030038543
10.455,0.18671973654865354,1.4128113540348475
10.46,0.18644423664411092,1.4132838304129762
10.465,0.18515221762948425,1.4133560376269017
10.47,0.183866164965603,1.4138729771791307
10.475,0.1826237877788302,1.414046782334311
10.48,0.182172992084422,1.4143970698271449
10.485,0.1814640675690151,1.414851691405084
10.49,0.18047279695761817,1.415232578430241
10.495,0.1795329447878874,1.4156035110588863
10.5,0.17846797609331827,1.4161288385244606
10.505,0.1778485601530829,1.4164268880839512
10.51,0.17696789961449394,1.4167888809540095
10.515,0.17578341671947909,1.417087862273953
10.52,0.17450555577856042,1.4173858570922229
10.525,0.17415190966730779,1.4179229825815003
10.53,0.173128816289525,1.4181919482535044
10.535,0.17197403196158717,1.4184571140328737
10.54,0.1711861030691903,1.4188600982273345
10.545,0.17001225585592403,1.4192750523586173
10.55,0.16918322268538055,1.4197156874540435
10.555,0.16789525376500686,1.4199501144593918
10.56,0.16740370664604345,1.4201898201530319
10.565,0.16656264460670184,1.4206289962073657
10.57,0.16528977261578395,1.4210371311067307
10.575,0.16458444715600573,1.4214237966850891
10.58,0.16321743357076426,1.4217405260537508
10.585,0.16263226242710438,1.4220373574534082
10.59,0.16186593802455265,1.422542783613303
10.595,0.1605330103408277,1.4228907913236346
10.6,0.1600369723484155,1.4232929890490538
10.605,0.15900461966990484,1.423556138698997
10.61,0.15784008198049954,1.4238257330111772
10.615,0.1571961328940957,1.424232396966159
10.62,0.15612039677299228,1.4246472512359971
10.625,0.15510123580935214,1.4250131247420434
10.63,0.15433401111591,1.4253669723042532
10.635,0.153172248680285,1.425603398669247
10.64,0.15261504536881323,1.4262233294384001
10.645,0.1516734828439721,1.426561609254415
10.65,0.15068227013924626,1.4267686296082716
10.655,0.14990406401373912,1.4271356873564516
10.66,0.14884219706167512,1.4275319182104305
10.665,0.14758667611048526,1.4277105423888818
10.67,0.14691689939451572,1.428282348345056
10.675,0.14552410643258532,1.4284956736555716
10.68,0.1446976933290347,1.4287522854873795
10.685,0.14365657797786818,1.4292153403935506
10.69,0.1429059422022789,1.4296096587373839
10.695,0.14202369231154513,1.4300334214506552
10.7,0.14137675962398627,1.430280446549446
10.705,0.13983763474930558,1.430593033768604
10.71,0.1396178802676117,1.4311493676599456
10.715,0.13789642929887552,1.4315062930293423
10.72,0.1373250594435682,1.4318874310072833
