t,x,y
8.925,-7.711533909333305e-05,0.00036635479058955817
8.93,-7.691309975606307e-05,0.00036616053186608083
8.935,-6.979690555561631e-05,0.00036617729587953433
8.94,-6.666151877203988e-05,0.0003664028265812265
8.945,-7.194428299789167e-05,0.000366454496417245
8.95,-7.243772023358332e-05,0.00036664557856304217
8.955,-7.518821749026703e-05,0.00036668398336421436
8.96,-7.27223427868438e-05,0.0003667407269513198
8.965,-7.335034844700792e-05,0.0003666043406465351
8.97,-7.853353607872278e-05,0.0003669839734720564
8.975,-7.460332622858331e-05,0.000366980768826243
8.98,-7.495483092986635e-05,0.00036693702155802697
8.985,-6.945979469372405e-05,0.0003665412253793482
8.99,-7.481741191002817e-05,0.00036651630019096714
8.995000000000001,-7.61210729882209e-05,0.000366399528000673
9.0,-7.617299036883313e-05,0.000366475577235077
9.005,-7.470022768670513e-05,0.00036643584858164183
9.01,-7.455269810525232e-05,0.000366263479804538
9.015,-7.379019658693153e-05,0.0003663982238516494
9.02,-7.895844782558538e-05,0.00036632408165104884
9.025,-7.898546066265835e-05,0.0003661634596466558
9.03,-8.380225050445119e-05,0.0003661906626965918
9.035,-8.169418997017277e-05,0.00036618059591365346
9.04,-7.975045199410242e-05,0.0003664329193209723
9.045,-7.809032654476029e-05,0.00036639418117138375
9.05,-7.511026921368085e-05,0.0003663720258734811
9.055,-7.620429025595176e-05,0.00036631319202870885
9.06,-7.83676017381798e-05,0.00036640801219731925
9.065,-8.507113784185363e-05,0.0003662862233517163
9.07,-8.623930203259763e-05,0.00036637287917991724
9.075,-8.576654058575214e-05,0.0003663926993603381
9.08,-8.453053399466494e-05,0.00036634150604064565
9.085,-8.075789729005759e-05,0.0003662168613781449
9.09,-7.976828228640099e-05,0.0003663958702379596
9.095,-8.384746743760118e-05,0.00036647013502414625
9.1,-8.629596753759869e-05,0.0003665888472657937
9.105,-8.411545785560021e-05,0.0003667472969142799
9.11,-8.81384335210039e-05,0.00036680361874748073
9.115,-9.35533231631409e-05,0.00036652968348226074
9.12,-9.473935151779792e-05,0.00036613757231504734
9.125,-8.955405496799288e-05,0.00036604003756105126
9.13,-8.84317262655753e-05,0.00036626211161484807
9.135,-8.687999840539179e-05,0.0003663190435113527
9.14,-8.87154454363167e-05,0.00036656045277805744
9.145,-9.451013530539922e-05,0.0003666195303496162
9.15,-9.420041936680751e-05,0.00036654428954225904
9.155,-9.643788526617287e-05,0.00036664454152015257
9.16,-9.765211229946997e-05,0.0003664179371224076
9.165,-9.17524265492091e-05,0.00036640603143282493
9.17,-9.255857338777173e-05,0.00036664420274646134
9.175,-9.359116711004637e-05,0.00036674809986494126
9.18,-9.33849144532144e-05,0.00036656964848964563
9.185,-9.996439504299034e-05,0.00036667155043197306
9.19,-9.581828453332456e-05,0.0003667620578402468
9.195,-9.098830421994415e-05,0.0003668965432548694
9.2,-9.927137617907665e-05,0.0003672490216401568
9.205,-9.262495457575964e-05,0.0003673101481618016
9.21,-9.5206506469045e-05,0.00036732578679827106
9.215,-9.817714435391769e-05,0.0003674136695992295
9.22,-9.66305239069345e-05,0.0003675838150085021
9.225,-9.157933962017482e-05,0.0003674070665469585
9.23,-9.464591652827907e-05,0.0003675665891658223
9.235,-9.542456909418878e-05,0.00036728866653793965
9.24,-0.00010043790803939346,0.0003670134107375585
9.245,-9.883042790262453e-05,0.0003669824345595268
9.25,-9.941056772876318e-05,0.00036720889200841917
9.255,-9.901467000821151e-05,0.0003671176700040747
9.26,-9.556399053594047e-05,0.00036732908635911344
9.265,-9.686389582813717e-05,0.00036754906572833787
9.27,-0.00010002197137952743,0.00036756288679067593
9.275,-9.883130228762713e-05,0.0003675776518123844
9.28,-9.746482670349e-05,0.0003673468810349113
9.285,-9.624974959774528e-05,0.0003671240836873555
9.29,-9.620164201189029e-05,0.0003671230861989233
9.295,-9.341785468687045e-05,0.0003673334806402783
9.3,-9.264261205386635e-05,0.0003672537687916421
9.305,-9.314786093780903e-05,0.00036709119715989616
9.31,-9.277797142679413e-05,0.0003670438588758744
9.315,-9.209639968291539e-05,0.00036702316346369404
9.32,-9.915992619928378e-05,0.0003670604631455893
9.325,-9.897665390878283e-05,0.0003668753732667443
9.33,-9.832074034476623e-05,0.0003666766618237051
9.335,-0.00010189812762006597,0.00036679552010004544
9.34,-9.710571944209603e-05,0.0003670760318327815
9.345,-0.00010091458230699549,0.00036711841056422974
9.35,-9.40575991532628e-05,0.00036683789697705444
9.355,-9.491054101040858e-05,0.0003668011212334907
9.36,-8.83897694022948e-05,0.0003668077974336187
9.365,-9.3201365383575e-05,0.0003668407304819648
9.37,-9.43904323361944e-05,0.00036695171515612433
9.375,-9.601122399635571e-05,0.00036667867452055806
9.38,-9.955650404009134e-05,0.0003669823172432939
9.385,-0.00010878230713204362,0.0003670509344336036
9.39,-0.0001106497102152006,0.00036693354032147913
9.395,-0.0001146948233199311,0.0003670517254798098
9.4,-0.0001217541135384501,0.00036712748994507347
9.405,-0.00012339876038026376,0.0003670816536457188
9.41,-0.00012503756922188286,0.0003669908081224295
9.415,-0.00011992539308533752,0.00036706932765657996
9.42,-0.00010929396943333704,0.00036720562333943454
9.425,-0.0001074109573945075,0.00036708222026289545
9.43,-0.0001088595329849423,0.0003673818997755851
9.435,-0.00010883291198155937,0.00036751659534921814
9.44,-0.00010804992370918014,0.000367517028944667
9.445,-9.954354818902749e-05,0.00036744053428312785
9.45,-0.00010515615131859505,0.000367179272848859
9.455,-0.00010625887429362643,0.0003674396545595813
9.46,-0.00010357847047184214,0.0003674088811045677
9.465,-0.00010146315185717808,0.0003676160975573403
9.47,-0.0001038456677236193,0.00036766649412459053
9.475,-0.00010266369012198875,0.0003676901864186101
9.48,-0.00010997866061638058,0.0003678562000384871
9.485,-0.0001087611291293778,0.00036781810581977726
9.49,-0.00010688279567675128,0.0003677770930699427
9.495,-0.00011020074970032505,0.0003680347670071284
9.5,-0.0001145030819166393,0.00036802643284303206
9.505,-0.00011770866562513133,0.0003677375729003468
9.51,-0.00011477318419773274,0.00036776780676624633
9.515,-0.00011559509859254235,0.0003678835173242819
9.52,-0.00011820566188570202,0.0003679964463638694
9.525,-0.00011284781003421258,0.00036829980571358547
9.53,-0.000124441735318411,0.00036851129976270817
9.535,-0.00011925584786433664,0.0003684576518779825
9.54,-0.00012087494476790565,0.00036863580059050293
9.545,-0.00012085942479872516,0.00036842704978000694
9.55,-0.00012040385531822635,0.0003683942765136736
9.555,-0.00012146638773161117,0.00036824628408734623
9.56,-0.00012051200870074359,0.0003683048277607489
9.565,-0.00012223372452377186,0.00036807890965174383
9.57,-0.00012381752508747125,0.0003679486059548378
9.575,-0.00012524754833884993,0.0003680851656624053
9.58,-0.00012429241196214625,0.00036819503668155545
9.585,-0.00012808214752376424,0.0003680480962857502
9.59,-0.00012354541099610715,0.0003677638029154485
9.595,-0.00012544822994486307,0.00036774742723106577
9.6,-0.00012641011220933186,0.00036756833381131233
9.605,-0.00012842249437443977,0.0003676031106410744
9.61,-0.0001259403928817142,0.00036758474058250733
9.615,-0.00012967545319279177,0.00036760956999856324
9.62,-0.00012751381799208203,0.00036736245630242964
9.625,-0.0001253787304819942,0.00036716037240113413
9.63,-0.00012433855947991703,0.00036715853702293206
9.635,-0.0001223471718165401,0.00036713074005781615
9.64,-0.00012090630296168128,0.0003669934988086034
9.645,-0.0001258304631535376,0.0003670995485944316
9.65,-0.00013048035063247947,0.00036699566276389775
9.655,-0.00013226471611109785,0.0003665946815944291
9.66,-0.00013548967436202876,0.0003665247171129234
9.665,-0.0001353773711368731,0.0003665533833806803
9.67,-0.000136920729693462,0.00036656216475819837
9.675,-0.00013237073376532753,0.0003662913801847702
9.68,-0.00013225118189827444,0.00036608716779489546
9.685,-0.00013062802939453613,0.0003661733120096648
9.69,-0.00012914715510975558,0.0003661515783939551
9.695,-0.00013060674222904617,0.0003660055616889903
9.7,-0.00012999127718900356,0.00036600712917800207
9.705,-0.00012944523960928042,0.0003659358429094342
9.71,-0.00013444234035238907,0.0003659169975225484
9.715,-0.00013103780278031455,0.00036614840171113756
9.72,-0.00013556437010521654,0.00036619250557785513
9.725,-0.00013969052316558126,0.00036615568242593597
9.73,-0.00014452035739705347,0.0003666167145927228
9.735,-0.0001475603436445284,0.00036642766633590063
9.74,-0.00014496889230981053,0.0003664085929097801
9.745,-0.00013906845653694158,0.0003663319269336538
9.75,-0.00013759775294823218,0.0003661146729567228
9.755,-0.0001345767222672348,0.00036618298506876885
9.76,-0.00013164258482485134,0.00036610449139760025
9.765,-0.00013417739326007224,0.0003662452013595852
9.77,-0.00013260008639337742,0.00036655901184679603
9.775,-0.0001338261328766534,0.00036702203646938675
9.78,-0.00013582195758516231,0.0003671824475852696
9.785,-0.00013349809599558392,0.00036697727425536434
9.79,-0.00013793717812129097,0.0003668419105235848
9.795,-0.00014230372229300648,0.0003668445222067431
9.8,-0.00014620420837639357,0.00036661966049540646
9.805,-0.00014666842538867266,0.0003665995779466727
9.81,-0.0001480115990989094,0.0003667617540568522
9.815,-0.00014132997219002278,0.00036663013715713293
9.82,-0.00014808330436169977,0.0003667141455485948
9.825,-0.00015172570247088196,0.0003665382608343935
9.83,-0.00014893555784329954,0.0003664795967379786
9.835,-0.00014603420447796564,0.0003661538333694447
9.84,-0.0001477128273436859,0.00036604576091512736
9.845,-0.0001505592244869155,0.0003657819089400522
9.85,-0.00014710198725199873,0.0003658803329904014
9.855,-0.00015008251588390176,0.0003660245631151736
9.86,-0.0001505005171822786,0.00036585311524734256
9.865,-0.00015072417790165259,0.00036587229588089243
9.870000000000001,-0.0001524792300590894,0.00036577422337762377
9.875,-0.0001480097538826341,0.00036599328904498175
9.88,-0.00014918710632215925,0.000365968933250901
9.885,-0.00015141103188308163,0.00036599649107062204
9.89,-0.00016007546944097237,0.00036581207033210275
9.895,-0.00016661832962248894,0.00036588476543348203
9.9,-0.0001660137598210161,0.00036586804076985753
9.905,-0.0001625706371269298,0.0003658591092660833
9.91,-0.00016868125548132092,0.00036573971257425217
9.915,-0.00016400359724690498,0.00036589394468103506
9.92,-0.00016332085237226416,0.00036596948179169953
9.925,-0.00015778617385044718,0.00036623088467115626
9.93,-0.00015644636323217345,0.0003659561061437094
9.935,-0.00014890750974753605,0.0003662005179661237
9.94,-0.00014362252156260928,0.0003661986349570533
9.945,-0.0001452215590832567,0.0003661824571342549
9.95,-0.00014907846172411936,0.0003663290302931603
9.955,-0.00014816265643436874,0.0003663275494774213
9.96,-0.0001521906580735829,0.0003662419592561295
9.965,-0.00015458604847228975,0.0003661887108330861
9.97,-0.0001586791026331422,0.0003660739782315948
9.975,-0.00015682300957827762,0.00036651417569445407
9.98,-0.00015701618033894379,0.0003667344658619426
9.985,-0.00015713660944325874,0.0003666071704182468
9.99,-0.00016283897470968582,0.0003667698415759615
9.995000000000001,-0.0001621378546772502,0.00036656690111657223
10.0,-0.00015963760351108932,0.00036668090921603474
10.005,-0.0001632647003542309,0.0003667276951022457
10.01,-0.00015820049699552657,0.0003667611123017913
10.015,-0.0001544593907629439,0.00036660585138178353
10.02,-0.00014988065242239353,0.00036670261717523036
10.025,-0.00015266310351207048,0.0003666655314683808
10.03,-0.00014741610667463165,0.00036659238661350174
10.035,-0.00014024242122369755,0.0003667461892425949
10.04,-0.00014163792516161218,0.00036669576698627364
10.045,-0.00014248609857450508,0.0003670421215661555
10.05,-0.00014205930811179873,0.0003668031792650302
10.055,-0.00013838907004596384,0.00036692202348574123
10.06,-0.00014106819552096606,0.0003671906200835379
10.065,-0.00014406947890220544,0.0003673491798812852
10.07,-0.000151260503178105,0.00036720883110109474
10.075,-0.00015717073047820412,0.0003669284807409705
10.08,-0.00015828324163781965,0.00036691189592186993
10.085,-0.00015711302170505438,0.0003670225811926799
10.09,-0.00016156552587901494,0.0003668666430813515
10.095,-0.0001573999657995897,0.00036668762275399007
10.1,-0.00015721786267748725,0.00036677915698531366
10.105,-0.00015252851020169301,0.00036685404585580543
10.11,-0.0001495361010189094,0.0003670307282374294
10.115,-0.00015226706501879952,0.0003669659165270586
10.12,-0.00015404719092413778,0.00036695446364370065
10.125,-0.00015659580764533542,0.0003669102820890825
10.13,-0.00015211553962623105,0.00036663006981538834
10.135,-0.00014509106002743514,0.0003663663727601102
10.14,-0.0001432710082177709,0.0003663242085809135
10.145,-0.00014217449681340428,0.00036637005676211793
10.15,-0.00014692436750214126,0.00036625223076549473
10.155,-0.0001504399958445512,0.0003662584486306832
10.16,-0.00015694143910525155,0.00036623346724680753
10.165,-0.00016086980002106077,0.00036637097907449675
10.17,-0.00015511628470301703,0.000366445071354877
10.175,-0.00015659703088050924,0.0003665637256147065
10.18,-0.00015343381053280856,0.0003663849075545766
10.185,-0.00015733086563779944,0.00036646356380180275
10.19,-0.00015423606459113873,0.0003665055897068767
10.195,-0.00015371959909640784,0.00036612285177042435
10.2,-0.00015148940312238434,0.00036616693731948414
10.205,-0.00015210725731099425,0.0003660881449618211
10.21,-0.00014898524584374854,0.0003657125890603485
10.215,-0.00014615775896745467,0.00036539221042980626
10.22,-0.00014954134132891793,0.0003654909880303886
10.225,-0.00014900415401072626,0.00036527408075618143
10.23,-0.00015208759787852324,0.00036507358886467213
10.235,-0.00015123216238015463,0.00036506396143953123
10.24,-0.0001486013439151968,0.0003651805546920188
10.245,-0.00014474148399739562,0.00036533516552215197
10.25,-0.0001488533381434868,0.0003653116408439861
10.255,-0.0001438344916419073,0.0003654313887690065
10.26,-0.00014693893672944628,0.00036542043683290083
10.265,-0.0001503404526353549,0.00036526188843982754
10.27,-0.00015031616294577049,0.0003654002683849693
10.275,-0.0001476367875660644,0.0003652626884223279
10.28,-0.000145547782799686,0.0003654996794578296
10.285,-0.00014120945281070882,0.0003653830600024421
10.29,-0.00014385692089850894,0.0003651340239141845
10.295,-0.000150049321063856,0.00036493457579709184
10.3,-0.00014834787279038283,0.00036523388861416496
10.305,-0.0001511765763328114,0.00036543712271689104
10.31,-0.00015241185033987366,0.0003653556115063445
10.315,-0.00014731861308341286,0.00036564729087897995
10.32,-0.00015263129704322354,0.0003653616376450745
10.325,-0.0001576884971519552,0.0003650897121424529
10.33,-0.00015932525690036384,0.0003652872327180413
10.335,-0.0001633623834320343,0.00036530722233541136
10.34,-0.0001620378264578438,0.0003653037324161529
10.345,-0.0001674905199284206,0.00036513857230286036
10.35,-0.00016605938244515582,0.0003650401661340934
10.355,-0.00016992550832750015,0.00036461533489718414
10.36,-0.00016744814043221962,0.000364636580405188
10.365,-0.00016125311577913114,0.00036448318634802704
10.37,-0.00015992753206926902,0.0003643838480271617
10.375,-0.00015852312247071923,0.00036438088903310856
10.38,-0.00016111538134708786,0.00036425543463973297
10.385,-0.0001584332348830736,0.0003644033620524144
10.39,-0.0001568417239350277,0.0003644988385694481
10.395,-0.00016285440266541374,0.0003641695401734757
10.4,-0.0001685168131421101,0.00036432733680559395
10.405,-0.0001690791237188891,0.00036439818785009674
10.41,-0.0001704081199283542,0.00036465075145191903
10.415,-0.00017441662516362529,0.00036437051174860333
10.42,-0.00017832696010865122,0.0003643726938164744
10.425,-0.0001783818648062183,0.0003643928727003686
10.43,-0.0001763074605037584,0.0003642026658874695
10.435,-0.000175831337623135,0.0003643227988345549
10.44,-0.0001743542154074225,0.00036416736845107676
10.445,-0.00017477994625547563,0.00036421633313032546
10.45,-0.00017728381358429372,0.0003641269502166046
10.455,-0.00018296596799490076,0.0003642645025587933
10.46,-0.00017926150332274148,0.00036391962603705004
10.465,-0.00017934896408087372,0.0003639718518757534
10.47,-0.00017965067674345525,0.0003641027866756465
10.475,-0.00017821361398844384,0.00036406440666224635
10.48,-0.00017497448158146657,0.00036401070542509036
10.485,-0.00016993180332281908,0.0003640966253412044
10.49,-0.00016747631835938357,0.0003640155277280001
10.495,-0.00016332005369050552,0.0003636393800016446
10.5,-0.00016049062020265725,0.0003636401308941776
10.505,-0.00016282359959727627,0.00036386384328377383
10.51,-0.00016705691266756886,0.00036406035469145615
10.515,-0.00016789821149881863,0.00036387463659625106
10.52,-0.00016738968384080825,0.0003639613160297061
10.525,-0.00016689374723066096,0.0003635328382874469
10.53,-0.00016149933242095467,0.00036366258240602
10.535,-0.00016416179153331563,0.0003635822829471629
10.54,-0.0001703678015530688,0.00036330760180857064
10.545,-0.00016826988035370188,0.0003632632245623615
10.55,-0.00015949896384203222,0.0003631330084191265
10.555,-0.00016367223041268255,0.00036315984647206014
10.56,-0.000165602759935058,0.0003632615012373486
10.565,-0.00016762221978869294,0.00036341645172795987
10.57,-0.00016726989422717636,0.0003630549306409465
10.575,-0.0001678421410471189,0.00036308412377061963
10.58,-0.00016376445000907403,0.00036272102791486257
10.585,-0.00016273828252038266,0.00036294277711500033
10.59,-0.00016818880322418193,0.00036308845752137974
10.595,-0.0001710949319318404,0.0003630893638969859
10.6,-0.0001683741269820382,0.0003629467492514723
10.605,-0.00017469134186979738,0.0003628498101672909
10.61,-0.00017035103907888396,0.00036293044901178963
10.615,-0.0001679119503086758,0.00036329320539902536
10.62,-0.00017080781288812525,0.0003631531995639124
10.625,-0.00017073471179565868,0.0003632160663713325
10.63,-0.00017442777399999078,0.00036345752568019433
10.635,-0.0001735663627869033,0.0003633363767780931
10.64,-0.00017532952110105448,0.00036306292165870816
10.645,-0.0001733456279196319,0.00036347704098844204
10.65,-0.00017386163180309875,0.00036351342680340624
10.655,-0.0001654306415044952,0.0003633612425518457
10.66,-0.00016883081479277795,0.00036317264672068925
10.665,-0.00016565668445594212,0.00036318011139311115
10.67,-0.00016899575832280106,0.000363283811609256
10.675,-0.00017647118616753634,0.00036304650807263654
10.68,-0.00017130823695327493,0.0003633622055694365
10.685,-0.00016924524751496433,0.00036319185829658177
10.69,-0.00016802862745381446,0.000363436783100897
10.695,-0.00016379996528465853,0.00036306058640716394
10.7,-0.0001647982456642906,0.00036301362536334984
10.705,-0.00016763851823956843,0.0003632737713635848
10.71,-0.00016798848604774076,0.0003633037150905292
10.715,-0.0001660203568750167,0.0003631698541547118
10.72,-0.0001596519989080337,0.00036338679783778753
10.725,-0.00015883630063167888,0.0003634541544408738
10.73,-0.00015957816599799737,0.0003636021915555618
10.735,-0.00016615009840216386,0.0003636447876636226
10.74,-0.00016471654678667356,0.00036359606312893344
10.745,-0.0001649178788810511,0.0003634326395382789
10.75,-0.00016640666579031358,0.0003634502214054627
10.755,-0.00016229121271517326,0.0003634136161873934
10.76,-0.0001561857270019857,0.00036331488908646623
10.765,-0.00015760752391137827,0.0003632758818092622
10.77,-0.00015930082410426388,0.0003632074670064445
10.775,-0.0001557511550849964,0.0003632571117615149
10.78,-0.00016220645082414497,0.0003632632744820062
10.785,-0.00015840561376922744,0.00036297801248381955
10.79,-0.00015521402549880972,0.0003633083015802326
10.795,-0.00015767833622190556,0.000363262842752502
10.8,-0.0001608736499672944,0.00036340097902199216
10.805,-0.00016610862470147175,0.00036358082423911426
10.81,-0.00016495001520302433,0.000363584202086162
10.815,-0.0001670146640349924,0.00036338300260561315
10.82,-0.00016321768640552802,0.00036352419185111924
10.825,-0.00016227675350905833,0.0003635878439157865
10.83,-0.00016424030319309028,0.00036376546454933975
10.835,-0.00016522156647794909,0.0003642182190226068
10.84,-0.00016633195018060879,0.0003644625674170403
10.845,-0.00017031338359911724,0.000364109373812005
10.85,-0.0001714499149134607,0.00036400631725337044
10.855,-0.0001691356289096746,0.0003636579547636994
10.86,-0.0001673188536461279,0.0003638063688641973
10.865,-0.00016208971274145865,0.00036391044829737535
10.870000000000001,-0.00016322729608016887,0.0003640407311485229
10.875,-0.00015868542469638276,0.00036379400147568017
10.88,-0.00016235052151162104,0.0003637755140846003
10.885,-0.00016533103967366258,0.0003637713501680704
10.89,-0.00017011618215372214,0.0003637450204391117
10.895,-0.00017075441648630227,0.0003635643512134381
10.9,-0.00017142629609231418,0.00036337817875333237
10.905,-0.00017580808989240413,0.0003633195639603351
10.91,-0.0001737035386112818,0.0003633308250987499
10.915,-0.00017384819789924023,0.0003634435277926964
10.92,-0.00017752883429354615,0.00036317335405256065
10.925,-0.0001825044754598599,0.0003631044427176585
10.93,-0.00018201582295096754,0.0003630359301099914
10.935,-0.00017627619190599156,0.00036302692742393844
10.94,-0.00017624045751130858,0.0003629274210987036
10.945,-0.0001743287208968877,0.00036298157247257186
10.95,-0.000174844722891117,0.0003627155708119524
10.955,-0.00017065922239233955,0.0003626705645511388
10.96,-0.00017314477473864836,0.00036238064348706765
10.965,-0.00017313294465212922,0.0003624300428033249
10.97,-0.00017349200712740855,0.0003623982099465897
10.975,-0.0001698355548541704,0.0003626094195726042
10.98,-0.0001730475907972388,0.00036252625406005284
10.985,-0.00017833519554322366,0.0003625244699176888
10.99,-0.0001795893176884723,0.0003623995144072199
10.995000000000001,-0.00018051268990958036,0.00036225264791275863
11.0,-0.00018047294839425312,0.00036175873442882066
11.005,-0.0001798821804803101,0.0003616799052487649
11.01,-0.0001769829302355855,0.00036146392309940997
11.015,-0.0001747977804877168,0.0003614720534928026
11.02,-0.00017549383144816377,0.00036104093435068626
11.025,-0.0001749713954313624,0.00036107605871565603
11.03,-0.00017051233238158704,0.00036119993805838247
11.035,-0.00016883921509886794,0.00036149958022398023
11.04,-0.00017168898943128658,0.00036174434929822776
11.045,-0.00017405016826855282,0.0003617280084710426
11.05,-0.00017160120813766562,0.0003615790986839486
11.055,-0.00017447021402666998,0.0003617182835474274
11.06,-0.00017506501496024657,0.0003619129598853228
11.065,-0.00016659351115299854,0.0003620984191115908
11.07,-0.00016926959690274836,0.00036216204971881426
11.075,-0.00016572714385165846,0.00036217817786088834
11.08,-0.0001704849823455462,0.00036214398272469117
11.085,-0.00016994362466700474,0.00036201804057553526
11.09,-0.0001687565153663374,0.0003618538349274612
11.095,-0.00017060645622567466,0.0003622928306291665
11.1,-0.00017189740998877544,0.0003621557153439524
11.105,-0.00017146611058803027,0.00036202987697084494
11.11,-0.00017536499044740596,0.0003620198702690515
11.115,-0.00016982906272237843,0.00036198575467035957
11.12,-0.00017083822986780663,0.00036185291945822876
11.125,-0.00017160424020230697,0.0003617584063372485
11.13,-0.0001753183021915097,0.00036171931213093073
11.135,-0.00018309451214001322,0.00036174915180988565
11.14,-0.00018385097924655388,0.00036187750871759824
11.145,-0.00018612753101573295,0.0003617998469942327
11.15,-0.00019117738853459849,0.0003619435084690564
11.155,-0.0001842029495675264,0.00036192987927820736
11.16,-0.0001868569673640703,0.00036153316349500007
11.165,-0.00018527062763336801,0.00036177687614361996
11.17,-0.0001907454773063749,0.00036183962873532886
11.175,-0.0001904474367024848,0.00036162522199337406
11.18,-0.0001920641860948083,0.00036126269355095126
11.185,-0.000192539295700762,0.00036120891934323063
11.19,-0.00018972884255438852,0.00036128495375209013
11.195,-0.00018938929888194826,0.00036139904464153227
11.2,-0.00019606275097426234,0.00036158398925858473
11.205,-0.0001932700269886715,0.00036150925432651973
11.21,-0.0001931250556224031,0.0003615803469853666
11.215,-0.00019564788204400104,0.00036174052342368345
11.22,-0.000190523618508849,0.00036209313127986064
11.225,-0.00019813209211439882,0.0003619404218921393
11.23,-0.0002019889100560869,0.00036184837829942847
11.235,-0.00019824289653500276,0.0003621154448699381
11.24,-0.00019427766645722206,0.0003621718163487854
11.245,-0.0001970601016211262,0.0003623887573788471
11.25,-0.00019946344551590017,0.0003624478865141047
11.255,-0.00020136400635138686,0.00036237987417691463
11.26,-0.0001987926467257984,0.00036230882427835037
11.265,-0.00020366111706261424,0.00036209876532237507
11.27,-0.00020924241973280578,0.0003620934301975649
11.275,-0.00020998349305651444,0.00036177813268099736
11.28,-0.00020893536788815735,0.0003617078106672018
11.285,-0.00021170973479725432,0.00036175607949821847
11.29,-0.0002091715983558619,0.00036187160666800413
11.295,-0.00020611265832233696,0.0003619531896782379
11.3,-0.00020943884294224242,0.0003617011252447411
11.305,-0.00021047294842041505,0.00036131666272599673
11.31,-0.0002113107767505688,0.0003612622902494019
11.315,-0.00020769385295894428,0.0003612129334177271
11.32,-0.00020771662600256558,0.0003610696420642187
11.325,-0.00020528784543163848,0.0003613925856476239
11.33,-0.0002004540823573375,0.00036164912035212726
11.335,-0.0002054791832974301,0.00036156915812620273
11.34,-0.00020151613578116832,0.00036132312537561525
11.345,-0.00020333016359320026,0.00036135024289005424
11.35,-0.00020592935619217836,0.0003612485619506098
11.355,-0.000200442332942129,0.0003612635247176321
11.36,-0.00019754760457256306,0.00036115561376466224
11.365,-0.00019984304787667995,0.00036100336060141265
11.37,-0.0002031464766379662,0.0003610211275271464
11.375,-0.0002076157639763747,0.0003610036937766381
11.38,-0.0002124183418505116,0.0003608757244285729
11.385,-0.00022065086623490525,0.0003607886226713453
11.39,-0.00021843370813789308,0.0003606928688625872
11.395,-0.00022111159744366482,0.0003606927220695873
11.4,-0.00022468305908310298,0.00036056566014025293
11.405,-0.00022777642934814824,0.0003602873294514193
11.41,-0.00022539051623725762,0.00036026771912902743
11.415,-0.0002212120672612195,0.00036046833616320835
11.42,-0.00021601432522985858,0.0003602842324550074
11.425,-0.00021225501262286484,0.00036010783516551896
11.43,-0.00021334944227848225,0.0003604847891526575
11.435,-0.00022152337381148854,0.00036054276689348637
11.44,-0.00021906265247240516,0.00036047150226582725
11.445,-0.00022215533431526257,0.0003601701552023229
11.45,-0.0002201920914863683,0.0003601363594269425
11.455,-0.00022848987633811616,0.0003598226939476708
11.46,-0.0002310831137035649,0.00035989573414852815
11.465,-0.00023291615063739376,0.0003597523565136632
11.47,-0.00023608066863480592,0.0003597612747428087
11.476,-0.00022912278554764528,0.0003595995073238072
11.48,-0.00022976738894088766,0.00035986392620806834
11.485,-0.0002366016131870261,0.0003597364426630559
11.49,-0.0002372682867442603,0.0003597432240756204
11.495,-0.00023685979910027143,0.00035973115081607053
11.5,-0.00023467499964349503,0.0003595507320016037
11.505,-0.00024021267506294325,0.0003592263757509986
11.51,-0.00023927795126471411,0.00035920721593859617
11.515,-0.00023732929315179246,0.0003592947178973635
11.52,-0.0002407109717120702,0.00035918329007159636
11.525,-0.00023246923622901753,0.00035913124382050583
11.53,-0.0002310343726504973,0.0003590731292526918
11.535,-0.00022785972874477548,0.0003589040271139065
11.54,-0.00023026816671185377,0.0003586953794970225
11.545,-0.0002255440865817491,0.00035862784104365034
11.55,-0.00022049093026106715,0.00035840179160491573
11.555,-0.00021914024835080934,0.00035827072740342124
11.56,-0.00022369059068224205,0.0003580413328146491
11.565,-0.0002235557061673802,0.00035841488022716203
11.57,-0.00023110448961154487,0.0003584196491034574
11.575,-0.00023395907212353265,0.00035810471623429484
11.58,-0.00023137819677652337,0.0003578925266421
11.585,-0.00022827044937786753,0.0003580394963145992
11.59,-0.0002331885768118573,0.0003579722620206531
11.595,-0.00023724065161599413,0.0003580274921747039
11.6,-0.00023826274656373983,0.0003580901893392394
11.605,-0.00023766204172748649,0.0003582545155035456
11.61,-0.00023945154781530734,0.00035807321857806996
11.615,-0.00023751261462286836,0.00035787287324291495
11.62,-0.00023780268199047992,0.0003579715245302735
11.625,-0.00023790953945310598,0.0003581665674336053
11.63,-0.0002321428400328145,0.00035781976067693143
11.635,-0.00023078505900803008,0.00035807201642647934
11.64,-0.00022773865635445498,0.0003579915137974352
11.645,-0.00023167693074031725,0.0003581496904767842
11.65,-0.00023010600764499298,0.0003583339947957715
11.655,-0.00022786603491689085,0.00035834759526053825
11.66,-0.00022553482483053658,0.0003580711771655201
11.665,-0.00022277808375261503,0.00035806867102419575
11.67,-0.000224688415813572,0.0003578917185310104
11.675,-0.00023056668386554747,0.00035781536074228754
11.68,-0.000230208976687413,0.0003579957870832902
11.685,-0.00022909183173598597,0.00035818385696834685
11.69,-0.00022886680223707664,0.0003583551572518504
11.695,-0.00022710832109928408,0.00035848566444713275
11.7,-0.00023307398516339616,0.0003581876584255
