t,x,y
13.386,0.05285575305298019,-0.0004569185212356109
13.391,0.053015336002126115,-0.00045689288323025806
13.395,0.05317526492433467,-0.00045754606351412996
13.401,0.053374948462437774,-0.0004581735363337983
13.406,0.05353465184159275,-0.00045865227180183574
13.411,0.053694331757836805,-0.0004591872542449815
13.416,0.0538539159161219,-0.0004597214470113603
13.421,0.054013643623863516,-0.0004601892596825343
13.426,0.054173305096751403,-0.0004605836876131838
13.431000000000001,0.05433284843766464,-0.0004611049958367899
13.436,0.05449238983561502,-0.0004617207607691716
13.441,0.05465198908622865,-0.0004622064412702771
13.446,0.05481174063768851,-0.0004626468571044066
13.451,0.05497139056368617,-0.0004630677067224727
13.456,0.05513138119483748,-0.00046363988343489404
13.461,0.05529125588750313,-0.0004642093620226279
13.466,0.05545108398191571,-0.0004647817624123334
13.471,0.05561095501101573,-0.0004653545864986231
13.476,0.055770540611952045,-0.0004655761738828323
13.481,0.05593034436079286,-0.0004660450055791494
13.486,0.05609023707876119,-0.00046649982595483387
13.491,0.05624994120295635,-0.0004669783907162172
13.496,0.05640934017830728,-0.000467253020206497
13.501,0.05656920326340251,-0.00046757883295168805
13.506,0.05672881887925212,-0.0004679720695148427
13.511,0.056888665451079234,-0.0004683913582637663
13.516,0.05704834834379575,-0.000468885529754627
13.521,0.05720799191880412,-0.0004691376739548503
13.526,0.0573677473145652,-0.0004695454313753976
13.531,0.057527415659421655,-0.0004700138123921403
13.536,0.057687079212429174,-0.00047017851608505975
13.541,0.057846728436986995,-0.00047054340631407665
13.546,0.05800658027929917,-0.0004710246679924941
13.551,0.058166383471068506,-0.0004713579416807641
13.556000000000001,0.058326087614374314,-0.0004719006654796789
13.561,0.05848603726932417,-0.00047235367007824117
13.566,0.05864583293009042,-0.00047283297887277756
13.571,0.058805516015054106,-0.00047322903290071875
13.576,0.05896540377711778,-0.00047358450672635796
13.581,0.05912507612662376,-0.0004740942050980417
13.586,0.059284485903044415,-0.00047448490127574274
13.591,0.05944401878451442,-0.0004749476850204983
13.596,0.05960347583982769,-0.00047534991468702606
13.601,0.05976300635578071,-0.00047562477002622997
13.606,0.05992251649839761,-0.00047596274890165485
13.611,0.06008212460243917,-0.00047634698963583904
13.616,0.06024186058958028,-0.00047687973655108834
13.621,0.06040169773424116,-0.00047741892599619754
13.626,0.06056134082539145,-0.0004775534904968388
13.631,0.06072104714256798,-0.00047809785827916895
13.636,0.0608806019685903,-0.00047871018853435965
13.641,0.06104014979156569,-0.0004791495666539952
13.646,0.0611999898890174,-0.00047952171218982275
13.65,0.061359767050117614,-0.00047966643526298
13.656,0.06155923812722079,-0.00048016680170612713
13.661,0.06171897729163346,-0.00048056594949822865
13.666,0.061878747597153616,-0.0004805558418220232
13.671,0.0620384718367513,-0.00048089988316790417
13.676,0.06219862491011268,-0.00048133704783609395
13.681000000000001,0.06235833653644271,-0.000481749860973987
13.686,0.06251799556379682,-0.0004821003636668475
13.691,0.0626777138967204,-0.0004825329372022388
13.696,0.06283724461577406,-0.00048271564487876485
13.701,0.06299690624088515,-0.0004831638212322417
13.706,0.063156647589272,-0.00048354763713325823
13.711,0.0633162730043668,-0.00048397771519245405
13.716,0.06347593018020051,-0.00048445088496960745
13.721,0.06363552817200337,-0.00048481258015551254
13.726,0.06379552899647468,-0.0004852196840289969
13.731,0.06395510731795695,-0.0004857459290148472
13.736,0.06411484333042133,-0.0004862402297943474
13.741,0.06427475085946165,-0.00048670656769313425
13.746,0.06443447017360207,-0.00048693082058312185
13.751,0.06459421178485439,-0.00048725374856673366
13.756,0.0647539039193947,-0.0004876438364655122
13.761,0.06491377698531564,-0.0004879736817695812
13.766,0.06507363902400878,-0.0004884133111095109
13.771,0.06523329553386643,-0.0004886318478964638
13.776,0.06539296357101124,-0.0004892102128034425
13.781,0.06555263984552191,-0.0004896870110742329
13.786,0.06571232135020275,-0.0004900010069830943
13.791,0.06587196538608149,-0.0004903506534168902
13.796,0.06603159787904929,-0.0004905936502255016
13.801,0.06619143895865187,-0.0004911697903643542
13.806000000000001,0.06635109375374482,-0.0004914841446752914
13.811,0.06651096566386949,-0.000491888041073549
13.816,0.06667062429398238,-0.0004923903090867329
13.821,0.06683021645649335,-0.000493019837799492
13.825,0.06698981632802799,-0.0004933743568608523
13.831,0.06714976712284189,-0.0004936582997496552
13.836,0.06730949326643794,-0.0004938764329586158
13.841,0.06746931307690884,-0.0004942513224785981
13.846,0.06762919857123857,-0.0004946637986663377
13.851,0.06778907781464298,-0.0004951652758323072
13.856,0.06794865439000042,-0.0004955906002187303
13.861,0.06810836144999667,-0.0004960242291891453
13.866,0.06826806858878652,-0.0004962540303138748
13.871,0.06842766486079123,-0.0004968643913011112
13.876,0.06858749517917577,-0.0004972877849607507
13.881,0.06874707094311377,-0.0004979831616255874
13.886,0.06890657459963406,-0.0004983403363100361
13.89,0.06906653558471869,-0.0004987087180936593
13.896,0.06926619476614694,-0.0004994305378577703
13.901,0.06942607374207815,-0.0005000657705304714
13.906,0.06958597276355126,-0.0005002473558672711
13.911,0.06974575272492618,-0.0005006969099550944
13.916,0.06990584731461978,-0.0005009415784320136
13.921,0.07006559564343391,-0.000501459342947567
13.926,0.0702254233879388,-0.0005018522277082678
13.931000000000001,0.070385129031927,-0.000502207587331797
13.936,0.07054489982337174,-0.0005025576916065675
13.941,0.07070472949986649,-0.000502866436045019
13.945,0.07086467549952251,-0.000503301218878437
13.951,0.07102446290619412,-0.0005036316262184076
13.956,0.071184242223651,-0.0005040866948250091
13.961,0.07134402504398375,-0.0005044802450752444
13.966,0.07150352283789216,-0.0005051583882325106
13.971,0.071663400636648,-0.0005053957600385639
13.976,0.07182293219948788,-0.0005058034189305549
13.981,0.07198276823816076,-0.0005059409705537526
13.986,0.07214240462562971,-0.0005061685560272522
13.991,0.07230187667726133,-0.000506788870283401
13.996,0.07246128038537722,-0.0005073360203863547
14.001,0.07262098672157619,-0.0005078653431148756
14.006,0.07278108237156766,-0.0005082875745003071
14.011,0.07294061377406524,-0.0005087179683779523
14.016,0.07310030733691582,-0.0005091698443284773
14.021,0.0732601384856573,-0.0005096542830048883
14.026,0.0734199691686426,-0.0005099179356452997
14.031,0.07357975406305245,-0.0005104410881360043
14.036,0.0737396391182924,-0.0005109543413714796
14.041,0.07389923950519302,-0.0005115985558445855
14.046,0.07405893016540972,-0.0005122223713602261
14.051,0.07421846161788635,-0.000512607091571207
14.056,0.07437820493190848,-0.0005128635067361498
14.061,0.07453780399635253,-0.0005132708020070204
14.066,0.07469755229128575,-0.0005136709237192144
14.071,0.07485702932485906,-0.0005138117289236799
14.076,0.07501698219112533,-0.000514264161153678
14.081,0.07517679428180671,-0.0005146835599741362
14.086,0.07533648003037195,-0.0005150244738228769
14.091,0.07549595474101173,-0.0005151802573773349
14.096,0.07565554397571814,-0.0005153356846137776
14.101,0.07581523255183001,-0.0005157617274574569
14.106,0.07597501334651402,-0.0005159368140995506
14.111,0.07613448834730527,-0.0005161489373748976
14.116,0.07629432167648079,-0.000516405120362942
14.121,0.07645409468093052,-0.0005167569236870383
14.126,0.07661392459961504,-0.0005171633649160878
14.131,0.0767735428526269,-0.0005175967897727851
14.136,0.07693321258552376,-0.0005179626128152007
14.141,0.07709301809226304,-0.0005182950431957312
14.146,0.07725257294925426,-0.0005185344765154695
14.151,0.07741189100000412,-0.0005189187438548947
14.156,0.07757146983844991,-0.0005193686082001357
14.161,0.07773114481234507,-0.0005198843964974636
14.166,0.07789094927694996,-0.0005200230119787618
14.171,0.07805070915944563,-0.0005204725350053923
14.176,0.07821029853247086,-0.0005207718439773332
14.181,0.07836985636619954,-0.000521226376002917
14.186,0.07852954401776249,-0.0005214720457400455
14.191,0.07868926407349806,-0.0005217750863867133
14.196,0.07884895219913968,-0.0005221798615264977
14.201,0.07900885477229523,-0.0005225467178096517
14.206,0.07916853132541077,-0.0005230634708662783
14.211,0.07932834732368736,-0.0005234970648527218
14.216,0.07948801280479444,-0.0005239112395248165
14.221,0.07964773644574856,-0.0005243626960835805
14.226,0.07980772962085925,-0.0005249325920191094
14.231,0.079967324749673,-0.0005251477664395108
14.236,0.08012703614722762,-0.0005256453307022872
14.241,0.0802865316966126,-0.0005259664442299891
14.246,0.08044635853019735,-0.000526305974280103
14.251,0.08060610824921614,-0.0005265242397628888
14.256,0.08076578492104343,-0.0005268465046667308
14.261,0.08092560451329714,-0.0005274244500851102
14.266,0.0810854215540758,-0.0005277042789391499
14.271,0.08124516330685495,-0.0005280065385252094
14.276,0.08140464280543015,-0.0005284307581695058
14.281,0.08156438239124902,-0.0005290636958518477
14.286,0.08172421967754058,-0.0005291785943436408
14.291,0.0818840338094639,-0.0005294397213444733
14.296,0.08204364371552687,-0.000530078450037053
14.301,0.08220333266308057,-0.000530494416351537
14.306,0.08236303917683382,-0.0005307871589431613
14.311,0.08252295248819069,-0.0005313507387935516
14.316,0.0826826462571582,-0.0005319025170897976
14.321,0.08284231190894266,-0.000532411364343774
14.326,0.08300209048031465,-0.0005329807233202286
14.331,0.08316158412220498,-0.0005333658659495772
14.336,0.08332126101284022,-0.0005335704939941925
14.341,0.08348097535172487,-0.0005341214124711266
14.346,0.08364059736012583,-0.0005344515405013689
14.351,0.08380035282054775,-0.0005348256553068833
14.356,0.08396018072760264,-0.0005350929846784467
14.361,0.08411973863310747,-0.0005357055940147762
14.366,0.0842797347895403,-0.0005360459348286344
14.371,0.0844395000616388,-0.0005362326983305846
14.376,0.08459924495838506,-0.0005365371828543633
14.381,0.08475912048892019,-0.000536712796667597
14.386,0.08491861932403702,-0.0005372097368224137
14.391,0.08507855976191914,-0.0005376981048318009
14.396,0.0852382947658977,-0.0005382495986260795
14.401,0.08539799287195188,-0.000538479490572761
14.406,0.08555774185290527,-0.0005389597252716236
14.411,0.0857175332560455,-0.0005394130130032094
14.416,0.08587758690859895,-0.0005396251947970421
14.421,0.08603719675171455,-0.0005400622815732338
14.425,0.0861969826111189,-0.0005405846959497525
14.431000000000001,0.08635664159673796,-0.0005408871401907553
14.435,0.08651637563344315,-0.0005412714491480604
14.441,0.0867161267757782,-0.0005418920977448999
14.446,0.08687596513191566,-0.0005421069387810664
14.451,0.08703568772763401,-0.0005427732261375412
14.456,0.08719551570361682,-0.0005430323162082702
14.461,0.08735532468805242,-0.0005434491790047629
14.466,0.08751512717445444,-0.000543862292371678
14.471,0.0876749065284073,-0.0005441051373440716
14.476,0.08783466261542389,-0.0005447372810910805
14.481,0.08799445232678692,-0.0005450647018236572
14.485,0.08815426834095888,-0.0005453581137448863
14.491,0.08831383614411475,-0.0005456874536961436
14.496,0.08847371154603254,-0.0005461927971916872
14.501,0.08863338068199393,-0.0005466812164869887
14.506,0.08879290377028294,-0.0005471238908052909
14.51,0.08895273078534754,-0.0005475941947874999
14.516,0.08911258090615459,-0.0005481182644194522
14.521,0.08927235870720605,-0.0005485364233442147
14.526,0.08943203750256387,-0.0005488985258291466
14.531,0.08959191740173059,-0.0005492787484295847
14.536,0.0897517549741187,-0.0005497138280340485
14.541,0.08991162325946529,-0.0005502655059312399
14.546,0.09007122848479353,-0.000550748116491634
14.551,0.09023089396430971,-0.0005510293914578666
14.556000000000001,0.09039063408687108,-0.0005511325099860668
14.561,0.09055063482570613,-0.0005513102204870675
14.566,0.09071020523211103,-0.0005519441841788268
14.571,0.09086990685691348,-0.0005523213291950817
14.576,0.09102961807593771,-0.0005525219665892671
14.581,0.09118917841361956,-0.0005530101025181003
14.586,0.09134908500111963,-0.0005534600509376461
14.591,0.09150875577019199,-0.0005540624620339736
14.596,0.09166849505465749,-0.0005545202837831677
14.601,0.09182804221285547,-0.0005547793140333162
14.606,0.09198779641017947,-0.0005551442262723412
14.611,0.09214760167044556,-0.0005555035270991289
14.616,0.09230737408059314,-0.0005558727698469325
14.621,0.09246717084164174,-0.0005562531015297423
14.626,0.09262679874510314,-0.0005567680232074572
14.631,0.09278626969215754,-0.0005572506332086189
14.636,0.09294618571905752,-0.0005575680146748499
14.641,0.09310598742854,-0.0005577429124296275
14.646,0.09326565806431404,-0.0005583163286775797
14.651,0.09342531419102502,-0.0005589630291426732
14.656,0.09358497213921683,-0.000559315659999794
14.661,0.09374474478309278,-0.0005596276448061407
14.666,0.09390444820260233,-0.000560087694673338
14.671,0.09406425232273867,-0.0005607078960597398
14.676,0.0942238956901197,-0.0005609883472299154
14.681000000000001,0.09438364363084835,-0.0005613235570634959
14.686,0.0945433379807535,-0.0005617642308215834
14.691,0.09470313062946965,-0.0005621008564699388
14.696,0.09486265965325212,-0.0005624697773498752
14.701,0.09502226938358466,-0.0005628033303931452
14.706,0.09518207649964155,-0.0005633280588004107
14.711,0.09534171844221342,-0.000563521459586761
14.716,0.09550147240415875,-0.0005636448484611904
14.721,0.09566117824024732,-0.0005639861198598264
14.726,0.09582099025286628,-0.0005644895804097096
14.731,0.09598076630399763,-0.0005648549438847591
14.736,0.09614045659003062,-0.00056522641987486
14.741,0.09630002461701978,-0.0005658676522003913
14.746,0.09646001843463814,-0.0005663966310723291
14.751,0.09661968853200774,-0.0005668358021257494
14.756,0.09677946070594663,-0.0005670523385181204
14.761,0.09693903435560779,-0.0005675054479684162
14.766,0.09709886818066259,-0.0005678800006187498
14.771,0.09725832381281731,-0.0005680863856912125
14.776,0.09741816947641317,-0.0005684650729268612
14.781,0.09757809619881065,-0.000568715668316724
14.786,0.09773788281747961,-0.0005691476860573354
14.791,0.09789743422110848,-0.0005695946491099494
14.796,0.09805689366053895,-0.0005700343209147832
14.801,0.0982163050224287,-0.0005703972670246434
14.806000000000001,0.09837606208244087,-0.0005707844187093514
14.811,0.09853578239153307,-0.000571024500379097
14.816,0.09869566202993198,-0.0005713401296870751
14.821,0.098855343555952,-0.0005717368458146648
14.826,0.09901508089863732,-0.0005720482347941018
14.831,0.09917470166632787,-0.0005725101056260793
14.836,0.09933436034569354,-0.000572789631604419
14.841,0.09949392426360569,-0.0005732475192465718
14.846,0.09965369164636513,-0.0005736633858178569
14.851,0.09981351144764912,-0.0005740763564913743
14.856,0.09997326593987402,-0.0005746354640885816
14.861,0.1001329226835872,-0.0005750167288771384
14.866,0.1002924957651149,-0.0005753584730735626
14.871,0.10045205441283234,-0.0005757234540492867
14.876,0.10061177381182974,-0.0005761142954457305
14.881,0.10077136483108551,-0.0005765025668219235
14.886,0.10093122389595541,-0.0005767682606728049
14.891,0.10109094823856228,-0.0005772894996584857
14.896,0.10125069256949645,-0.0005775838101442568
14.901,0.10141046573157526,-0.0005779331139161838
14.906,0.10157039330298634,-0.0005784161414870862
14.911,0.10173019683514828,-0.0005786463478132948
14.915,0.10188976728867435,-0.0005789036616222506
14.921,0.10204946369608284,-0.0005791782624943318
14.926,0.10220915573523803,-0.0005794449110498005
14.93,0.10236882078573961,-0.0005799229231025535
14.936,0.10252854222209126,-0.0005802609974409181
14.941,0.10268832143265613,-0.000580674943153458
14.946,0.102847893944172,-0.0005811112690102613
14.95,0.1030074314621344,-0.0005815893482376623
14.956,0.10316726215318484,-0.0005817956366305336
14.961,0.10332676067624393,-0.0005819000096853989
14.966,0.10348653546590748,-0.0005823102240326385
14.971,0.10364637206238078,-0.0005825332629276384
14.976,0.1038062041968798,-0.0005830102076817566
14.981,0.10396599077559471,-0.0005835027829052321
14.986,0.10412579979432218,-0.0005841226866319908
14.991,0.10428547582918683,-0.000584419821178522
14.996,0.10444510287807374,-0.0005848005091448692
15.001,0.10460496727159341,-0.0005853115168751592
15.006,0.10476463626363958,-0.0005856757139638485
15.011,0.10492431395347837,-0.0005859964099696535
15.016,0.1050842179305034,-0.0005863441932084421
15.021,0.10524413602965686,-0.0005867282014910774
15.026,0.10540383124514344,-0.0005870970644674945
15.03,0.10556344315631144,-0.0005876400454245216
15.035,0.1057630077770592,-0.0005881598616777853
15.041,0.10592257262593609,-0.0005885179631036841
15.045,0.10608211836990222,-0.0005889250926748409
15.051,0.10624195151844039,-0.000589008960789416
15.056,0.10640194174558043,-0.0005892650595583192
15.061,0.1065616073089871,-0.000589800309789516
15.066,0.10672163262749308,-0.0005900736968680316
15.071,0.10688162452383776,-0.0005905948594825401
15.076,0.1070413398085436,-0.0005909143363411999
15.081,0.10720094573506604,-0.0005915069173418245
15.086,0.10736061666340883,-0.000591928624150977
15.091,0.10752037765904622,-0.0005921778305243711
15.096,0.10767987180844601,-0.0005922058490743442
15.101,0.10783952979718472,-0.0005926782751033666
15.106,0.10799935463374294,-0.0005930688045601332
15.111,0.10815912382428922,-0.0005936787970557592
15.115,0.10831882270303922,-0.0005941839131097025
15.121,0.10847881666636726,-0.000594493097459009
15.126,0.10863844675654286,-0.0005948658944588772
15.131,0.1087983095041166,-0.0005951279372705949
15.136,0.1089580528794554,-0.0005956762674663405
15.141,0.10911793564187947,-0.0005960356284959042
15.146,0.1092777201875446,-0.0005962437896594914
15.151,0.10943754700472152,-0.0005966478443971548
15.156,0.10959738854935765,-0.0005969996878319169
15.161,0.10975697814228859,-0.0005972623291310732
15.166,0.10991660294337198,-0.0005976511974963824
15.171,0.11007615158458726,-0.0005980039650199256
15.176,0.11023573855531606,-0.000598353137558686
15.181,0.11039552321112572,-0.0005985895552033023
15.186,0.11055528737279684,-0.0005990325400514102
15.191,0.11071509196063896,-0.0005993607796775276
15.196,0.11087495107158656,-0.0005996338405798873
15.201,0.11103459191494784,-0.0006001420274979064
15.206,0.11119448389357617,-0.0006005969662890273
15.211,0.11135419603048458,-0.0006008649662953617
15.216,0.11151405150003227,-0.0006013006374161025
15.221,0.11167362335003524,-0.0006015018113198032
15.226,0.1118333973032187,-0.0006019025779865569
15.231,0.11199313186558153,-0.000602296890770186
15.236,0.11215291896946412,-0.0006025967662748051
15.241,0.11231263548914115,-0.0006031801405062391
15.246,0.1124724361978553,-0.0006037152104256153
15.251,0.11263220019973096,-0.0006039985243334789
15.256,0.11279192422548187,-0.0006043987587387476
15.261,0.11295162568213182,-0.0006048781989599773
15.266,0.11311149401281807,-0.000605259853119277
15.271,0.1132711689005419,-0.000605797621061066
15.276,0.11343082625587395,-0.0006061753752891853
15.281,0.11359030516921208,-0.0006067660089254421
15.286,0.1137501247463847,-0.0006069655190545594
15.291,0.11390985737514231,-0.0006073596303533945
15.296,0.11406967941837784,-0.000607816799827376
15.301,0.11422926507878586,-0.0006081149155176465
15.306,0.11438901237933728,-0.000608652864696019
15.311,0.11454861387996902,-0.0006091076749663164
15.316,0.11470824192842884,-0.0006094616151965928
15.321,0.11486775291256676,-0.000609861598694599
15.326,0.11502720427770985,-0.0006102231662239509
15.331,0.11518681868006123,-0.0006103747676574538
15.336,0.11534660007841589,-0.0006108447772602554
15.341,0.11550642051074889,-0.0006111405902011924
15.346,0.11566599493300028,-0.0006116645083651529
15.351,0.11582581354211331,-0.0006119602803260595
15.356,0.11598546621005723,-0.0006123471664852906
15.361,0.11614536620123397,-0.000612901288217205
15.366,0.11630513538006494,-0.0006132534252036963
15.371,0.11646498687107394,-0.0006137001478186894
15.376,0.11662485490039833,-0.0006141432058773575
15.381,0.11678436819154388,-0.0006144289877300988
15.386,0.11694414592970838,-0.0006148582877661964
15.391,0.11710392110462621,-0.0006154668393540508
15.396,0.11726368316691298,-0.0006158902010386589
15.401,0.11742351757960487,-0.0006163789875263531
15.406,0.1175831502484675,-0.0006167249437872046
15.411,0.11774284012543096,-0.0006170513588021302
15.416,0.11790259777944999,-0.0006174853346965608
15.421,0.11806235049819805,-0.0006178789247886843
15.426,0.11822200399351822,-0.0006182444569136305
15.431000000000001,0.11838178182674848,-0.0006186767574043805
15.436,0.11854148250675296,-0.000619055589587132
15.441,0.11870112183788356,-0.0006193728189343027
15.446,0.11886085761508476,-0.0006197832733604694
15.451,0.11902057445963433,-0.000620159393856477
15.456,0.11918037159951468,-0.0006204543185831997
15.461,0.11934012313323981,-0.0006207675070064854
15.466,0.11949976430697869,-0.0006209857548178659
15.47,0.11965947513803477,-0.0006213397791946459
15.476,0.119819290875262,-0.0006218990878720823
15.481,0.1199790386554837,-0.0006223140136985164
15.486,0.12013888899465745,-0.0006227768896675225
15.491,0.1202987335977013,-0.0006229413102470621
15.496,0.12045836152715397,-0.0006229424778542159
15.501,0.12061810724850702,-0.0006232938094885852
15.506,0.12077772427619815,-0.0006234766820258335
15.511,0.12093762009407398,-0.0006236740129330641
15.516,0.1210975059413831,-0.0006241762018864912
15.521,0.1212572475528896,-0.0006247361631967405
15.526,0.12141694133398905,-0.0006252626823071728
15.531,0.12157671833977447,-0.0006255399047715762
15.536,0.12173639214956355,-0.000625898592811527
15.541,0.12189612889187741,-0.0006262425646646725
15.546,0.12205576362790485,-0.0006265769806858959
15.551,0.12221527208632288,-0.0006269181859624118
15.556000000000001,0.12237494821847189,-0.0006272781616745675
15.561,0.12253461375998541,-0.0006274890259576296
15.565,0.12269431701542582,-0.0006278363917885198
15.57,0.1228538632643237,-0.0006280082298887218
15.576,0.12305346127212606,-0.0006285593444729897
15.581,0.12321311874129327,-0.0006289975495952016
15.585,0.12337297237303327,-0.0006293952824279045
15.591,0.1235327280210043,-0.0006300146210506817
15.596,0.12369232265016183,-0.0006305640730024302
15.601,0.12385218996157847,-0.0006309340921276037
15.606,0.12401185999131235,-0.0006310579075242898
15.611,0.12417165600132787,-0.0006313945235168879
15.616,0.12433150230170098,-0.0006319106912539163
15.621,0.12449105009101204,-0.000632342180142618
15.626,0.12465089567069806,-0.0006326173254429898
15.631,0.12481065360200295,-0.0006329122903083628
15.636,0.12497057186988011,-0.0006330982173504184
15.641,0.12513027641272653,-0.0006333815297810863
15.646,0.12529007676257697,-0.0006339037919899854
15.651,0.12544989544963756,-0.0006344207720670316
15.655,0.1256094776962555,-0.0006347281939569767
15.661,0.12576940116053376,-0.0006349419007120351
15.666,0.12592916613330427,-0.0006353986650987117
15.671,0.12608891860315846,-0.000635919089191145
15.676,0.1262488901093833,-0.0006363352597353676
15.681000000000001,0.12640864379613073,-0.0006369085241694392
15.686,0.12656820186733722,-0.0006375157914714902
15.691,0.12672798742398836,-0.00063791629447706
15.695,0.1268876709748524,-0.0006384560101738508
15.701,0.1270473977633264,-0.0006389495788532812
15.706,0.12720691220658417,-0.0006393026294203778
15.711,0.12736681755797738,-0.0006394602374389924
15.716,0.1275264778106928,-0.0006399629863651449
15.721,0.12768615249412513,-0.0006401817774259938
15.726,0.1278459404894937,-0.000640952850199623
15.731,0.12800566407717515,-0.0006412573569045629
15.736,0.12816526244486237,-0.0006415692745383432
15.741,0.12832498605976325,-0.0006418619849516689
15.746,0.12848454557903743,-0.0006424072360294704
15.751,0.12864422882175175,-0.0006429261269279091
15.756,0.12880385704376474,-0.0006433436721819334
15.761,0.1289637323901521,-0.0006436615881542726
15.766,0.12912345240680936,-0.0006440009056311439
15.771,0.1292833005654019,-0.0006441988100239862
15.776,0.12944285028504338,-0.0006446535608228713
15.781,0.12960255961738357,-0.0006449774853597586
15.786,0.12976221306672772,-0.0006451659596715366
15.791,0.12992202556238244,-0.0006456996443640665
15.796,0.13008183068223472,-0.0006461791042747517
15.801,0.13024159610139077,-0.0006466130107948175
15.806000000000001,0.13040133580744243,-0.0006470999949122654
15.811,0.1305611243498621,-0.0006473364700452715
15.816,0.1307209120026873,-0.0006478550846407926
15.821,0.13088069113194095,-0.0006482623108709225
15.826,0.13104018771497966,-0.0006485523307263882
15.831,0.1311997914747855,-0.0006490078722942406
15.836,0.13135941751177063,-0.0006494097418059869
15.841,0.1315191788565955,-0.0006498297963549905
15.846,0.1316788952892719,-0.0006503318796787999
15.851,0.13183872932116322,-0.0006506686657788709
15.856,0.1319985248822512,-0.0006512442177546286
15.861,0.13215804008964244,-0.0006514809630614817
15.866,0.132317620416501,-0.0006518271912452657
15.871,0.13247728604943337,-0.00065226462765384
15.876,0.13263710658417333,-0.0006527239614345579
15.881,0.1327968053615531,-0.0006530486298795564
15.886,0.13295661766666936,-0.000653552323858424
15.891,0.13311631873758922,-0.0006539585224649829
15.896,0.13327600986495952,-0.0006543039757269591
15.901,0.13343575920336817,-0.000654637098142595
15.906,0.13359542733832752,-0.0006552586327024273
15.911,0.13375527299624973,-0.0006557878031667562
15.916,0.13391502213801773,-0.0006562466211006739
15.921,0.134074875226002,-0.0006567050219283411
15.925,0.13423448864715637,-0.0006571978982680569
15.931000000000001,0.13443437394450686,-0.0006579609161352962
15.936,0.1345942851869456,-0.0006585838593983548
15.941,0.13475402129499164,-0.0006589324494825281
15.946,0.1349138044862561,-0.0006593846204769775
15.951,0.13507361879873991,-0.000659709260975769
15.956,0.13523332193325277,-0.0006601827481926848
15.961,0.13539309068988062,-0.0006606613615522549
15.966,0.1355529507741217,-0.0006612124282825148
15.971,0.13575282640638048,-0.0006618176042889077
15.976,0.13591268188572952,-0.000662171666906804
15.981,0.13607240119470304,-0.000662425569490516
15.986,0.13623236975174757,-0.00066292709322579
15.991,0.13639214844177913,-0.0006631288960386591
15.996,0.13655188636851767,-0.0006634348663990266
16.001,0.1367116075285961,-0.0006638348612033772
16.006,0.13687123771676873,-0.0006642731122809207
16.011,0.1370309570512563,-0.0006648961314690329
16.016,0.137190707921084,-0.0006652317102250323
16.021,0.13735057688918104,-0.0006655937910478992
16.025,0.13751034638070234,-0.0006659074362373302
16.031,0.13767011003485274,-0.0006663540062684358
16.036,0.13782961569826455,-0.0006665472958367818
16.041,0.1379892699546371,-0.0006668553377198957
16.046,0.13814910983308487,-0.0006670614819046536
16.051,0.1383088732898281,-0.0006674474418296875
16.056,0.13846864716871649,-0.0006679078456486188
16.061,0.1386282543614257,-0.0006682834991649303
16.066,0.1387880363458073,-0.0006689229333326376
16.071,0.1389477332889836,-0.0006694713574683748
16.075,0.1391073694870999,-0.0006697982762784525
16.081,0.13926709924930863,-0.0006703396368582561
16.086,0.13942681642681812,-0.0006706636826743302
16.09,0.13958641490394152,-0.000671034389697728
16.096,0.13978636708869766,-0.0006718440990113393
16.101,0.139945964626496,-0.000672347404089197
16.105,0.14010589561301398,-0.0006725573844824625
16.111,0.14026552779060253,-0.000672919732402943
16.116,0.14042543803786467,-0.0006734117770459696
16.121,0.14058505204745167,-0.0006740502610694488
16.126,0.1407447869835236,-0.0006743120513485218
16.131,0.1409044398531395,-0.0006745745297704012
16.136,0.14106409828715685,-0.0006750419137021872
16.141,0.14122358950459085,-0.0006756741152406956
16.146,0.14138301005808612,-0.0006761205671670926
16.151,0.1415427115773993,-0.0006764134913745443
16.156,0.1417023970348231,-0.0006765778585111667
16.161,0.14186209368170996,-0.0006771449149233255
16.166,0.14202197275779838,-0.0006775489518968633
16.171,0.14218182120685322,-0.0006780867467154286
16.176,0.14234148552047846,-0.0006784413469071758
16.181,0.14250145536575315,-0.0006790000717800417
16.186,0.14266132682503013,-0.0006795655165401139
16.191,0.1428212714316919,-0.0006798095221604748
16.196,0.14298128016580047,-0.0006801514526526565
16.201,0.1431408840299231,-0.0006804384614418395
16.206,0.14330042051358025,-0.0006807706928252942
16.211,0.1434602051125711,-0.0006812122442187432
16.216,0.14361998246301624,-0.0006818227098047075
16.221,0.14377969273569532,-0.0006821949309274474
16.226,0.14393940891585916,-0.0006824487583778734
16.231,0.14409906088207877,-0.0006828393037179599
16.236,0.14425873173802758,-0.0006832833693467634
16.241,0.1444182658506139,-0.0006836466942750177
16.246,0.14457821664384685,-0.0006839718790918311
16.25,0.14473791057925284,-0.0006844012030215181
16.256,0.14489784143327458,-0.0006847795145878702
16.261,0.14505753556000306,-0.000685111400495062
16.266,0.14521725644962102,-0.0006855591091180869
16.271,0.14537707996721302,-0.0006860969585506565
16.276,0.14553690156744425,-0.000686365710012479
16.281,0.1456965558255038,-0.0006869290700609298
16.286,0.1458564351056194,-0.0006875057064231195
16.291,0.14601663871434528,-0.0006878753939855358
16.296,0.14617638573666214,-0.0006881648701672769
